,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
196,Cplx1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0680323236117686,1.0,1.0,1.0,0.935626949945653,0.999903354670657,0.901703270845824,1.0,0.0056021708603023,0.995005219224704,1.0,0.991543444350123,0.211492912645229,0.999605558993023,0.999836029687983,1.0,1.0,1.0,1.0
197,Thy1,1.0,1.0,0.851387445027968,0.8317488661984,0.999984573955463,0.331968280424614,0.999898555251803,0.999976766174508,0.919003936435888,0.254114832659581,0.999910654709761,0.917992999432953,0.996075593378518,0.637574822831284,0.999903354670657,0.882245126604549,0.51879161413327,0.0023625924755798,0.995005219224704,0.960257586541752,0.879072947780342,0.214282436268299,0.995597817466994,0.999346343744665,0.938814195990331,0.996524853121264,0.999871619445589,0.998289341575599
198,Syp,1.0,1.0,0.977500204149808,0.232618983095561,0.999984573955463,0.165391684320062,0.999898555251803,0.999976766174508,0.713341315337489,0.15342261955625,0.999910654709761,0.411883157991512,0.996075593378518,0.387444149148869,0.999903354670657,0.516501655732998,0.867532014670677,0.0029201599217884,0.995005219224704,0.983857174597733,0.628266167302138,0.175035626854431,0.54602900073569,0.993735441686661,0.899878910851537,0.996524853121264,0.999871619445589,0.604700519266708
199,Zranb2,0.99816877764072,0.592794761323729,0.308743826067587,0.0592050892914872,0.999984573955463,0.875260022863268,0.585531145870922,0.999976766174508,0.997835604189798,0.0607428065644989,0.999910654709761,0.332976257152466,0.245937467579169,0.448677403287041,0.999903354670657,0.496112813562124,0.821061964801723,0.0028975770053571,0.995005219224704,0.940574759920867,0.736688721055295,0.275336608341816,0.999605558993023,0.885302821931691,0.877293426938789,0.996524853121264,0.999871619445589,0.52882195940497
200,Tecr,0.99816877764072,0.925518699295349,0.918365874297162,0.321460942944755,0.999984573955463,0.639562647204345,0.999898555251803,0.999976766174508,0.993993645839579,0.222913141914952,0.999910654709761,0.940609139711348,0.998965057043397,0.539912329493451,0.999903354670657,0.967438678205268,0.669235942243723,0.0035409720575221,0.995005219224704,0.940574759920867,0.865711268676812,0.137427741423417,0.52973741763102,0.999346343744665,0.362726270261166,0.996524853121264,0.999871619445589,0.828604175878372
201,Cltc,0.99816877764072,0.972664222547361,0.968407332642739,0.964420673668181,0.999984573955463,0.120569262810677,0.658183293313631,0.999976766174508,0.476398633618735,0.134123939187171,0.999910654709761,0.774425194190176,0.996075593378518,0.958160261796256,0.999903354670657,0.44736712072285,0.183064334814297,0.0164803694851684,0.995005219224704,0.940574759920867,0.0022690062364282,0.290792775146984,0.882889046589711,0.23812364556747,0.988393786206023,0.996524853121264,0.999871619445589,0.358755755893748
202,Rps8,0.99816877764072,1.0,0.644108668651273,0.941613045379748,0.999984573955463,0.73254390379448,0.80945316183262,0.999976766174508,0.993993645839579,0.417149987177919,0.908729913602591,0.340018485438378,0.996075593378518,0.653624935668368,0.999903354670657,0.411881217973096,0.449821180775672,0.129841491792882,0.995005219224704,0.940574759920867,0.0201416930831861,0.380855349536867,0.9296201695548,0.67362356052879,0.870821531883368,0.996524853121264,0.999871619445589,0.160268915647626
203,Prpf4b,0.99816877764072,0.897273545147987,0.527148243946312,0.18453944730768,0.999984573955463,0.774237921211394,0.697354091161836,0.999976766174508,0.997835604189798,0.0895347210248034,0.999910654709761,0.411883157991512,0.996075593378518,0.312494649763337,0.999903354670657,0.3416095164197,0.978809371739432,0.0567713120980794,0.554698678171144,0.975768923851434,0.0110392478608172,0.278170224210342,0.999605558993023,0.152821664375998,0.785736154985077,0.996524853121264,0.999871619445589,0.0379730160281967
204,Kcnh7,1.0,1.0,1.0,0.136341302642281,0.999984573955463,0.16668105837878,0.999898555251803,0.999976766174508,0.713341315337489,0.153602140259962,0.999910654709761,0.69665017929172,0.996075593378518,0.144750722196272,0.999903354670657,0.756747572635576,0.449821180775672,0.0213001926943526,0.995005219224704,0.975768923851434,0.0330946359083151,0.683953839848555,0.999605558993023,0.626092709123793,1.0,0.996524853121264,0.999871619445589,0.260308089269711
205,Ddx50,0.99816877764072,0.906973076162891,1.0,0.68579754177852,0.999984573955463,0.562681639681145,0.277262359753509,0.999976766174508,0.993993645839579,0.171320057034358,0.999910654709761,0.992063668510982,0.996075593378518,0.301610879258233,0.999903354670657,0.0663998827212924,0.929988605876859,0.203856808524697,1.0,0.918261707918575,0.0316286634312824,0.437503630197147,0.999605558993023,0.190867651377541,0.939989504948547,0.996524853121264,0.999871619445589,0.113901282218759
206,Camk2a,0.99816877764072,0.312888296723972,0.968407332642739,0.0400638948214512,0.999984573955463,0.52844916829862,0.999898555251803,0.999976766174508,0.790584854821972,0.0575155573974933,0.999910654709761,0.753571340140124,0.811984837713093,0.832862304226315,0.999903354670657,0.897553486280632,0.700577581775368,0.651233580262539,0.995005219224704,0.0214776376764041,0.119903435930025,0.428039736049994,0.376804166589653,0.999346343744665,0.939540726102569,0.996524853121264,0.999871619445589,0.844403554916803
207,Matk,1.0,1.0,0.849645122059132,0.153903808585806,0.999984573955463,0.822541778706546,0.191747299175015,0.999976766174508,0.997835604189798,0.0691956750020788,0.999910654709761,0.51750833885829,0.174632412652671,0.938445910554868,0.999903354670657,0.424712209994406,0.283146249715832,0.977215533843071,0.96664139311505,0.0214776376764041,0.0767927074968169,0.371633030563059,0.997575551793296,0.324635837516003,0.98004008903556,0.996524853121264,0.999871619445589,0.353162681896269
208,H3f3b,0.99816877764072,0.437783907819705,0.761941321273692,0.446961540953344,0.999984573955463,0.238430826022933,0.764247562973837,0.999976766174508,0.713341315337489,0.477470032278277,0.999910654709761,0.519999176210068,0.996075593378518,0.837027654904906,0.999903354670657,0.061200987061379,0.372108833961343,0.951287908277148,0.995005219224704,0.0148738966646303,0.145690370458525,0.389768878437197,0.523832930580114,0.678178068291123,0.788190012987299,0.996524853121264,0.999871619445589,0.345127565941536
209,Plxna4,1.0,1.0,1.0,0.0843055815850524,0.999984573955463,0.942174545900157,0.999898555251803,0.999976766174508,0.997835604189798,0.0609644326469822,0.999910654709761,1.0,1.0,1.0,0.999903354670657,1.0,1.0,0.183672277060637,0.995005219224704,0.0301514853366344,0.871751513450521,1.0,0.999605558993023,1.0,1.0,1.0,1.0,1.0
210,Sst,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.480059687129952,0.0017947105296191,0.0022701674874254,1.0,1.0,1.0,1.0
211,Hap1,1.0,1.0,0.58742270448918,0.0876152830919293,0.999984573955463,1.0,0.139306332306863,1.0,1.0,1.0,0.999910654709761,1.0,1.0,1.0,1.0,0.0800914155402298,0.702345187883691,1.0,1.0,1.0,0.724623800410066,1.0,1.0,0.0022701674874254,1.0,0.996524853121264,1.0,0.0311294523758321
212,C130073E24Rik,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999274178329618,0.119903435930025,1.0,1.0,0.0022559508118685,0.988393786206023,0.996524853121264,1.0,1.0
213,Synpr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975768923851434,0.695010966652582,0.57683915815162,0.693888673103971,0.0360600492981751,0.988393786206023,0.996524853121264,0.999871619445589,0.404710479921044
214,Lrp1b,0.99816877764072,0.733906024261696,0.142982225235465,0.546271287595848,0.999984573955463,0.839503463136357,0.0546213733047687,0.999976766174508,0.997835604189798,0.181216269888779,0.908729913602591,0.121967033281585,0.996075593378518,0.126747047866356,0.999903354670657,0.108707161864452,0.289941031122102,0.0244309645933921,0.995005219224704,0.983857174597733,0.231123016701837,0.333711385692534,0.999605558993023,0.640427187501306,0.710289153240843,0.996524853121264,0.999871619445589,0.0118782240603756
215,R3hdm1,0.99816877764072,0.819515263143609,0.252615075213237,0.0729889360378912,0.999984573955463,0.0666043016528547,0.847331716891475,0.999976766174508,0.993993645839579,0.0829910940054337,0.999910654709761,0.241841735662966,0.05609257081785,0.933701888977509,0.999903354670657,0.786806724174644,0.777907800399348,0.54083015238157,0.995005219224704,0.940574759920867,0.118475766239557,0.416846207409286,0.999605558993023,0.999346343744665,0.655839308266772,0.996524853121264,0.999871619445589,0.023224403967964
216,Ddx5,0.99816877764072,0.972664222547361,0.84044157210394,0.063214122904901,0.999984573955463,0.291518838340346,0.139306332306863,0.999976766174508,0.967980712517389,0.109612938296213,0.999910654709761,0.121967033281585,0.996075593378518,0.179318794793441,0.999903354670657,0.152056998790488,0.860424434833544,0.0383078786657778,0.995005219224704,0.983857174597733,0.145690370458525,0.175742804065598,0.999605558993023,0.23812364556747,0.138122714201063,0.996524853121264,0.999871619445589,0.0431926104630155
217,Rtn3,0.99816877764072,0.925195590353188,0.861326599422244,0.1074753625828,0.999984573955463,0.120569262810677,0.658183293313631,0.999976766174508,0.636178911921828,0.13382842227338,0.999910654709761,0.342670647239674,0.996075593378518,0.554553707536146,0.999903354670657,0.291826762716188,0.0982271416729092,0.0142520546089015,0.995005219224704,0.975768923851434,0.165604042014957,0.175742804065598,0.298942470387856,0.528052086197569,0.876755271470042,0.996524853121264,0.999871619445589,0.048628811882839
218,Grm7,1.0,1.0,1.0,0.347911946267998,0.999984573955463,0.655604341928836,0.0780503464072043,0.999976766174508,0.997835604189798,0.286891332784202,0.937363428085082,0.116078899767837,0.996075593378518,1.0,0.999903354670657,0.708642290128712,0.548639162463248,1.0,1.0,0.940574759920867,0.276185313762821,0.371633030563059,0.999605558993023,0.296868748413798,0.986781614782014,0.996524853121264,0.999871619445589,0.016156759130545
219,Kmt2e,0.99816877764072,0.682346503987276,0.821409802038726,0.147580102712982,0.999984573955463,0.724776465046203,0.333827800342438,0.999976766174508,0.993993645839579,0.0900418248645385,0.999910654709761,0.847924167833958,0.996075593378518,0.126747047866356,0.999903354670657,0.0637946739451472,0.68803722446069,0.192990195154394,0.995005219224704,0.918032201035193,0.0575492161869009,0.313065321475726,0.999605558993023,0.192338087633354,0.773279209788238,0.996524853121264,0.999871619445589,0.0379730160281967
220,Meg3,0.99816877764072,0.295292364761792,0.961941003509296,0.034578171156725,0.999984573955463,0.361563888135408,0.999898555251803,0.999976766174508,0.993993645839579,0.175175150289855,0.999910654709761,0.456419841989005,0.0568339467680514,0.0898587537839299,0.999903354670657,0.535797704809085,0.929988605876859,0.0005458576396231,0.995005219224704,0.960257586541752,0.31591557240375,0.662047675967655,0.298942470387856,0.517711207649033,0.176400697493162,0.0167808600300942,0.999871619445589,0.0892442390026998
221,Ttll7,1.0,0.694786087273817,1.0,0.683834277225078,0.999984573955463,0.122876292511227,0.999898555251803,0.999976766174508,0.993993645839579,0.195224131885218,0.999910654709761,0.442349647706411,0.539135218068282,0.466405951395821,0.999903354670657,1.0,1.0,0.0126741646560074,0.995005219224704,0.958846007573383,1.0,0.226088586276477,0.523832930580114,1.0,0.037868972545014,0.996524853121264,0.999871619445589,1.0
