,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
10,Igfbpl1,0.409720806813675,0.894332236235319,0.987354139706429,0.0028321974087008,0.841621203753768,0.0,0.0,0.0141949705953483,0.943984762524725,0.875461449427051,0.890659178237187,0.0006052519306966,0.747591857868965,0.570785080270794,0.415645999544808,0.234974761713494,0.0,0.0,0.85484710764993,0.0013412304827385,0.0,0.508966489835593,0.0,0.914285578032698,0.582975284159332,0.300787345331512,0.98748365161353,8.10229818396713e-29,0.716926445694518,0.798371537424798,0.617297913972342,0.206284510531525,0.307755524376024,0.0778768609556504,1.52563784337718e-05,0.775772347559906,0.967319571174132,0.28480284008093,0.493079394843302,0.0,0.19383015885519,0.0001695950062923,0.75230513364713,0.891642416506134,0.0,0.906675505365286,0.923529512336549,0.998297001414833,0.0,0.263018766313218,0.795526292665717,0.931501434074397,0.768670316250694,0.0,0.922654574020073,0.0,0.767149934169894,0.0,0.838316251141089,0.0,0.185922367814469,0.0,0.832905890300312,0.0003868745434224,0.807080053802553,0.0,0.0,0.943092308690533,0.0,0.935138294242796,0.0,0.719321108288133,0.827494453636641,0.848084579902349,0.114818202977491,1.71706698125798e-08,0.799039090344775,0.596072165384662,0.78569683993867,0.932976283261873,0.94823111243506,0.830215393006106,3.4374935038714602e-09,0.844432107902916,0.882658362728877,0.928650751629353
11,Hbb-bt,0.839116966202536,0.984450253950319,0.982875048417854,0.0091776165154398,0.866953668093349,0.908571564702202,0.964164155801945,0.94055439944897,0.0027513830018429,0.203512434592312,0.0056203158263222,8.083869564553e-06,0.904050004740767,0.0047948514176657,0.5854022527317,0.836100471196334,0.0314898632654725,0.476031835872643,0.157991704192903,0.0003287147203459,0.836480690050176,0.163304604478537,0.414417617944892,0.806010545514261,0.0010649633562078,0.947286285869529,0.211776467592948,7.39350341121705e-32,0.450819833810829,0.0034672519355282,0.0056011144446149,0.806499372654345,0.0015373036687164,0.417958603114162,1.6631568001848298e-11,0.414184004876169,0.0054884243685002,0.675844007963078,0.80396549550236,0.451649902647568,0.280638221803799,1.20360511371709e-06,0.884212971852256,0.813489481416562,0.788719129855076,0.978372265643638,0.284286969894621,0.998297001414833,0.906767343227083,0.396543275361181,0.795526292665717,0.806571589281416,0.990817400393044,0.106892003375045,0.966407381216849,0.665763212139668,0.865563635659813,0.954214720023302,0.761445090557057,0.647849913449274,0.0009832459074548,0.253318460153146,0.177667874048215,3.66885887791252e-05,0.934815088978637,0.775225410359752,0.639129692156206,0.893114239184634,0.991496564465552,0.866997482731022,0.846175286699045,0.792990836491207,0.0093011409392469,0.371896275557137,0.0537034450681601,1.54679852863881e-10,0.727261397154146,0.417146635856762,0.6768892550184,0.793030408234355,0.919283198389188,0.369394496557154,5.14297138883568e-10,0.832741284526934,0.237119174792535,0.612293685816802
12,Apoe,0.839116966202536,0.894332236235319,0.0490003920071432,0.0008196962481935,0.412911837118294,0.894670406764235,0.867391706635257,0.900684676494602,0.923232316323136,0.570565959087589,0.026517595748791,3.25169623119175e-07,0.874257737811672,0.814153311400022,0.414467259306269,0.213828695477586,0.919681860921825,0.915437697771488,0.821112541505676,0.278301528005313,0.777372453056418,0.890653634643143,0.73017081785525,0.447583119131401,0.846150695912593,0.507663558813038,0.782344035435243,1.05791200614081e-06,0.874726937210271,0.741263654837892,0.465861537124202,0.819801918702132,0.84748547431254,0.0281425322181166,2.99272942276986e-06,0.77925551394873,0.550238523338061,0.913870195803003,0.60250037805927,0.292848585438457,0.762675535579899,0.0001609882108261,0.988374715448678,0.813489481416562,0.394547782738049,0.767029728355263,0.456944597757298,0.998297001414833,0.959926387945533,0.726806980935755,0.795526292665717,0.624892633913215,0.833772779827726,0.580304873557433,0.881225958220706,0.738840667698397,0.767149934169894,0.863993079881061,0.811212774032044,0.993571125101322,0.599986870624721,0.0682131527467655,0.124375756494204,0.191210147688467,0.995444771213713,0.996338764624617,0.420592562202956,0.954388355612349,0.99956448392937,0.866997482731022,0.929221250478514,0.928861536936433,0.197466690079404,0.795294702956987,0.833166330200254,0.0012726523749408,0.667566757641029,0.811138645727174,0.445207359561261,0.240202728377235,0.481629262456475,0.801289814086818,0.765068200070484,0.789993751961012,0.758070859276189,0.708167007149487
13,Sparcl1,0.759344267833725,0.9176396531668,0.206158922045775,0.0001341611035889,0.74858870406638,0.788107003207601,0.867391706635257,0.244990478672537,4.49868375127891e-08,0.0102633405351217,3.96776804519103e-06,0.0024212737221452,0.690120211991117,0.23382396756978,0.0015788396951848,0.464818233316148,4.39380976843431e-13,0.900993560066,0.961789347831989,0.346471962530045,0.773766678589724,0.154822879429335,0.083834976463266,0.342184797295174,0.0032097096031178,0.209672452243693,0.0030601751085797,1.1869450859182e-15,0.325387432591141,0.600988700192002,3.61078957752744e-08,0.74501744100162,0.0002254208466785,0.168074142940221,2.33675488505087e-07,0.921096921594053,0.927711408748439,5.98547491819336e-06,0.816677722829304,0.183647416103928,0.836173956590443,0.0164183565018383,0.939644976694433,0.870021300257526,0.197243754990041,0.885855402743928,0.483150220357922,0.950780118945211,0.982638562200821,0.766542112382522,0.903032830080321,0.884375250235645,0.536908568862722,0.987458909735128,0.830508293435628,0.278200607786592,0.767149934169894,0.861996830174189,0.921296895515941,0.806760299006377,3.6495765850861896e-11,0.756948450442443,0.0456117669687933,0.203028225814459,0.96427079071645,0.0781744004079978,0.0014502492778502,0.95744435639656,0.99956448392937,0.849129216539203,0.659682440256432,0.0699784825278309,0.256792540888838,0.37748234117484,0.86613449214928,0.0405670213052375,0.834302003164227,0.594328002870484,0.105662991727845,0.502377091079972,0.941511641189024,0.593500436642843,0.0288896204011988,0.754090306926435,0.869621954697755,0.504659117254381
14,Cst3,0.960746681627656,0.985216748161663,0.0084192118203772,0.747824151950181,0.479043743068506,0.0007414409954165,0.87555232497211,0.84729839345228,0.0034245597114907,0.53934853086595,0.0366423275740634,0.74568123631498,0.980298959701943,0.0487614107643934,2.9549038593714397e-30,0.934012905799993,0.0099368651312015,0.981754165260712,0.0907408408301859,0.911519874321234,0.40147578244823,0.0377143773404855,1.9271589896418998e-13,0.926138272238329,0.0135060393128278,0.233441457416404,0.180017537903949,0.0287701223421187,0.213638402572964,0.0421646552267115,6.749195061353099e-43,0.819801918702132,0.0001721728692044,0.466504936526045,0.671411018459195,0.584106852709837,0.183554177800153,2.3787365177435e-44,0.989746489890285,0.659266277766319,0.955284158250353,0.696383491716293,0.84739330877192,0.927382526883828,4.48101690241043e-20,0.952559506610423,0.001911171725425,0.879723638574797,0.73150406890299,0.747525365099132,0.458531673500476,0.884375250235645,4.19291812107679e-05,0.813838069036168,0.984309374890923,0.999648888599406,0.945319141981339,0.901377079457399,0.699382669606657,0.183941411162824,4.87259261113636e-07,0.26493056423122,0.817539140169392,0.806080320516767,0.807080053802553,0.460181241083291,1.03494975091055e-29,0.423573456994062,0.974274707226015,0.866997482731022,0.208679449709167,0.921371039834867,0.0414371554364872,0.505006875303203,0.0563801601553392,0.542397946869123,0.796050459739993,0.383639847110424,6.600225329093229e-30,0.788954123085706,0.941928002452978,0.955724656643957,0.536569098235634,0.786675262753401,0.958227689839395,3.28920469962511e-20
15,AC149090.1,0.724378056992037,0.972321311983986,0.498880862964816,0.933187453955958,0.793075543842267,0.0007414409954165,0.674374709814606,0.590720973003434,2.44200806950855e-08,1.86182290156927e-05,1.66525146040539e-05,0.248155826092492,1.84311889831346e-84,7.738673896007031e-25,2.93850537226348e-43,0.833541087325908,0.015824348966721,0.494813671358181,0.935915364538337,0.125903634710183,2.01503690963244e-26,5.1250180514386205e-09,4.55801116933576e-15,0.714389158440348,0.0001139433982931,3.15149219811272e-13,0.0001439030600863,0.307985195283258,1.33643596111362e-68,4.87530101495527e-16,2.1222219595075e-63,0.205087852308379,1.50934013652685e-06,1.90861266209161e-20,0.750419400824725,4.9396690410165606e-52,6.1430883549733694e-18,9.83596070395525e-54,0.894918555832229,0.27677384603611,0.0010903456787579,0.475769999388307,2.75177587939469e-19,0.0157008737265657,4.22595939482552e-17,0.818054077993093,0.833242667680215,0.959693762260506,0.959078121144017,0.58840666114171,0.172405245890818,0.0107931609082554,0.0044081466256747,0.0048923993185745,0.866063598875721,0.914483322497364,0.870034259357874,0.143229257009171,0.811212774032044,0.438559276793079,0.0305892980829501,3.15453121460229e-06,0.0007651303817778,0.871342816668208,6.32135256408855e-08,0.361628591039567,1.46673563883873e-14,0.0458508433060671,0.738908305247673,0.8919754080214,7.71844057230851e-05,0.755127441883561,0.391950495983317,3.20148335348036e-05,0.979043181479994,0.816523193963736,2.16718524271882e-10,0.0008158696078324,8.03952069823829e-29,0.000116738673641,0.193960951424096,0.973194405824421,0.0552363903019095,6.507185184382001e-21,0.617423314405834,1.20308693169196e-12
16,Plp1,0.997697917206294,0.970073443828618,0.991411025258227,0.883507424656721,0.866953668093349,0.0007414409954165,0.867391706635257,0.853075805106202,0.649491862994186,0.840404035249825,0.990583562821178,0.939907369471278,0.747591857868965,0.229150696635827,0.50787153836997,0.903660312268538,0.0567392418917858,0.928773604109788,0.405311775933564,0.722999240521862,0.809165541335181,0.240109804091973,0.993194579727673,0.628708944201216,0.175405219918668,0.457308480949958,0.760515248553613,0.676089782137111,0.8193193921234,0.8632811159263,0.85861144457992,0.743180629077344,0.0003349771339531,0.0004605714380389,0.889306058156122,0.862805350284266,0.422972809803057,0.376535481051775,0.950559541123324,0.56484382346759,0.0561917586378773,0.804687674193271,0.935124764529061,0.856024956999579,0.13816444522589,0.852105017860217,0.872232993639937,0.998297001414833,0.982892109554266,0.766542112382522,0.795526292665717,0.984102069957713,0.965971252412785,0.0349793459635651,0.912575558978526,0.999648888599406,0.767149934169894,0.861996830174189,0.802815810910955,0.806760299006377,0.399716829834198,0.490977358797144,0.777960476885665,0.92168465976315,0.904632055679331,0.90764729410934,0.406699230746285,0.909142709083832,0.901894361966362,0.812819827025384,0.600526318835878,0.986584911801899,0.294282175261029,0.812639704891428,0.268337934677938,0.604491205960855,0.437677888481375,0.976617193063992,0.444244371802045,1.82379149559612e-06,0.718590774672535,0.809115533744022,0.808659478821719,0.522011760125186,0.832642598191161,0.0169426200832879
17,Hnrnpa2b1,0.952918450495924,0.999262456128644,0.984260650801037,0.87720689515212,0.866953668093349,0.0007414409954165,0.871940710229327,0.810036578603928,0.0188286556758866,0.876251018704966,0.782627240930858,0.0856083201550775,0.9666412470303,0.688921011907518,8.305566116141891e-47,0.766106919580305,0.0312599679912577,0.979626909168868,0.731756322961786,0.46277824575307,0.809165541335181,0.841191655229825,6.4785944715852794e-18,0.93056305466925,0.0047228847793127,0.0345270496413459,0.746440258282677,9.64467057056228e-06,0.148917558889011,0.576737788310961,4.67941141882798e-59,0.968492377198942,9.39077109501911e-05,0.0015119899162134,0.482631604075505,0.852424111303013,0.390717166169522,9.54931586007786e-54,0.91925329344227,0.0349376665537442,0.712743441043952,0.984200479686814,0.870425183713829,0.998397089333415,5.52042667374122e-18,0.982597068157857,0.626595547517,0.959693762260506,0.928114073200874,0.747525365099132,0.975029738158125,0.950063186422611,4.99660185639402e-07,0.0520290453935315,0.823380269067876,0.999648888599406,0.895998545066872,0.861996830174189,0.811212774032044,0.318653274079982,0.073118862222526,0.170647354864867,0.601705008251279,0.600871528182582,0.950114213693237,0.790101045517849,1.21926160125357e-29,0.412083987661597,0.99956448392937,0.866997482731022,0.215331649267637,0.802027581648714,0.206280037880872,0.833338797209929,0.425749604173099,0.36994029130377,0.996967231008071,0.966852154083116,5.27874474522815e-37,0.958705707651908,0.82524652961138,0.85945749795228,0.736402913110874,0.737835184894838,0.869621954697755,1.07298711128856e-25
18,Calm1,0.981331856152475,0.400172404242064,0.719682093268777,0.747824151950181,0.541841929550151,0.0034494970976936,0.867391706635257,0.675633673653096,4.15734408708057e-11,0.709067285618681,0.045791866123056,0.349032674813264,0.148226537305861,0.0001966702648519,1.6125544877676099e-40,0.771358594299468,0.0001139481433261,0.745620452400961,0.0656660827602241,0.692782523876699,0.728326987462616,0.376903555146357,1.77557500874153e-06,0.761467222830752,9.98845966628309e-09,0.457315901303291,0.74815674881503,0.019085448173012,0.247866844945623,0.444574003841323,5.8499878307114594e-49,0.956214185929899,1.72464004762637e-10,0.0087357707196069,0.150051633007127,0.0640536066734811,0.642516004849584,2.0689901261736603e-68,0.987271140909169,0.0598738362869971,0.660140077101349,0.368489966591356,0.096772393926355,0.813489481416562,4.19577601439497e-26,0.954493522822841,0.510456405940922,0.998297001414833,0.995026305500256,0.747525365099132,0.795526292665717,0.884375250235645,1.86514840527855e-06,0.163708068290665,0.969723701903024,0.999648888599406,0.87628379475242,0.954028939128493,0.811212774032044,0.573813663444964,0.0004447415168902,0.654329623794731,0.549591607326232,0.763142656214624,0.80498093415161,0.838989834966084,1.27083202186312e-21,0.366964293999381,0.979471057255355,0.995511273433649,0.0003007118451606,0.139660138239078,0.0053767821579631,0.674152681547323,0.192293554431173,0.772259557539211,0.962214204148107,0.889867388129702,5.85288829400016e-27,0.034123071187565,0.523471085198619,0.872593295416324,0.362868424417349,0.844432107902916,0.977520895734822,9.52411341733716e-34
19,Luc7l3,0.929324353901558,0.984450253950319,0.411599169217673,0.820974857038115,0.923854998241296,0.0202061709443314,0.867391706635257,0.850407250540075,0.0002478670752429,0.191266160888398,0.808852529599574,0.0007375348251516,0.722781401055445,0.868915618431589,2.17850171211596e-09,0.977631643262798,0.111584839746831,0.979002548535314,0.982530133115852,0.12486524919414,0.861632822657139,0.823324971715668,0.0026965629863208,0.314490252390884,5.80155537146581e-05,0.0001390968855784,0.691451705282916,0.887446447404363,0.814691735783945,0.740646031278668,2.37803822169721e-09,0.842747942352734,0.010156635932353,1.23008988968343e-09,0.993688509062979,0.754996559052455,0.17953825359844,5.48273204005181e-15,0.755428539028413,0.126931912544469,0.0627692092366035,0.13486371020061,0.775032836944874,0.897169967476933,0.0325921052516551,0.934029243022978,0.656936256578073,0.947286077971594,0.943762612496535,0.947084645938537,0.795526292665717,0.884375250235645,0.692057968789746,0.534245304033009,0.885809110866779,0.999648888599406,0.879969844751003,0.919453842521447,0.811212774032044,0.23242959434156,0.0637665661966109,0.305535189911901,0.976132445632224,0.995381966100466,0.912521507714201,0.775225410359752,0.131031468227025,0.948145556386386,0.974274707226015,0.543255759493391,0.557011113612702,0.665527931314651,0.0106399954527403,0.420825877392873,0.866959037782783,0.80937677605061,0.821437941831074,0.854631861833833,8.7432377597967e-05,0.733655848061533,0.660937517459407,0.768900016930958,0.518840850134247,0.864102128199481,0.94818559653261,0.0009406786378243
20,Rpl8,0.921654129922866,0.959454319106987,0.971494810770003,0.905714177891283,0.74858870406638,0.0033448717485475,0.867391706635257,0.858995210685805,0.0015069508178839,0.284116669456374,0.999698382403873,0.148604338359215,0.893286338766619,0.458860359938636,3.1526264865623497e-55,0.743579902932866,0.0752004213060471,0.777864545027666,0.802982627270403,0.0386550529391693,0.814052701654548,0.94328297704169,6.41615596571488e-16,0.58147657236169,0.0817693216426417,0.079118108804779,0.625686016074729,0.0162154574135517,0.526972153037147,0.0025488858405755,3.4844833003497e-79,0.895242992181213,0.000631976014039,0.278150910669863,0.292118596924404,0.866088460201745,0.1462424975046,6.18983788646019e-84,0.921404243943477,0.659504335561554,0.356461590142742,0.0519824774214625,0.775032836944874,0.904705719505573,2.6195488871542204e-25,0.920725409387054,0.928755882411265,0.950780118945211,0.87060732683287,0.310396379121075,0.984868807985047,0.884375250235645,3.58396005989877e-07,0.170183337544914,0.919444668585079,0.999648888599406,0.767149934169894,0.861996830174189,0.990306290745705,0.411945284425624,0.022674217525614,0.0907258751071327,0.783372499282695,0.593807687389992,0.807080053802553,0.853833657688059,3.9811056770615896e-28,0.189592152991158,0.99956448392937,0.866997482731022,8.16945642643475e-10,0.710116012416836,0.328463623057096,0.180648080704128,0.660044628636886,0.641328921899136,0.810313969508108,0.659271440921188,1.17593710002514e-39,0.623622273173656,0.939203998103822,0.697941464203398,0.328047568758529,0.828916555774994,0.861831948442991,4.0408863248064995e-34
21,Rpl9-ps6,0.746696651090413,0.883814286423129,0.971494810770003,0.34718895235347,0.74858870406638,0.0137166897249252,0.867391706635257,0.744466040774511,0.0127266953277899,0.212191209551974,0.147069971208545,0.0127483352301162,0.769865777628124,0.0065903825345481,6.067365704719851e-10,0.860587296679295,0.0173349171470943,0.862247905167899,0.93000841541205,0.135273959345022,0.938681296261985,0.987462658925536,0.0601104919302186,0.201678026138775,0.031745965600718,0.473479472982544,0.848424740336246,4.1288998510436e-05,0.987329389881801,0.0667325776210199,1.42654125940466e-13,0.669383009136653,0.0001165672505635,0.1953894540754,0.165733577913153,0.364804355899589,0.164126252447099,3.57674364975714e-11,0.756966536012176,0.536857478590136,0.336950442819909,0.000168565294914,0.775032836944874,0.873726148938929,0.005462773149491,0.888185542678569,0.98690095325544,0.998333165796868,0.844515992670881,0.726806980935755,0.795526292665717,0.983747355651182,0.870473215832519,0.813838069036168,0.993250617612336,0.999648888599406,0.879969844751003,0.891576066302783,0.770836976808985,0.531198228122367,0.0003347351795631,0.753344844687225,0.304199150504189,0.19499429321729,0.807080053802553,0.775225410359752,0.0645130635889869,0.829952871103216,0.974274707226015,0.852649453753865,0.692617881650081,0.464861828022077,0.0920588719472987,0.182290531459821,0.0122043509255438,0.149361876349911,0.670379527812138,0.707702174951667,0.107337696942039,0.974187915151476,0.598702746652094,0.414625907725749,0.246142093800253,0.829400020644738,0.245012150339491,0.0003169029828846
22,Oaz1,0.839116966202536,0.92633158440577,0.826828199520259,0.804536013241073,0.891540175501747,0.0047372183136071,0.867391706635257,0.706694397630675,6.68311727800915e-06,0.364657138909311,0.146237316815401,0.96870356529078,0.923624350329439,0.424899730665853,2.80273973065473e-74,0.857424315476,0.0095932714259903,0.637655052301426,0.821112541505676,0.930591441934083,0.809165541335181,0.895004995629577,8.87296213136604e-17,0.55060157371855,0.0007749374702728,0.0542574368829828,0.624448636261688,0.357828626933407,0.583002250437682,0.93621974261715,1.30703089146875e-60,0.378402948400608,2.72602405419764e-07,0.716620212803593,0.991193360996456,0.726941486887642,0.168681061063241,3.24563031495301e-61,0.992624695979928,0.115109443096418,0.442171367560953,0.965097591141637,0.75230513364713,0.963357848885325,1.7188630331009697e-30,0.617461937399704,0.990424438670288,0.997833899212652,0.953260018796173,0.895363847049547,0.886246617048381,0.884375250235645,9.48137879232542e-08,0.822433037642765,0.949400217174223,0.999648888599406,0.993799210687745,0.861996830174189,0.811212774032044,0.19994417331111,4.9670994092309e-05,0.914585773060643,0.919637751445095,0.983256083072021,0.998387295911592,0.775225410359752,4.01730339791773e-37,0.947087022924366,0.99956448392937,0.877513435562943,4.71443397365099e-07,0.865731599189729,0.0009372388410371,0.858574498172984,0.455249918819058,0.943468754121459,0.901430488426262,0.404951096763476,1.5650619972466002e-45,0.123673745567566,0.989468225455003,0.968039300641495,0.847640972140808,0.754090306926435,0.949073563898434,8.69726979345869e-23
23,Slc25a4,0.996592489591902,0.877255088241373,0.973646153434646,0.928477052588388,0.826352683033819,0.0122476812289757,0.901857948284766,0.967383036201824,2.13919632150232e-07,0.780812004182784,0.952053215676667,0.879144560831007,0.877827240845102,0.0042040525081628,8.63241004096403e-32,0.672546841421957,0.0007023914797768,0.94471852104631,0.732122327434066,0.475013721712256,0.85887981639166,0.594870147743397,5.2886443343821205e-09,0.922757073759848,8.93671807967859e-07,0.98462341447707,0.324107262953399,0.408912797862404,0.652055424477013,0.0059424222061712,3.93636790976682e-40,0.777900038066744,3.01517697485908e-06,0.956433824132582,0.786806271219964,0.884415402056211,0.560347801171351,1.63227573298369e-32,0.704556486867244,0.021188478580739,0.683288168003377,0.188771834508705,0.971075034122776,0.822325624755284,1.33699826619291e-12,0.957294187876857,0.259225064403905,0.998297001414833,0.910406249484328,0.766542112382522,0.795526292665717,0.990497962442649,0.0134824371702606,0.150723615285967,0.931082337835542,0.999648888599406,0.917569756937085,0.861996830174189,0.975648751765259,0.0221793338461681,5.0156148280738405e-09,0.799737246184463,0.782876869132523,0.306888287588453,0.807080053802553,0.580980312730324,1.43593001163103e-22,0.66244570137666,0.99956448392937,0.92251732048111,0.0297415990024968,0.877011253760479,0.0033833632795283,0.781388183892028,0.0943882678175822,0.571479523584834,0.825129081002452,0.155108721630161,1.30431206275622e-22,0.723139674417308,0.885825711481738,0.819713628890547,0.785728892052097,0.789993751961012,0.758070859276189,2.6659778069632202e-14
24,Meg3,0.910294526071387,0.906578870146403,0.025514673712355,0.886774006506368,0.421505332942156,0.492315380151367,0.867391706635257,0.305725831818352,0.317037261613532,0.0301214345819166,0.0010295136573945,4.81768242369609e-06,0.0025823903257332,0.316069402187731,1.78426060937393e-05,0.730625463302052,0.464234894236093,0.106140431987531,0.0435711267101526,2.62073302670803e-05,0.934887729017777,0.906763648180728,0.874799009119081,0.292170310817497,0.130210944588554,0.529931220696557,0.071471970687294,0.0063737927750947,0.0975498050219826,0.80225709192962,0.0063651069819116,0.100429626827226,9.75360447799126e-09,4.33509116490129e-05,0.453776326427847,0.60035012226481,0.691902553638712,0.0266783149132438,0.578841861621561,0.902738240123896,0.471092241976807,5.46638934003451e-06,0.775032836944874,0.9500389985298,0.718315605174013,0.953227662184945,0.0221402523979907,0.762926001887954,0.521612214026181,0.0622049409614146,0.849354949759633,0.884375250235645,0.768670316250694,0.0107772331559191,0.957507961030167,0.642900033320603,0.960610075154401,0.887906652964741,0.759020670903389,0.987340573081598,0.0736874904984384,0.695359936498834,0.911065932272928,0.207340327148501,0.807080053802553,0.973193736525766,0.0312734492389021,0.742019356052412,0.974274707226015,0.840876156956237,0.791688214975005,0.635567094077804,0.0014164593266696,0.470883280205267,6.30674961236877e-24,0.678564612688744,0.353514300911138,0.334748607944053,0.581361165511281,9.68158586212542e-06,0.719242686109851,1.24673144279069e-10,0.0006147825698113,0.610942055310077,0.832642598191161,0.972467342161519
25,Snhg11,0.93570641478897,0.980630366004048,0.0333734527661091,0.747824151950181,0.74858870406638,0.243643267342685,0.867391706635257,0.305725831818352,0.136367553626259,7.87839097811293e-05,1.5695753231642398e-11,4.49700842255736e-16,0.0007086228459231,0.0054313284091835,5.00049073072858e-05,0.519309370088666,0.0002247182447768,0.572635386089174,0.972542485518655,8.4537801477072e-09,0.913436952837302,0.937038867730562,0.53869517291702,0.008721736446001,0.0116307370209109,0.104299324131109,0.3640239461375,7.52104540164752e-09,0.456511890618848,0.62951755371823,1.29630777850305e-05,0.883276238486175,1.13464129491817e-05,0.0007401951830027,9.37168328315294e-06,0.649332316268915,0.624026843858408,6.33184759571773e-06,0.0006350882555909,0.168187360113908,0.430153986792336,9.30444725773999e-05,0.775032836944874,0.857804661842231,0.207938137820518,0.985782957742577,0.0062568572151246,0.495357532097952,0.73150406890299,0.0005714543371412,0.848562451054761,0.884375250235645,0.768670316250694,0.429559165874051,0.853387357399534,0.999648888599406,0.959026212634614,0.997894747226466,0.536380439481114,0.721862248897623,0.102997336445745,0.789976014476267,0.351925509332404,4.77796202248616e-05,0.807080053802553,0.90096706615934,0.0341092609131829,0.970833053326298,0.947364018591658,0.95408324674208,0.986283081561793,0.237696846551943,0.0023855619576021,0.0825004214682472,1.0969988697625e-19,4.82884477268538e-08,0.565616221228775,0.0112624223076585,0.216412080664262,3.78439480825639e-05,0.953024201596789,6.370763579082519e-11,8.66497377041788e-06,0.489736268419968,0.65057330710293,0.938683562825619
26,Atp1a2,0.952751868520033,0.893006403118724,0.0278536741267813,0.0871644966742573,0.401753361563342,0.944063598614956,0.867391706635257,0.890802887377642,0.591749474565158,0.945063793338617,0.545018117278482,0.192214499068219,0.765851078090914,0.32055094737999,0.47191887030725,0.492441354100758,0.459029782125137,0.990520197805788,0.84287919227364,0.522735690812318,0.982696368541133,0.292015401685229,0.980546602385877,0.251587313332454,0.847485324265447,0.546262070294504,0.361573342486635,0.728286027906229,0.980280591146193,0.491531209211127,0.294534509518068,0.737842711831886,0.727497791643233,0.70445618762689,0.490351077639243,0.979214403075366,0.824245813048139,0.823325315506041,0.992624695979928,0.737488788184978,0.902618119886537,0.257723746037893,0.763471318921241,0.813489481416562,0.974860272066865,0.918275429921028,0.989354793976169,0.0,0.982638562200821,0.940211570550451,0.795526292665717,0.884375250235645,0.998093229467471,0.983839471937242,0.967065233116721,0.774273778010871,0.949825618302512,0.99374403702002,0.811212774032044,0.679629243184559,0.923901858220576,0.741051828453554,0.497628985148097,0.600871528182582,0.9985223724793,0.953579238509434,0.63800311793288,0.526324711009107,0.959793491791776,0.866997482731022,0.846162319785847,0.815253080187379,0.830403747764536,0.978254607251702,0.865292000936817,0.362665431771078,0.77406706169867,0.996184711187542,0.888014388170598,0.996166366894876,0.686675098749698,0.937934753551156,0.999809475862372,0.754090306926435,0.853998316772923,0.708167007149487
