,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
187,Lsamp,-0.194393141274165,-0.231100383829567,0.617135526863713,0.180612460835079,-0.127909860814511,-0.212666213698908,0.175636806334197,-0.0809377700180956,-0.328079611064752,0.101019618082261,0.258376665212503,-0.411202884158717,0.0323497070462918,0.377004603159928,0.139790284542064,0.204903931025319,-0.208798627862688,0.761385471329501,-0.0562201328779745,0.357565596674807,0.170723353522903,0.708174124500787,-0.268445953487448,0.143937041434461,-0.0740597080070416,0.0599650363028126,0.223464519425277,0.200036992963033
188,Snhg20,-0.14779293903205,0.0568090134861374,0.0,0.374002797449706,0.0099180729135018,-0.240451406276011,0.0,0.0087249510666176,-0.0886906966251593,0.860508949511236,0.0,-0.0656971185764953,0.14094082170904,0.274670713445163,-0.0725853114080034,0.0,0.0,0.758958491621904,0.0,-0.160801998520953,0.0,0.551354491382229,-0.189024694368521,0.0,0.165943559232027,0.125304163349267,-0.100049203142942,0.0
189,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74406141859843,-0.263101148192491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,App,-0.0653356262017759,0.411164020847893,-0.192172921951446,0.565144406786494,0.0460024667737205,-0.312206730217079,0.161907857851044,0.0445097029653339,-0.296130863481159,0.619552128912342,0.100804738617721,0.63266306299323,0.0962076339986502,0.452073558666245,-0.0460525617296085,0.162568044783814,0.321283516081979,0.695081457102618,0.0812008455048229,-0.317474837368549,0.123739465127462,0.789605289273351,-0.30807261732014,0.181561820356667,0.58491228427502,0.235765075399713,0.0764225235502238,0.0510632395243118
191,Atp2a2,-0.0841299165310151,0.0916732208976439,0.0022831975833249,0.478363829258221,0.0243750430234795,-0.270782845344656,0.0130873071630454,-0.0783375363141503,-0.287354479884609,0.667101531618988,0.0192607443717167,0.116637472402551,-0.0184682868524718,0.419081674839443,-0.141944758364079,-0.0501199477306164,0.0202851507789032,0.687280092541353,0.0667370647781256,0.179720425370288,0.119647127147224,0.519228105969762,-0.0278372172029414,0.0390984348658136,0.188393041828238,0.110078624013554,0.139783483991302,0.011333302861141
192,Cit,0.222369364738219,0.0,0.143783852203912,0.629043896791144,0.0298106733514931,-0.274185127504775,-0.0754387517460643,0.0504150451874424,0.006448429213723,0.767965730492415,-0.0208668692152739,-0.520070766879778,-0.186795674838192,0.263719481209246,0.13768660509748,-0.0396172882828795,-0.0462581227547305,0.68617072425173,-0.0430922793455368,0.176438215173092,0.1083475451406,0.343215684966217,-0.299367865787506,0.122851705314367,0.0032346239612856,0.290331573673701,0.39767019374013,0.0832790830451609
193,Scn1a,0.0,0.0,-0.0503968008834222,0.438792086476857,0.0817772954853156,-0.377006887800854,-0.0112589375592878,-0.103531816154402,-0.220595155471506,0.883909643395493,-0.0792755897364289,-0.581237588417701,0.125388808537319,0.488831265192575,-0.0958811104729505,0.131278922736191,0.0296258522260213,0.683013301539434,-0.132813366693037,0.01688367502995,0.0903697092659066,0.444427835666094,-0.141157156247441,0.187002670222259,0.13418276927027,0.177825584022682,0.258548307686034,0.143078815235275
194,Ntm,-0.322833915749871,-0.257415422589773,0.0679618408490298,0.607782108520101,-0.201812367669644,-0.292830099999996,-0.0066389859883049,-0.14237446563098,-0.225851010782413,0.753263974842158,-0.128688130976781,-0.511844966090319,0.0152243584102658,0.0471601016548886,0.0815852795711775,0.071260114170617,0.17189978999814,0.678638411866555,0.015925808149343,-0.111063592784135,0.358117598349519,0.541968782963516,-0.454852096282359,-0.208037842972928,0.10920331038069,0.23084826559291,0.171773581660792,0.0763196329025679
195,Cadm2,-0.194986634676907,0.196405314981413,0.0,0.723255574159236,-0.174456502658662,-0.142272645888,0.251343206284693,-0.152193384010123,-0.112748370193765,0.846823338568765,0.136579462589267,0.463019908986814,-0.48071780494117,0.296867243869191,0.119093692579693,0.190114512762905,0.253437488959308,0.664758777760735,0.101150676295534,0.24158106077919,0.0286230004066206,0.969016770791774,-0.0818889091394933,0.0127595236616441,0.30474278469908,-0.0050324201234265,0.0464844452813802,0.0682907665885568
196,Cplx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.554128119180199,0.0,0.0,0.0,0.0331071692903223,0.0254081206565796,0.0679833028518631,0.0,0.648363386273795,-0.215837305702574,0.0,-0.0040892927193755,0.485159313323311,-0.0242560362554971,-0.0078742924110348,0.0,0.0,0.0,0.0
197,Thy1,0.0,0.0,0.141448900221361,-0.0739490920259647,-0.0645134238083118,-0.244613194497356,0.0489264680096034,-0.0201686067350727,-0.202672567240112,0.39143272911565,0.0803199227191387,-0.0336447700513658,0.099632758595855,0.173410876829889,0.075227881332349,0.097992932410509,0.392249869586665,0.639311394133077,-0.0994447092864731,0.0829303539377568,-0.0646979005108098,0.51119662437622,-0.136927511981312,0.0870068867700775,0.136506700231047,0.125541145268219,0.104126463344967,-0.0034113004168672
198,Syp,0.0,0.0,0.0314917357539674,0.417370608463617,0.0218442982920384,-0.308564233474786,0.154462878688466,-0.0367372180461608,-0.288409714280432,0.517096820366038,0.107939323877984,-0.295519452607065,0.241748639456439,0.276957025977801,-0.131752531796,0.234861927930547,0.162569232385726,0.636111681996066,-0.0089684894136938,-0.0460003465523641,0.201377929349793,0.698723596398208,-0.267211344238131,0.115138198244953,0.160607617642009,-0.0102301219706314,0.13280884904965,0.20742158171457
199,Zranb2,0.0839455754481889,0.16211557819327,0.335332165351732,0.721073755928457,-0.107860608635019,-0.0436162722551574,0.331827200237122,-0.123867574252585,0.0082722151332504,0.806499633787052,0.213901195189027,0.432470248228336,-0.603695602481897,0.258383016565925,-0.0714242095270343,0.219417233236396,0.189719195947286,0.635354487729503,0.145322934086464,0.121985654212562,0.132603155039736,0.467321824226817,0.0671647637211883,0.177517272829138,0.203588885291909,0.1185397500988,0.27371929948769,0.20472163333924
200,Tecr,-0.054761289624741,0.0393543470318917,-0.107424928049392,0.336360961740951,-0.137609681856591,-0.134107772630649,-0.0165004545583797,-0.0771333823939609,-0.0801118216246522,0.40718165324252,-0.0581658891300428,0.0250539792990309,0.0030855414646039,0.20241471995952,-0.0683816830668747,0.0372601313586459,0.314798314222316,0.624063973499895,-0.113886611902674,-0.15283306951144,0.0836119353568789,0.765351967546042,-0.284019736546474,-0.0254046829442324,0.427799368721522,0.208018098490996,0.0606674051071479,0.097563714288674
201,Cltc,-0.194103929655277,-0.0128189890470616,-0.0376550812667621,0.0148683541673923,-0.0519668289276723,-0.326799647484932,0.288448149427977,-0.0014768195149486,-0.323368963750929,0.515321263643385,0.315442259745821,-0.0866638157562921,0.171089719343869,-0.0268501805600253,-0.0850869322766684,0.209205011696003,0.498252268729472,0.501579211944287,0.198239389694519,-0.129960544352966,0.640716356292894,0.385369863344543,-0.172034310461031,0.30843140310681,0.022204377035115,-0.0485652873886132,-0.0326474430243781,0.223408232961853
202,Rps8,0.0638258976027632,0.0,0.273736674270013,-0.0234370172625953,-0.0229815499650746,0.0860055103179863,0.270312983676131,0.0301764327547194,0.0914030100071767,-0.243723341428461,0.434173783416246,-0.332341519715149,0.0842459548121129,0.152987466432674,-0.0919505407982278,0.236033240347769,0.404712893271849,0.307225919517758,0.301147861959716,0.160566493582173,0.589612845242418,0.262196379389184,0.166808106539939,0.238642180911014,0.179673289184651,-0.0574198603182831,0.068377313693353,0.319428513914601
203,Prpf4b,-0.131674141165887,-0.0595346801395283,0.309978466547245,0.472712380879392,-0.0313598217761872,-0.0775364159865945,0.294373847052047,-0.0999898323651171,-0.0375010744187461,0.630121946863336,0.214436513021304,0.297117466728085,-0.0441954982227525,0.310844912964224,-0.0346245152655599,0.250421411094224,0.0623103737184957,0.424503883001686,0.371626021957415,0.0783096115517893,0.587737596559519,0.451837692864858,-0.0759456659719784,0.358075635539639,0.250689409120507,0.16514224921988,0.163392758199978,0.377391210757251
204,Kcnh7,0.0,0.0,0.0,0.557962440369142,0.0062905403102422,-0.337121398260263,0.168762883439409,-0.142120594605034,-0.307134453795996,0.557972569909771,0.145473708256587,-0.132113403689558,-0.0405455951780809,0.405737950636906,-0.0473017886243092,0.141919373135391,0.367320445194416,0.54029760656427,0.0818911433200792,0.0739159168722472,0.493107964403584,0.0800296495277938,-0.0031120707659899,0.214015290946814,0.0,0.227270742135073,0.18602035363236,0.223656954796348
205,Ddx50,-0.126979141710397,-0.0469246622461924,0.0,0.142919041277651,0.0270412127522207,-0.16933475549985,0.34483647842216,-0.120019093023737,-0.15070082056565,0.488973631166475,0.245246029283286,-0.0038645509077516,-0.180033621050594,0.299775203383409,-0.0671297447959705,0.267288624717161,0.0982216394536969,0.278334105613056,0.0,0.239370063998625,0.439550103353621,0.225800571696855,-0.110433280442248,0.271093351580101,0.0965943588448375,0.0299277917205942,-0.0077784602351132,0.253640192176578
206,Camk2a,0.282855554181115,0.33700989924454,0.0643776087651351,0.759970430384068,-0.0423669970200964,-0.199612234403832,-0.0632773471587274,-0.161202443306647,-0.293896433239721,0.883431809986289,-0.0738062420142066,0.137973957092598,-0.485652603552887,0.106089741574295,0.196580170282963,0.108949374128468,-0.369292623261649,0.114113291561443,-0.0399770895697658,0.843973988747885,0.48444397374791,0.247125867549718,0.411278605942387,-0.123062248361095,-0.13556370819908,0.0777774583017282,0.137811429880031,0.100756173297576
207,Matk,0.0,0.0,0.128807493250029,0.539760918944726,-0.0610066899006124,-0.0618601528959696,0.419706775482747,-0.142189078437748,-0.0127175340547399,0.771983935711747,0.298459316719391,0.259047839792563,-0.633743655692432,0.0409755982921224,0.0051185573443139,0.219137316283316,0.471560290842379,0.0087215242745888,0.286494651276814,0.690757479466383,0.431221151775243,0.296174910180315,0.138165601873422,0.272051629295162,-0.0560781487548365,-0.0947088899731288,0.0387631855836019,0.22687784174481
208,H3f3b,-0.0703391012889868,0.171622643353867,0.216024796304994,-0.239184617501917,-0.296494290834205,0.280049291129297,0.259007170444192,-0.0656037702883226,0.263904190120664,-0.217523168482295,0.173833493366017,-0.178262739750398,0.20058208240244,0.0798704242644517,-0.138855125088398,0.31982151886297,0.38940632880873,0.016484998539912,0.220229702029167,0.681690716082848,0.392406815975549,0.249021291894098,0.267794989367884,0.207533736509224,0.226571560059363,0.0851342754934233,-0.331776898639623,0.227488151678067
209,Plxna4,0.0,0.0,0.0,-0.469988488296959,-0.0534189382781377,-0.0183001523867929,-0.0014266648195411,0.0847016378131795,-0.0246794521127127,-0.585585341059276,-0.0172764591847738,0.0,0.0,0.0,0.136056142196731,0.0,0.0,0.284879555117291,-0.147272569914349,0.540056042324918,0.0536374061942629,0.0,0.0144835584194249,0.0,0.0,0.0,0.0,0.0
210,Sst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35212706711577,-0.995171080504198,0.862402093825189,0.0,0.0,0.0,0.0
211,Hap1,0.0,0.0,0.276247690630292,-0.46274109170369,-0.0490321250540466,0.0,0.433457361151673,0.0,0.0,0.0,0.285077763304033,0.0,0.0,0.0,0.0,0.292358885823092,0.257142694696859,0.0,0.0,0.0,0.111095684271021,0.0,0.0,0.494799810720412,0.0,0.0910245843757069,0.0,0.377718940046354
212,C130073E24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008865614760733,0.398914715569894,0.0,0.0,0.477869611093792,-0.0284266987876196,0.433462297180463,0.0,0.0
213,Synpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556757976306703,-0.15514380993616,0.150657527095107,-0.230036119250388,-0.444897954560346,0.0200822076302663,-0.0866120178810613,-0.14692062856072,-0.265227030041545
214,Lrp1b,-0.0613262641420151,0.123801383441245,0.487874113020083,0.2611803029885,0.131313059534467,0.062128890361123,0.58939367310343,0.287687139582071,-0.0027475526968212,0.578736833487543,0.518694924480688,0.862100124018556,-0.260062564266971,0.508435461535301,-0.003472048919003,0.380967351697372,0.629221792497299,0.604960723381129,0.30437362109267,-0.0546260638816089,0.404083499424131,0.403552027210384,0.133120525546167,0.268636745896915,0.346499713120314,0.19441327725548,0.146753028787618,0.521378154220659
215,R3hdm1,0.139206722949279,0.102254029456593,0.461840167851485,0.751457829900805,0.0599309264348591,-0.439425603553958,0.309841490782406,-0.221778515467735,-0.131051884922559,0.701742682763993,0.206180085456152,0.754594919983641,-0.892220276781157,0.0518068783568639,0.113503351252339,0.167780411379849,-0.279597451883187,0.155479140069247,0.265154223991019,0.188940002662471,0.463272234944298,0.274930399262046,0.159494592987224,0.053909378561623,0.365929656521559,-0.0489132271762431,0.175652395592693,0.490394474353413
216,Ddx5,0.0614657741443343,0.0168738916718743,0.183670791709145,0.700007850549619,0.0206432220934148,-0.270112720407172,0.468118428605417,-0.0220131986689365,-0.205310544480391,0.601566138625054,0.300674610040869,0.757830055238999,-0.217545544044648,0.38172666975916,-0.0685393533703112,0.320094057724631,0.174365627493065,0.468069655172035,0.299880428770868,0.0302820881882104,0.413879292175393,0.60684736527121,-0.0316366834145043,0.35037275875952,0.689254149980676,0.0373217281314282,-0.0464256595538984,0.403011927429916
217,Rtn3,-0.0960024618783649,0.0525799842917309,0.143062727790342,0.625472105663532,-0.0165496472605033,-0.345969125668116,0.32038321966096,0.0388074503591995,-0.335357125110248,0.577741402528959,0.242823387522876,0.407332019137596,-0.0322211381599684,0.222679720610633,-0.135876817970553,0.289525360605936,0.666752070753963,0.555798054748922,0.145072919305799,-0.0778339086910424,0.43938024219515,0.670295389651721,-0.401860560892825,0.291822449816645,0.214475647013535,0.353453520692451,0.129686723789331,0.385825485700348
218,Grm7,0.0,0.0,0.0,0.344465088663204,-0.062385125097551,-0.13192469393294,0.470086742293901,-0.057638407503171,-0.0347938541886854,0.39838684155882,0.378786028064737,-0.60813574675783,-0.129171509527851,0.0,0.0284241461673435,0.130145369832732,0.309617823727443,0.0,0.0,0.159091021881171,0.275710553370668,0.280019485503827,-0.10539327302716,0.271493797918791,-0.0438917050102995,0.230294412665074,0.154946916845916,0.36330669421349
219,Kmt2e,0.004620889744535,0.116854248886668,0.189278127876793,0.507968857195462,0.0036020452551853,-0.095052959883095,0.353428490183516,0.0289132125861225,-0.139598964499199,0.62144580742602,0.366910772020198,0.061878043705931,-0.113365435632346,0.395233897585075,-0.018863110795939,0.316113105049595,0.225617894207683,0.295922092570836,0.277832297942835,0.259177473817853,0.456076256836895,0.37566877903973,-0.0582850027326594,0.305390073973246,0.255730493498608,0.0397326290196866,0.162243560074501,0.323618630210412
220,Meg3,0.532197097689718,0.71919569888959,0.220321120054244,0.662563038451022,0.0957856486132951,-0.363765047524121,0.146454864421372,-0.0188603788850251,-0.227629241737401,0.471557309140726,0.142005437670071,-0.579175376872082,-1.48135786842327,0.59487893448505,-0.0699500934016998,0.236073378964297,-0.336267993082974,0.606868478314685,-0.191777396723599,0.191196921020456,0.381587366798643,0.178432462361644,-0.80481378194911,0.335104585501055,-1.36169618599644,0.56928693405521,0.575287866470844,0.480083324274662
221,Ttll7,0.0,0.120248846862342,0.0,0.135019608150629,0.0351175530330227,-0.338066608587014,0.0999838635888615,0.0056609029379917,-0.13005125632181,0.43856126927126,0.1235302588902,0.260389879600311,0.410352481138973,-0.20063337911952,0.163725437463157,0.0,0.0,0.538952805607651,0.0834644644654269,-0.0879043336171617,0.0,0.492391484337034,-0.28965920190815,0.0,0.884747536285762,0.225810885716427,-0.0278188358400823,0.0
