"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"19221",-0.0830587617774246,7.83169665676373,-0.647720127913956,0.518007086129099,0.869988766618209,-5.57634924426564,"P150","MUT cells from HET vs WT cells from WT","Ipo52"
"19222",-0.0830420152321141,7.69147499924941,-0.778423414891634,0.437361080436223,0.826739293283604,-5.60826875791148,"P150","MUT cells from HET vs WT cells from WT","Dph62"
"19223",0.0830322391370242,7.85708008854166,0.660955134621924,0.509502344356741,0.865134517507142,-5.55799298190191,"P150","MUT cells from HET vs WT cells from WT","Tmem2012"
"19224",0.0829423869350521,7.8598616232354,0.672394431476664,0.502211353405013,0.861496313944504,-5.56185233842926,"P150","MUT cells from HET vs WT cells from WT","Pkn12"
"19225",-0.0828893464729896,7.70675997264311,-0.781363171963433,0.435635080334751,0.826739293283604,-5.595315780041,"P150","MUT cells from HET vs WT cells from WT","Psmg22"
"19226",0.0828541581844604,7.76642917328907,0.754790730006202,0.451379862368123,0.833479198928081,-5.56656370248574,"P150","MUT cells from HET vs WT cells from WT","Pdxdc12"
"19227",0.0828404830387441,8.08701104603423,0.609414803847633,0.543032705797653,0.876114815872076,-5.41790938165118,"P150","MUT cells from HET vs WT cells from WT","Fam174a2"
"19228",0.0828129762822876,8.21596913790234,0.480969197853487,0.631133698753913,0.904765910559223,-5.38504607079733,"P150","MUT cells from HET vs WT cells from WT","Cyld2"
"19229",0.0827635614735307,7.65741458225228,0.825685614338715,0.41009639693294,0.817112823227935,-5.60370163911873,"P150","MUT cells from HET vs WT cells from WT","Taf6l2"
"19230",0.0826887915249888,7.72568599973597,0.781592980246479,0.435500321697566,0.826739293283604,-5.58095384952077,"P150","MUT cells from HET vs WT cells from WT","Lta4h2"
"19231",0.0826601220001519,7.56943274193874,0.968666922996736,0.334036054653212,0.773910426468569,-5.54935732082762,"P150","MUT cells from HET vs WT cells from WT","Wdr902"
"19232",-0.0826455490869922,7.83437141862015,-0.640033600486283,0.522980182689523,0.871962406384781,-5.57700815730655,"P150","MUT cells from HET vs WT cells from WT","Riok32"
"19233",0.0826063155842895,9.13773293708376,0.448995375700627,0.653985441364616,0.911871411795859,-5.2471299776418,"P150","MUT cells from HET vs WT cells from WT","Ank32"
"19234",0.0825983455936958,7.9190810756963,0.614321854033386,0.539793223901045,0.875011549946799,-5.56659947235836,"P150","MUT cells from HET vs WT cells from WT","Olfm22"
"19235",0.0825556062347594,7.90532410558311,0.56024421898188,0.576022819597915,0.886477837554939,-5.59498465523431,"P150","MUT cells from HET vs WT cells from WT","Eid2b2"
"19236",-0.0825477194341726,8.57616135116092,-0.426404264106527,0.670332561239943,0.917167889339582,-5.29401443672957,"P150","MUT cells from HET vs WT cells from WT","Faim22"
"19237",-0.0824921127655411,8.12173735014627,-0.450949742346493,0.652578938171117,0.910948042844749,-5.43170175819114,"P150","MUT cells from HET vs WT cells from WT","Tmem1082"
"19238",-0.0824490946832128,7.9905603931195,-0.59784834725363,0.550706955135826,0.877365211443232,-5.49257511297537,"P150","MUT cells from HET vs WT cells from WT","Nrip32"
"19239",-0.0824403779496068,7.51326993764558,-1.09061483405543,0.276928104049229,0.742118868821472,-5.45429234149212,"P150","MUT cells from HET vs WT cells from WT","Ezh22"
"19240",-0.0822060489371035,7.8639282584596,-0.687238481649769,0.492833908827536,0.855976604123553,-5.52798646195228,"P150","MUT cells from HET vs WT cells from WT","Mtmr72"
"19241",-0.0821853759917346,7.65693103848495,-0.752478082673718,0.452765352292433,0.833858429633222,-5.64710023754308,"P150","MUT cells from HET vs WT cells from WT","Smu12"
"19242",-0.082123440965475,7.78515508788741,-0.63990884017767,0.523061104617208,0.871962406384781,-5.6230520992258,"P150","MUT cells from HET vs WT cells from WT","Spout12"
"19243",0.0821193035778451,7.51366756494555,1.07386661966843,0.284347464100353,0.745008436116413,-5.49135932854355,"P150","MUT cells from HET vs WT cells from WT","Gm4876"
"19244",0.0821140951891302,7.96700106000787,0.540380071529564,0.589615745217125,0.89212880654456,-5.5294342697035,"P150","MUT cells from HET vs WT cells from WT","Cul92"
"19245",-0.0820726839999093,7.54644615943872,-1.22510868085692,0.222165642066699,0.699455848777663,-5.27804577401926,"P150","MUT cells from HET vs WT cells from WT","Htra12"
"19246",0.0820147274300354,8.05845216706948,0.600170362663421,0.549162008128211,0.877329232735653,-5.43931036915864,"P150","MUT cells from HET vs WT cells from WT","Atp6v1e12"
"19247",0.081993602195304,8.13852953137962,0.532177552622469,0.595271866438332,0.89302694935054,-5.42404695129496,"P150","MUT cells from HET vs WT cells from WT","Hecw22"
"19248",-0.0819849214535946,7.80148952343712,-0.754146860504841,0.451765356651773,0.833574925678247,-5.53803853945678,"P150","MUT cells from HET vs WT cells from WT","Gid82"
"19249",-0.0819808830937747,7.66000351295166,-0.744744195401286,0.457416220520611,0.836179164098043,-5.65787334103054,"P150","MUT cells from HET vs WT cells from WT","Otud52"
"19250",-0.0819719076209076,8.01289613531723,-0.527711074314619,0.598362231949591,0.894528876245052,-5.47711811834081,"P150","MUT cells from HET vs WT cells from WT","Kcnb12"
"19251",0.0819127414505925,7.72904101685575,0.671421989577851,0.502828980365776,0.861862724370995,-5.65443764602469,"P150","MUT cells from HET vs WT cells from WT","Sema4g2"
"19252",0.0819004969871457,7.97755700724853,0.472504539540146,0.637150053089843,0.90586116649028,-5.54191546490636,"P150","MUT cells from HET vs WT cells from WT","Csnk1g12"
"19253",-0.0818594442143752,7.66550282669708,-0.851799102241517,0.39547912907821,0.808453293186819,-5.55208766415565,"P150","MUT cells from HET vs WT cells from WT","Cntn32"
"19254",-0.0818524535907175,7.91548130872934,-0.700952613090367,0.484255079354225,0.84959407091787,-5.4576673878057,"P150","MUT cells from HET vs WT cells from WT","Ephx42"
"19255",-0.081833417909662,8.00987978120148,-0.586356162344134,0.558384858197993,0.880225748806868,-5.44342450336849,"P150","MUT cells from HET vs WT cells from WT","Sumo22"
"19256",0.0818256581175785,7.62737918627163,0.952957423392781,0.341914050055492,0.778731646914793,-5.5223842822023,"P150","MUT cells from HET vs WT cells from WT","2310057M21Rik2"
"19257",-0.0818144152172708,7.87223290848424,-0.61294968217493,0.540698105620083,0.875459999284687,-5.56207047820728,"P150","MUT cells from HET vs WT cells from WT","Vps292"
"19258",0.0817885853283222,8.11494187350764,0.57274936382866,0.567542845032286,0.883937077549155,-5.4195808391201,"P150","MUT cells from HET vs WT cells from WT","Far12"
"19259",-0.0817748011294768,7.68012031891134,-0.890090964572181,0.374627898042613,0.799445389694584,-5.52778534877465,"P150","MUT cells from HET vs WT cells from WT","Rwdd4a2"
"19260",0.0817711718484624,7.70165432809689,0.807336857263231,0.420558388197179,0.821497294641089,-5.58493368714284,"P150","MUT cells from HET vs WT cells from WT","Ift1222"
"19261",-0.0817607787789889,7.66945153322543,-0.792146310736935,0.429338068144205,0.824026186693564,-5.62116047245064,"P150","MUT cells from HET vs WT cells from WT","Hs3st52"
"19262",-0.0817572528406263,7.66860267497086,-0.879814683493114,0.380155274488195,0.803718033872056,-5.53407327049666,"P150","MUT cells from HET vs WT cells from WT","Haus32"
"19263",-0.0817560894421581,7.72760556252674,-0.701576025382535,0.483867055514801,0.84959407091787,-5.63538418483357,"P150","MUT cells from HET vs WT cells from WT","Gm394692"
"19264",-0.0817477672090687,7.66032896380179,-0.811243581959676,0.41831772505254,0.820174000354685,-5.6097150658331,"P150","MUT cells from HET vs WT cells from WT","Ganc2"
"19265",-0.0816333914201319,7.98099226930782,-0.498313649405218,0.618882976305907,0.898935917498742,-5.52322579875713,"P150","MUT cells from HET vs WT cells from WT","Rps122"
"19266",-0.0816101414635133,7.51056870624362,-1.06522579983024,0.288227881830965,0.74909508107728,-5.48225088529463,"P150","MUT cells from HET vs WT cells from WT","Prss121"
"19267",0.0815724557640749,7.91109317441113,0.501311125161347,0.616776453399117,0.898935917498742,-5.55206872237881,"P150","MUT cells from HET vs WT cells from WT","Cbx12"
"19268",-0.0815455822584914,7.64063460135491,-0.855162598038343,0.393619736019582,0.80826847163473,-5.58887398599075,"P150","MUT cells from HET vs WT cells from WT","Gabpa2"
"19269",-0.0814598491254586,7.59135315144728,-0.820224091198452,0.413193995135104,0.817768416566571,-5.63923909719545,"P150","MUT cells from HET vs WT cells from WT","Elovl52"
"19270",-0.0814307595154666,8.24462991318389,-0.48814505624323,0.626052588651373,0.901931568212428,-5.36478763633386,"P150","MUT cells from HET vs WT cells from WT","Spata72"
"19271",0.0814219238244318,7.83599907996247,0.65520752033801,0.513186650442924,0.866096362321485,-5.58610442818674,"P150","MUT cells from HET vs WT cells from WT","Ptbp32"
"19272",-0.0814067526555471,7.70537349262039,-0.662934727192826,0.508236637285828,0.863976657395396,-5.67478242442228,"P150","MUT cells from HET vs WT cells from WT","Pycr22"
"19273",-0.0813849171526195,7.69954214932689,-0.801304548791811,0.4240320847197,0.822698673527503,-5.58708569111342,"P150","MUT cells from HET vs WT cells from WT","Pdp12"
"19274",-0.0813757518469345,7.73112680544715,-0.708955498161025,0.47928687840999,0.848430598413527,-5.61536949405903,"P150","MUT cells from HET vs WT cells from WT","Dph52"
"19275",-0.0813735538945677,7.60229717251993,-0.817400727423425,0.414800780201303,0.81901419985699,-5.6363628389898,"P150","MUT cells from HET vs WT cells from WT","Panx11"
"19276",0.0812727409802303,7.96451319103549,0.523249159370371,0.601456751239423,0.895672233367668,-5.53089179782835,"P150","MUT cells from HET vs WT cells from WT","Pkia2"
"19277",-0.0811536921015765,8.2190216832753,-0.396848882725849,0.691958027923159,0.9239667591812,-5.43707217391233,"P150","MUT cells from HET vs WT cells from WT","Cdk82"
"19278",-0.081146398602483,8.08781758069404,-0.553116141336947,0.580883342701046,0.888766871123918,-5.42556503594875,"P150","MUT cells from HET vs WT cells from WT","Cct22"
"19279",0.081115276367238,7.97117760242487,0.65446269352803,0.513665117651533,0.866123747311189,-5.4691531036451,"P150","MUT cells from HET vs WT cells from WT","Snrpd12"
"19280",0.0811102061785958,7.89225036406016,0.663008092171816,0.508189761347732,0.863976657395396,-5.52524123008869,"P150","MUT cells from HET vs WT cells from WT","Smc32"
"19281",0.0810606719194347,7.71749273795266,0.720034636448702,0.472455489702178,0.844500851606882,-5.63436518174042,"P150","MUT cells from HET vs WT cells from WT","Usp212"
"19282",0.0810444186310022,7.80114918106324,0.657305517994507,0.51184018299491,0.866096362321485,-5.60165099476973,"P150","MUT cells from HET vs WT cells from WT","March112"
"19283",-0.0810418483285185,7.54645120621532,-0.844038710627845,0.399789570984394,0.811465878284108,-5.66147435858808,"P150","MUT cells from HET vs WT cells from WT","Utp202"
"19284",-0.0810344128470781,8.31836310096783,-0.462465218899399,0.644316983624037,0.906883716856743,-5.34144967056625,"P150","MUT cells from HET vs WT cells from WT","Unc5c2"
"19285",-0.0809780928369106,7.58880267608993,-1.22427852271403,0.222477769123929,0.699455848777663,-5.25750770863677,"P150","MUT cells from HET vs WT cells from WT","Sgpl12"
"19286",-0.0809624404607039,8.1729997110453,-0.500085227946472,0.617637588726339,0.898935917498742,-5.38665198433505,"P150","MUT cells from HET vs WT cells from WT","Lrrc582"
"19287",0.080958654386448,7.65784607676766,0.785121310884744,0.433434369736484,0.826317713233485,-5.62992942705532,"P150","MUT cells from HET vs WT cells from WT","Cdh122"
"19288",-0.0809044835074442,7.77115289749356,-0.649080484538346,0.517129526635416,0.869615283246601,-5.62332473118151,"P150","MUT cells from HET vs WT cells from WT","Ngef2"
"19289",-0.0808770639680834,7.90104026169471,-0.604492975022645,0.546291724502884,0.876114815872076,-5.50318095625978,"P150","MUT cells from HET vs WT cells from WT","Nmt22"
"19290",-0.0808646175169443,7.65788121971319,-0.76714240296214,0.444021158011333,0.831012531117931,-5.64494313704554,"P150","MUT cells from HET vs WT cells from WT","Snrpc2"
"19291",-0.0808602604511899,7.68709700327906,-0.717100475375011,0.474259409330908,0.845320873468527,-5.65663389875904,"P150","MUT cells from HET vs WT cells from WT","Atox12"
"19292",-0.0808328166393659,7.62662873595969,-0.849683210886946,0.396651565087719,0.808839594310142,-5.59561908447614,"P150","MUT cells from HET vs WT cells from WT","Zbtb432"
"19293",-0.0808280670975243,9.23660611896718,-0.449905812359566,0.653330070902717,0.91169407585475,-5.24118121030402,"P150","MUT cells from HET vs WT cells from WT","Grm52"
"19294",0.0806985838568863,8.29488210338056,0.476828976443715,0.634073362496544,0.90561512035551,-5.37593468876323,"P150","MUT cells from HET vs WT cells from WT","Rps112"
"19295",0.0806947786125001,8.01217314050085,0.519322891287237,0.604185786545262,0.896482627297012,-5.52674120890117,"P150","MUT cells from HET vs WT cells from WT","2310061I04Rik2"
"19296",-0.080651547837113,7.57238478302447,-1.0054807304856,0.316041018042456,0.761403866997175,-5.5050260638748,"P150","MUT cells from HET vs WT cells from WT","Mpp32"
"19297",-0.0806095116839707,9.12214297546802,-0.437917855365259,0.66198093642546,0.913560507919135,-5.24990939810154,"P150","MUT cells from HET vs WT cells from WT","Rbm252"
"19298",0.0805325812422604,7.87937391852475,0.63029091118465,0.529318932950261,0.872958457709068,-5.57314520061422,"P150","MUT cells from HET vs WT cells from WT","Ndst32"
"19299",-0.0805300382748406,7.93265644890314,-0.516594015972287,0.606085845300619,0.896482627297012,-5.54654075974094,"P150","MUT cells from HET vs WT cells from WT","Ndufa72"
"19300",0.0804878473655437,7.59590293567707,0.86222490177179,0.389732996030457,0.807899816406913,-5.62635676096346,"P150","MUT cells from HET vs WT cells from WT","BC0512262"
"19301",0.0804730899919086,7.68355353210971,0.695132240468026,0.487885988158337,0.852693469530806,-5.67708442791106,"P150","MUT cells from HET vs WT cells from WT","Rbak2"
"19302",0.0804634494185059,7.50402760454577,0.95374205217316,0.341517752708068,0.778726971873128,-5.61080212117734,"P150","MUT cells from HET vs WT cells from WT","Igsf92"
"19303",-0.080440693885369,7.64323630650776,-0.852487060364521,0.395098380225062,0.808453293186819,-5.57943783545289,"P150","MUT cells from HET vs WT cells from WT","9430015G10Rik2"
"19304",-0.0804379781362758,8.02673414633182,-0.519207356072767,0.604266176594237,0.896482627297012,-5.46698266630113,"P150","MUT cells from HET vs WT cells from WT","Dgkb2"
"19305",-0.0804127964358292,7.60709408619592,-1.07643688994511,0.283200119838552,0.745008436116413,-5.40150914320019,"P150","MUT cells from HET vs WT cells from WT","Mtor2"
"19306",0.0803730902632642,7.84856065169654,0.624888296292323,0.53285087035697,0.873112327553223,-5.59369042742809,"P150","MUT cells from HET vs WT cells from WT","Ythdf32"
"19307",0.0803606837374602,7.74643224311086,0.822842064609772,0.411707425337324,0.817199987527342,-5.54116195485138,"P150","MUT cells from HET vs WT cells from WT","Spryd72"
"19308",0.0803596859855915,7.90114709414007,0.583923032750554,0.560017132736492,0.880225748806868,-5.58202890511309,"P150","MUT cells from HET vs WT cells from WT","Rbms32"
"19309",0.0803429050422988,7.82469955318243,0.62409678533321,0.533369325482117,0.873112327553223,-5.6166113803692,"P150","MUT cells from HET vs WT cells from WT","Dcaf112"
"19310",0.0803211371264023,8.6316006475435,0.416442825836265,0.677591650445591,0.919469949315145,-5.29581829970012,"P150","MUT cells from HET vs WT cells from WT","Eml52"
"19311",-0.0802759722944213,8.33192032664933,-0.473033285087276,0.63677352844977,0.905713275244266,-5.33227884435773,"P150","MUT cells from HET vs WT cells from WT","Klc12"
"19312",-0.0802550419374075,8.21696071189715,-0.50275904265623,0.615760043645433,0.898935917498742,-5.37974040784101,"P150","MUT cells from HET vs WT cells from WT","Lpin22"
"19313",0.08025089556262,7.78512697339135,0.550929796100082,0.582378047832435,0.889858660068635,-5.66991333821067,"P150","MUT cells from HET vs WT cells from WT","Snapc32"
"19314",0.0801923713803472,8.34716229580777,0.478806367083824,0.632668634010001,0.905501472609529,-5.36551883597865,"P150","MUT cells from HET vs WT cells from WT","Map1lc3a2"
"19315",0.0801693294430343,7.86241645846082,0.726970713284555,0.468206387141516,0.843025327189912,-5.52446371369292,"P150","MUT cells from HET vs WT cells from WT","Ccdc302"
"19316",0.0801311600199455,7.66238032111666,0.711472972540694,0.477729847827077,0.848077974766448,-5.68020651620608,"P150","MUT cells from HET vs WT cells from WT","Ttc7b2"
"19317",0.0800640985151873,8.37053805337291,0.475883529014625,0.634745474212431,0.90561512035551,-5.33478177852608,"P150","MUT cells from HET vs WT cells from WT","Atp6v1a2"
"19318",-0.0800092710957117,7.83605052085611,-0.605072163770618,0.545907704269031,0.876114815872076,-5.60865480645104,"P150","MUT cells from HET vs WT cells from WT","Trappc32"
"19319",0.0800073853447731,8.11567319198188,0.464285231846516,0.643015199097209,0.906883716856743,-5.47588460493864,"P150","MUT cells from HET vs WT cells from WT","Rpl212"
"19320",0.0799916025971692,7.62470871040088,0.955214050446543,0.340775081554832,0.777743372793381,-5.5291079063282,"P150","MUT cells from HET vs WT cells from WT","Hs3st42"
"19321",-0.0799687921651042,8.04660551025413,-0.572182317340007,0.567926061780751,0.883937077549155,-5.46211999986855,"P150","MUT cells from HET vs WT cells from WT","Nsun72"
"19322",0.0798964461648719,7.74680729912356,0.733200488202208,0.464408234852344,0.840961517327451,-5.59492325265303,"P150","MUT cells from HET vs WT cells from WT","Dcun1d22"
"19323",-0.0798705131537991,7.87680649616865,-0.657944175796875,0.511430670197983,0.866096362321485,-5.51684999013983,"P150","MUT cells from HET vs WT cells from WT","Pdzd82"
"19324",0.0797750787134905,7.97188137322751,0.56865158105297,0.570314980458778,0.88513024769282,-5.50376913738858,"P150","MUT cells from HET vs WT cells from WT","Pxk2"
"19325",0.0797699626588555,7.64830660803719,0.708005924965971,0.479874903850061,0.848669750909913,-5.69247797771457,"P150","MUT cells from HET vs WT cells from WT","Msh32"
"19326",-0.0797482618344656,7.50098254282089,-1.0846138680272,0.279571053698995,0.743044343075876,-5.47457800143882,"P150","MUT cells from HET vs WT cells from WT","Ipcef12"
"19327",0.0797253614490305,7.84292214339439,0.59651776618572,0.551593224983081,0.877365211443232,-5.61698169997592,"P150","MUT cells from HET vs WT cells from WT","Man2b12"
"19328",-0.0797157360750811,7.54832786377058,-1.08726450446882,0.278401533777032,0.742118868821472,-5.43357777218793,"P150","MUT cells from HET vs WT cells from WT","Fjx12"
"19329",-0.0796972489712733,7.98962897180052,-0.506708224614488,0.612991575495093,0.898742538798068,-5.53612364834932,"P150","MUT cells from HET vs WT cells from WT","Washc42"
"19330",-0.0796954935865415,7.60643241690028,-0.786207838260703,0.432799325722832,0.826317713233485,-5.65613019486555,"P150","MUT cells from HET vs WT cells from WT","Inha2"
"19331",-0.0796176528385262,7.56303000850897,-0.941859243068196,0.347551232913779,0.782236459863541,-5.56680274373418,"P150","MUT cells from HET vs WT cells from WT","Prdm152"
"19332",-0.0795762553066899,7.69904503092823,-0.726407210291183,0.468550795662956,0.843025327189912,-5.63114426580414,"P150","MUT cells from HET vs WT cells from WT","Rpgr2"
"19333",-0.0795665240458412,8.14393407919921,-0.49542332210927,0.620917193802894,0.898935917498742,-5.41478329461003,"P150","MUT cells from HET vs WT cells from WT","Rplp22"
"19334",0.0795389236716977,7.91816488440464,0.607110845955773,0.544557069033936,0.876114815872076,-5.53790695169653,"P150","MUT cells from HET vs WT cells from WT","Txndc92"
"19335",-0.0795156431881701,7.96790196101442,-0.566780816804492,0.57158270610539,0.885424302912358,-5.52689245545842,"P150","MUT cells from HET vs WT cells from WT","Klhdc102"
"19336",-0.0794941189170384,7.51401599020888,-1.22426621787181,0.222482397940871,0.699455848777663,-5.30697127080798,"P150","MUT cells from HET vs WT cells from WT","Ephb12"
"19337",-0.0794447676355956,7.76417751857719,-0.656331579345622,0.512465012786765,0.866096362321485,-5.61096612902804,"P150","MUT cells from HET vs WT cells from WT","Zcchc142"
"19338",-0.0793905442250598,7.75649444463088,-0.627948344242971,0.530848900778141,0.873112327553223,-5.64538955132846,"P150","MUT cells from HET vs WT cells from WT","Pdk22"
"19339",0.0793585584169278,8.00632746254067,0.519647353937619,0.603960049518597,0.896482627297012,-5.48577832289628,"P150","MUT cells from HET vs WT cells from WT","Fam135a2"
"19340",-0.0793312899631538,7.65869030306546,-0.710791202120269,0.478151239754562,0.848223323540933,-5.66692432559917,"P150","MUT cells from HET vs WT cells from WT","Pi4k2a2"
"19341",-0.0793153688913888,7.78237151614524,-0.631231192988535,0.528705456664131,0.872958457709068,-5.615855631054,"P150","MUT cells from HET vs WT cells from WT","Ints62"
"19342",-0.0793009714492889,7.86681116877268,-0.6148927800601,0.539416950835294,0.875011549946799,-5.56537158722035,"P150","MUT cells from HET vs WT cells from WT","Polr2a2"
"19343",-0.0792927282606612,7.81237154784954,-0.737516915435166,0.46178678089096,0.83884922995098,-5.53260647717713,"P150","MUT cells from HET vs WT cells from WT","Zbtb372"
"19344",-0.0792697677932779,8.25671557157904,-0.463109973845432,0.643855689357778,0.906883716856743,-5.36514353232696,"P150","MUT cells from HET vs WT cells from WT","Cnksr22"
"19345",-0.0791902979071786,8.25137485687331,-0.424703140195922,0.671570030246248,0.917167889339582,-5.40618149332474,"P150","MUT cells from HET vs WT cells from WT","Nsd22"
"19346",-0.0791772596919049,7.67610029306772,-0.629572964911312,0.52978759463048,0.873112327553223,-5.71715909741668,"P150","MUT cells from HET vs WT cells from WT","Yipf62"
"19347",-0.0791239868111848,7.66745975248045,-0.612338203721573,0.541101592594537,0.875459999284687,-5.71709563203224,"P150","MUT cells from HET vs WT cells from WT","Kansl1l2"
"19348",0.0791030127776251,7.65896426018998,0.719091463113521,0.473034935859912,0.844500851606882,-5.68122601135726,"P150","MUT cells from HET vs WT cells from WT","Htra22"
"19349",0.078991590770662,7.84733427945775,0.558601333644477,0.577141358682053,0.886954102074489,-5.61703614908387,"P150","MUT cells from HET vs WT cells from WT","Slitrk12"
"19350",-0.0789882957916763,8.11166800958428,-0.56090191285944,0.575575325927244,0.886477837554939,-5.40503589857035,"P150","MUT cells from HET vs WT cells from WT","Alg22"
"19351",-0.0789675936626777,7.97886912707361,-0.597325312005317,0.551055252728938,0.877365211443232,-5.45931602609593,"P150","MUT cells from HET vs WT cells from WT","2610008E11Rik2"
"19352",-0.0789423575460795,8.31283141434545,-0.428410263418849,0.668874471537917,0.916954273797986,-5.37231827881603,"P150","MUT cells from HET vs WT cells from WT","Cntn42"
"19353",-0.0788170586977222,7.6373500247499,-0.817209907068162,0.414909510888037,0.81901419985699,-5.62318869919526,"P150","MUT cells from HET vs WT cells from WT","Pcsk52"
"19354",-0.0787979194212483,8.12207909797939,-0.485337239654423,0.628038644482028,0.902617380708112,-5.46433069798929,"P150","MUT cells from HET vs WT cells from WT","Sms2"
"19355",-0.0787749838277554,7.58166999821353,-0.887502186253731,0.376015599499779,0.800863006038888,-5.59677487634112,"P150","MUT cells from HET vs WT cells from WT","Eef2k2"
"19356",0.0787655913140934,7.75232267320848,0.643829050618569,0.520521483018698,0.870724050408454,-5.65454725038952,"P150","MUT cells from HET vs WT cells from WT","Lactb22"
"19357",0.0787229755045056,7.730753909504,0.753052634203509,0.452420916754284,0.833858429633222,-5.60216667445822,"P150","MUT cells from HET vs WT cells from WT","Sdccag82"
"19358",-0.0787222152381162,7.56459993994267,-0.859735773297884,0.391100194276338,0.807899816406913,-5.62743410615626,"P150","MUT cells from HET vs WT cells from WT","Ap4e12"
"19359",-0.0787162188587951,7.6014741418233,-0.704251338232229,0.482203822071319,0.849581017025044,-5.72200013916818,"P150","MUT cells from HET vs WT cells from WT","Pla2g4e2"
"19360",0.0786923310828094,9.17635338999544,0.417514780302552,0.676809030606534,0.91939509423432,-5.25587815497924,"P150","MUT cells from HET vs WT cells from WT","AC149090.12"
"19361",0.0786833248847127,7.68670074653931,0.750356814059139,0.454038315787247,0.834686577587789,-5.63527821868471,"P150","MUT cells from HET vs WT cells from WT","Sgce2"
"19362",-0.0786766987493683,7.93125496722272,-0.58147003035009,0.561665096991006,0.880686171955562,-5.50322360242244,"P150","MUT cells from HET vs WT cells from WT","Rasa12"
"19363",0.078665521288297,8.60647888723031,0.390201456536873,0.696857786706544,0.925233303709687,-5.30797224551206,"P150","MUT cells from HET vs WT cells from WT","Gabrb12"
"19364",0.0786185166284845,7.92190054720529,0.616815894337122,0.538150483532697,0.874932293726153,-5.54706163195817,"P150","MUT cells from HET vs WT cells from WT","Cacng22"
"19365",-0.0786147724819095,7.66770541728664,-0.640143261375126,0.522909059888439,0.871962406384781,-5.71795220089544,"P150","MUT cells from HET vs WT cells from WT","Pole42"
"19366",0.0785901449545294,7.70950859932327,0.701122999343501,0.484149010769055,0.84959407091787,-5.65324006171806,"P150","MUT cells from HET vs WT cells from WT","mt-Co32"
"19367",-0.0784995863680935,7.50842373373387,-1.09670383878648,0.274263983674183,0.742118868821472,-5.45039903814259,"P150","MUT cells from HET vs WT cells from WT","Lix12"
"19368",0.07849493024335,8.2309938125526,0.487621656715374,0.626422598575922,0.902024471916722,-5.43242957330456,"P150","MUT cells from HET vs WT cells from WT","Prpf40a2"
"19369",0.0784692220873797,7.69004784209507,0.738440891175281,0.461226716350197,0.838830804542919,-5.64290293738065,"P150","MUT cells from HET vs WT cells from WT","Irak12"
"19370",0.0784519740779004,8.06326814476163,0.548367807570812,0.584131864282762,0.89028951752057,-5.46509122510313,"P150","MUT cells from HET vs WT cells from WT","Sgta2"
"19371",0.0784319125005162,8.59437226966484,0.410562321330404,0.681891155126483,0.921338187538693,-5.3050335273304,"P150","MUT cells from HET vs WT cells from WT","Pabpn12"
"19372",0.0784182538893541,7.6815771995886,0.781857476717538,0.435345252073062,0.826739293283604,-5.61682577963831,"P150","MUT cells from HET vs WT cells from WT","Tmem1102"
"19373",-0.0783798113628151,8.99193098585802,-0.404060139687373,0.686657347167889,0.92331766004646,-5.26695160119299,"P150","MUT cells from HET vs WT cells from WT","Phf20l12"
"19374",0.0783129067696171,7.7504647192254,0.520485727125973,0.603376948669817,0.896482627297012,-5.72482117789999,"P150","MUT cells from HET vs WT cells from WT","Zranb12"
"19375",-0.0782974162965475,7.88654438617848,-0.589182015682866,0.556492055435505,0.878811695378484,-5.55851409774427,"P150","MUT cells from HET vs WT cells from WT","Tmem9b2"
"19376",0.0782702220028408,7.65242660262292,0.730233522505564,0.466214966206507,0.842678930094198,-5.67772018569334,"P150","MUT cells from HET vs WT cells from WT","Tada12"
"19377",-0.0782648289497754,7.8973108796726,-0.609867809340883,0.542733236985845,0.876114815872076,-5.54659362221992,"P150","MUT cells from HET vs WT cells from WT","Dopey22"
"19378",0.0782415617499979,8.62564661996791,0.4168323365758,0.67730723313728,0.91939509423432,-5.29788665402865,"P150","MUT cells from HET vs WT cells from WT","Dner2"
"19379",0.078240030618911,7.84907926419624,0.694968516794113,0.487988337272588,0.852693469530806,-5.55118878481048,"P150","MUT cells from HET vs WT cells from WT","Bcat12"
"19380",-0.0782388238427689,8.15865574258874,-0.49586869307086,0.620603549817899,0.898935917498742,-5.42273229754772,"P150","MUT cells from HET vs WT cells from WT","Rpl272"
"19381",-0.0782232917087589,7.73662106095323,-0.705321371319303,0.481539464591825,0.848809568935966,-5.60360391330978,"P150","MUT cells from HET vs WT cells from WT","Cnnm22"
"19382",0.0781948524336276,7.83501303396139,0.66381570938678,0.507673892308323,0.863976657395396,-5.58249097117358,"P150","MUT cells from HET vs WT cells from WT","Ppfia32"
"19383",-0.0781723911412522,7.69583237339566,-0.720172644029342,0.472370736705205,0.844500851606882,-5.63980629024678,"P150","MUT cells from HET vs WT cells from WT","Poglut12"
"19384",0.0781478224566863,7.76333819406708,0.650491963641306,0.516219809698346,0.869258025991711,-5.64320775941588,"P150","MUT cells from HET vs WT cells from WT","Fam136a2"
"19385",0.0780749919624473,7.69819527632651,0.701008597353325,0.484220226716423,0.84959407091787,-5.66066395004069,"P150","MUT cells from HET vs WT cells from WT","Dcun1d42"
