"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Stxbp22",-0.11713301582322,7.54252453985781,-1.23447912697749,0.218541161434487,0.645374832860864,-5.31292723162113,"P150","MUT cells from HET vs WT cells from WT","Stxbp22"
"Rnft22",-0.117100784080236,7.57473432290428,-1.36341634221328,0.174356351049926,0.60403749739313,-5.12671820468656,"P150","MUT cells from HET vs WT cells from WT","Rnft22"
"Tax1bp12",0.117099756443427,8.27356040833712,0.798491210824617,0.425577292866379,0.805007493823671,-5.2739279951767,"P150","MUT cells from HET vs WT cells from WT","Tax1bp12"
"Spin12",-0.117099054690715,7.64742642696156,-1.27943312826842,0.202296731295616,0.627672956671152,-5.18805849493553,"P150","MUT cells from HET vs WT cells from WT","Spin12"
"Gm194102",-0.117038661069604,7.49004313843641,-1.90369453491137,0.058453606636386,0.42923285657503,-4.36032086309846,"P150","MUT cells from HET vs WT cells from WT","Gm194102"
"Gabrg12",0.117021191214191,7.60086197750396,1.13060769626729,0.259638053615551,0.679889660500539,-5.40598313087501,"P150","MUT cells from HET vs WT cells from WT","Gabrg12"
"Hmgxb32",-0.116990875915374,7.83909878756317,-1.01272776579397,0.312471495422393,0.726089281146416,-5.31492566870283,"P150","MUT cells from HET vs WT cells from WT","Hmgxb32"
"Atpif12",-0.116951922639338,8.91829423814545,-0.682023029750651,0.496050674962719,0.841240899999092,-5.20345990654122,"P150","MUT cells from HET vs WT cells from WT","Atpif12"
"Lrfn12",-0.116856715014346,7.65604125399202,-1.07943295385364,0.28175608069407,0.699487253695254,-5.3942635472971,"P150","MUT cells from HET vs WT cells from WT","Lrfn12"
"Anks1b2",0.116855967512484,9.13955708707116,0.672147244270075,0.502302272817131,0.843953828022554,-5.19980071267081,"P150","MUT cells from HET vs WT cells from WT","Anks1b2"
"Maf12",-0.116823127613865,7.7705619074284,-0.985146235229081,0.325798628037315,0.733463097084307,-5.40043488708623,"P150","MUT cells from HET vs WT cells from WT","Maf12"
"Atp6v1g12",-0.116795245571462,7.94383426557551,-1.02419044063153,0.307040830269903,0.720468614887712,-5.24223203319262,"P150","MUT cells from HET vs WT cells from WT","Atp6v1g12"
"Ccar22",-0.116756748653947,7.56308140710659,-1.76401768291733,0.0793277682048795,0.465234398746157,-4.54911223011907,"P150","MUT cells from HET vs WT cells from WT","Ccar22"
"Hnrnpm2",-0.116742749532653,7.96719265106536,-0.850132990270074,0.396315639655883,0.784840953447975,-5.35994590054372,"P150","MUT cells from HET vs WT cells from WT","Hnrnpm2"
"Nsun22",-0.11674225717455,7.74170864083895,-0.962973162085834,0.336778656093201,0.74074117069321,-5.44214219483717,"P150","MUT cells from HET vs WT cells from WT","Nsun22"
"Ccdc932",-0.116598982468907,7.73178612636609,-1.1329291360296,0.258664270471762,0.678835103655746,-5.28532377595296,"P150","MUT cells from HET vs WT cells from WT","Ccdc932"
"Cacnb12",-0.116536246916765,7.58088256512903,-1.472349806085,0.142572438163594,0.568355306580166,-4.98678021578102,"P150","MUT cells from HET vs WT cells from WT","Cacnb12"
"Tmem50b2",-0.116515081825145,7.83147376172384,-0.968319617855203,0.334109409657676,0.739862417311559,-5.36690248663495,"P150","MUT cells from HET vs WT cells from WT","Tmem50b2"
"Golga52",-0.116495262011675,7.7923562284583,-0.891913138762266,0.373561829252832,0.767410340401456,-5.46773749709612,"P150","MUT cells from HET vs WT cells from WT","Golga52"
"Tmem151b2",0.116492659056566,7.63161008185775,1.08034555815258,0.281350690174157,0.69915270260341,-5.42313398604945,"P150","MUT cells from HET vs WT cells from WT","Tmem151b2"
"Bcl22",-0.116485982490181,7.67180364249519,-1.36514141203757,0.173814522050542,0.603424445381334,-5.0544437399616,"P150","MUT cells from HET vs WT cells from WT","Bcl22"
"Pmepa12",0.116465864079964,7.52896257353052,1.51542829086838,0.131317277005685,0.550709073220931,-4.97789285551037,"P150","MUT cells from HET vs WT cells from WT","Pmepa12"
"Trim592",0.116434752866132,7.54002541653116,1.59699327532452,0.111920451343361,0.520350205190427,-4.85342365539544,"P150","MUT cells from HET vs WT cells from WT","Trim592"
"Gabpb22",-0.116327010717169,7.79242348306991,-1.0271748781913,0.305637293479321,0.718811670278098,-5.34745334387155,"P150","MUT cells from HET vs WT cells from WT","Gabpb22"
"Mkl12",0.116250377923802,7.99203282420746,0.820211905697057,0.413117810774666,0.796516800121554,-5.38808175052777,"P150","MUT cells from HET vs WT cells from WT","Mkl12"
"Tmem183a2",-0.116234215766325,7.70547666830182,-1.0677445973602,0.28698351672743,0.70498738612281,-5.37513043713959,"P150","MUT cells from HET vs WT cells from WT","Tmem183a2"
"Vps4a2",-0.116218507897871,8.01698391465589,-0.879001832295584,0.380504858671596,0.773986165218159,-5.31402536513378,"P150","MUT cells from HET vs WT cells from WT","Vps4a2"
"Nadk2",-0.116137372151541,7.7010949089748,-1.09480694314559,0.274979992027687,0.693701630275302,-5.34536703517297,"P150","MUT cells from HET vs WT cells from WT","Nadk2"
"Zmym32",-0.116108572250857,7.96777296769014,-0.725645937161604,0.468944097153972,0.826657317903678,-5.46375205823148,"P150","MUT cells from HET vs WT cells from WT","Zmym32"
"Sap182",-0.116095030376588,8.07832525388521,-0.796227983067998,0.426888130908332,0.805738706523761,-5.34353183922774,"P150","MUT cells from HET vs WT cells from WT","Sap182"
"Sun12",-0.116035347166122,8.26534589410976,-0.728698101878232,0.467078942665776,0.826657317903678,-5.30885629720273,"P150","MUT cells from HET vs WT cells from WT","Sun12"
"Kdm6b2",-0.11602780442762,7.60561739824652,-1.54752387020203,0.123392409373171,0.541723191665727,-4.8513970376061,"P150","MUT cells from HET vs WT cells from WT","Kdm6b2"
"Hipk22",0.116017459299297,7.59851044499984,1.63963006012896,0.102728209710057,0.513964898046706,-4.75082648048463,"P150","MUT cells from HET vs WT cells from WT","Hipk22"
"Acvr1c2",-0.116014323956512,7.59222619382096,-1.23554415717243,0.218145688196555,0.645169947241863,-5.27097095576575,"P150","MUT cells from HET vs WT cells from WT","Acvr1c2"
"Hcfc12",0.116010132804075,7.65326774225284,1.2203043264843,0.223854132897682,0.650123092440339,-5.26073107177559,"P150","MUT cells from HET vs WT cells from WT","Hcfc12"
"Lrig22",0.11600899716675,7.98168599453923,0.817657424831256,0.414571720487439,0.797113251293559,-5.39957174434569,"P150","MUT cells from HET vs WT cells from WT","Lrig22"
"Cox8a2",-0.116002235827875,9.10792150814303,-0.657312129631952,0.51177160603156,0.845646336933997,-5.20701512272533,"P150","MUT cells from HET vs WT cells from WT","Cox8a2"
"Atxn7l32",0.115926098449718,7.72849380604941,1.06419482415816,0.288584079326273,0.70637083469078,-5.364201783531,"P150","MUT cells from HET vs WT cells from WT","Atxn7l32"
"Polr2c2",-0.115908105911916,7.90966050728843,-0.931112369587117,0.352970926842942,0.751943964934736,-5.3528406203204,"P150","MUT cells from HET vs WT cells from WT","Polr2c2"
"Tmed12",-0.115868300762959,7.72013479586257,-1.08859431615343,0.277704587149969,0.69565463470009,-5.34010929065444,"P150","MUT cells from HET vs WT cells from WT","Tmed12"
"Chmp2a2",0.115745877790594,7.70745313641568,0.973840791233133,0.331367405406051,0.738233749699976,-5.46213199557661,"P150","MUT cells from HET vs WT cells from WT","Chmp2a2"
"Chn22",-0.115589741302617,7.85419207033081,-0.851737358614914,0.395426608572918,0.784840953447975,-5.45961677448341,"P150","MUT cells from HET vs WT cells from WT","Chn22"
"Cdk192",0.115585581424983,7.60625810902188,1.28517956781305,0.200285878564361,0.6263979942846,-5.22152756701207,"P150","MUT cells from HET vs WT cells from WT","Cdk192"
"Tab22",-0.115575641528253,7.61081188189005,-1.28153492359389,0.201559536511107,0.6263979942846,-5.20468612570481,"P150","MUT cells from HET vs WT cells from WT","Tab22"
"Pank32",0.115538071385981,7.73252687889201,1.1335821172707,0.258390822244343,0.678423979777124,-5.29037093792933,"P150","MUT cells from HET vs WT cells from WT","Pank32"
"Gpr1372",0.115503912935958,7.69198651367696,1.07754469571299,0.282596136721714,0.700641796634425,-5.37868432685739,"P150","MUT cells from HET vs WT cells from WT","Gpr1372"
"Stx1a2",0.115442868643979,7.69012196511173,1.18104400289148,0.239053909840894,0.662324992533574,-5.27361243579918,"P150","MUT cells from HET vs WT cells from WT","Stx1a2"
"Chchd102",-0.115442539584317,8.42951170972808,-0.708169567155555,0.479703351828743,0.831620957067842,-5.25377261290797,"P150","MUT cells from HET vs WT cells from WT","Chchd102"
"Tmem2482",-0.115423969062632,7.70400771795127,-1.10837225545996,0.269094913318093,0.689003052234692,-5.33068742208522,"P150","MUT cells from HET vs WT cells from WT","Tmem2482"
"Armcx52",-0.115314450840337,7.87887986005753,-0.938051777815454,0.349402559227372,0.749005486151408,-5.35787475957523,"P150","MUT cells from HET vs WT cells from WT","Armcx52"
"Zfp4582",-0.115281312055293,7.62557229222869,-1.13725240399767,0.256857578643893,0.677332680184178,-5.34626267353905,"P150","MUT cells from HET vs WT cells from WT","Zfp4582"
"2410018L13Rik1",-0.115229324376796,7.49913684146866,-1.80557358693699,0.0725597184234017,0.457083507982572,-4.52743589776519,"P150","MUT cells from HET vs WT cells from WT","2410018L13Rik1"
"Pcsk1n2",0.115211196992522,9.85433364221413,0.851458584443001,0.395580998875771,0.784840953447975,-5.0711342863393,"P150","MUT cells from HET vs WT cells from WT","Pcsk1n2"
"Zcchc112",-0.115206388007927,8.10732420039473,-0.666282604174402,0.506034505831784,0.843953828022554,-5.41599384929683,"P150","MUT cells from HET vs WT cells from WT","Zcchc112"
"1110051M20Rik2",-0.115204886921137,7.78265686582461,-1.16267523121796,0.246412026924589,0.6694327463421,-5.21434433836969,"P150","MUT cells from HET vs WT cells from WT","1110051M20Rik2"
"Zfp13",0.115196185733993,7.88855647767834,0.805203790131344,0.421703391705917,0.801868089331637,-5.4749498433136,"P150","MUT cells from HET vs WT cells from WT","Zfp13"
"Pop52",-0.115191502108575,7.76962376837176,-1.02495122189544,0.306682638200919,0.72019067472224,-5.36901769194371,"P150","MUT cells from HET vs WT cells from WT","Pop52"
"Kpna32",-0.11502866780243,7.79046097971553,-1.07651919030206,0.283053084086838,0.700641796634425,-5.30177777180673,"P150","MUT cells from HET vs WT cells from WT","Kpna32"
"Ifngr22",0.114997874560437,7.7374953389061,1.07096620787831,0.285536157435919,0.703739986572896,-5.34695196605288,"P150","MUT cells from HET vs WT cells from WT","Ifngr22"
"Cep1642",0.114889586424624,8.10727049677833,0.749634634178818,0.454397175854257,0.820698058150081,-5.37164483177798,"P150","MUT cells from HET vs WT cells from WT","Cep1642"
"Rrnad12",0.114863558759595,7.98749576550941,0.833533891348072,0.405584931139524,0.790484292020565,-5.38383649642884,"P150","MUT cells from HET vs WT cells from WT","Rrnad12"
"Pvt12",-0.114858247452468,7.87039842511027,-0.963109145583062,0.336710594764365,0.74074117069321,-5.33467955012581,"P150","MUT cells from HET vs WT cells from WT","Pvt12"
"Eif2a2",-0.11484431711932,7.64056981879816,-1.50730440256235,0.133384961388219,0.552445456917268,-4.88614159906557,"P150","MUT cells from HET vs WT cells from WT","Eif2a2"
"Rpl242",0.114834642607629,8.4417324295041,0.712030171984073,0.477314969761612,0.830796257138646,-5.26370828578387,"P150","MUT cells from HET vs WT cells from WT","Rpl242"
"Cul52",-0.114791029072091,7.9668809344253,-0.941064704475669,0.347860470410883,0.747840104298941,-5.30424642688675,"P150","MUT cells from HET vs WT cells from WT","Cul52"
"Chm2",-0.114772041809708,7.91306336949421,-0.824604273312063,0.410624977059865,0.795957835967492,-5.4276610638891,"P150","MUT cells from HET vs WT cells from WT","Chm2"
"Mrpl512",-0.114733103409472,7.76695557168683,-0.978955131759623,0.328840569977245,0.736020301101422,-5.40885904874317,"P150","MUT cells from HET vs WT cells from WT","Mrpl512"
"Ppp6r22",-0.114722977625471,8.03899354279786,-0.650290466409363,0.516286092892376,0.84672275799516,-5.47400846856887,"P150","MUT cells from HET vs WT cells from WT","Ppp6r22"
"Myef22",-0.114717435438289,8.18358046153367,-0.750076702022664,0.454131529904818,0.820614031118718,-5.33831697194843,"P150","MUT cells from HET vs WT cells from WT","Myef22"
"Pum12",0.114694494257491,7.88271626391122,1.09147580887367,0.276438590938638,0.694663724296044,-5.23359730765275,"P150","MUT cells from HET vs WT cells from WT","Pum12"
"Tubgcp32",0.114688269667888,7.78808440484021,1.03754901104004,0.300791898335924,0.715875014802523,-5.34362870664895,"P150","MUT cells from HET vs WT cells from WT","Tubgcp32"
"Frmd52",0.11464129407576,8.43085404496965,0.708561476439674,0.47946059596562,0.831620957067842,-5.26582769672537,"P150","MUT cells from HET vs WT cells from WT","Frmd52"
"Klc12",0.114548509490728,8.24389702595577,0.790408359822288,0.430269667465253,0.807463657664468,-5.28876424853334,"P150","MUT cells from HET vs WT cells from WT","Klc12"
"Pnck2",-0.114535349321226,7.93674141263032,-0.782879380302838,0.434667609618291,0.809463052223023,-5.4431128985408,"P150","MUT cells from HET vs WT cells from WT","Pnck2"
"Tmem131l2",-0.114500904853751,7.86209577392535,-0.864966833682768,0.388142139719466,0.779598229247675,-5.44500065120988,"P150","MUT cells from HET vs WT cells from WT","Tmem131l2"
"Brox2",0.114473579436521,7.71206187508317,1.02002474717462,0.30900707671619,0.721748574006333,-5.419402144295,"P150","MUT cells from HET vs WT cells from WT","Brox2"
"Rmnd5a2",0.11433844058906,7.58636639827647,1.57711644695543,0.116423653627994,0.53084034857444,-4.85438822372132,"P150","MUT cells from HET vs WT cells from WT","Rmnd5a2"
"Rbm152",-0.114315890496778,7.66753474635194,-1.08161657590229,0.280786752855301,0.698619980863929,-5.38813141495792,"P150","MUT cells from HET vs WT cells from WT","Rbm152"
"A430106G13Rik2",-0.114270103176691,7.67784313917746,-1.32791284270879,0.18579175628926,0.613301125873317,-5.09454897739961,"P150","MUT cells from HET vs WT cells from WT","A430106G13Rik2"
"Hnrnpll2",0.114223555888016,7.83633995490234,0.94002854063609,0.348390311352862,0.748390148675443,-5.39903920901707,"P150","MUT cells from HET vs WT cells from WT","Hnrnpll2"
"Kdm3a2",-0.114106115097622,7.67800173470255,-1.1534180147755,0.250180285235194,0.673177430314575,-5.29715082084828,"P150","MUT cells from HET vs WT cells from WT","Kdm3a2"
"Ift572",-0.114098231397807,7.83837475007412,-0.844140432165073,0.399647045948588,0.785920882460037,-5.4615122469099,"P150","MUT cells from HET vs WT cells from WT","Ift572"
"Stau22",-0.114070218006679,7.91162621936857,-0.946318342731177,0.345181982518486,0.745511912156255,-5.34176717011138,"P150","MUT cells from HET vs WT cells from WT","Stau22"
"Fbxo92",0.11404286442589,7.88872232236108,0.986057874624057,0.325352264911188,0.733228630229475,-5.32826896372449,"P150","MUT cells from HET vs WT cells from WT","Fbxo92"
"Carmil12",-0.114008855964984,7.58201070451132,-1.12386266753189,0.262481921180908,0.682872382648488,-5.40557533380953,"P150","MUT cells from HET vs WT cells from WT","Carmil12"
"Pde2a2",0.113989963054202,7.89919924795902,0.998934658313581,0.319090295422011,0.729630374024301,-5.31026245274906,"P150","MUT cells from HET vs WT cells from WT","Pde2a2"
"Abcc52",-0.113896556884733,8.71718139503132,-0.627878502049392,0.530833572076623,0.851927031252176,-5.24663284018183,"P150","MUT cells from HET vs WT cells from WT","Abcc52"
"Ndufb112",0.113884829405411,8.34312696963654,0.642613590375526,0.521245549725782,0.848767091366154,-5.33890940308182,"P150","MUT cells from HET vs WT cells from WT","Ndufb112"
"Ltn12",0.113881310936671,7.72342477236263,1.12245048062921,0.263080068060166,0.683459568682036,-5.30931368459861,"P150","MUT cells from HET vs WT cells from WT","Ltn12"
"Iqcb12",-0.113835363814991,7.73574464934304,-1.03723075817531,0.300939771934093,0.715875014802523,-5.37806704516234,"P150","MUT cells from HET vs WT cells from WT","Iqcb12"
"Ppp2r3a2",0.113730873353491,8.01740701919988,0.848277429265108,0.397345379903167,0.784840953447975,-5.36606595539313,"P150","MUT cells from HET vs WT cells from WT","Ppp2r3a2"
"Git12",0.113570799197938,7.62980095967743,1.08224275494214,0.280509208367183,0.698509358877512,-5.42619772390236,"P150","MUT cells from HET vs WT cells from WT","Git12"
"Shc32",0.113546843882619,7.6269583764846,1.14115359489632,0.255234866989865,0.675260576819704,-5.37149755049132,"P150","MUT cells from HET vs WT cells from WT","Shc32"
"Gm142962",-0.11352367225998,7.72744133633826,-0.924612161095433,0.356334446573586,0.754578740411693,-5.49229661245584,"P150","MUT cells from HET vs WT cells from WT","Gm142962"
"Klf132",-0.113498109612244,7.71055644295328,-1.29205051080009,0.197900881030973,0.624642898829325,-5.12209653620807,"P150","MUT cells from HET vs WT cells from WT","Klf132"
"Cbx52",-0.113486239614728,8.20986161251841,-0.76139164899864,0.447362295029918,0.817390520657652,-5.30258253848564,"P150","MUT cells from HET vs WT cells from WT","Cbx52"
"Mboat22",0.113411433253704,7.69332539631262,1.11703399403325,0.265383069199725,0.686307572322592,-5.33750257495707,"P150","MUT cells from HET vs WT cells from WT","Mboat22"
"Cep442",-0.113407090236067,7.87455508463791,-0.94635843366378,0.345161593852421,0.745511912156255,-5.35073607097284,"P150","MUT cells from HET vs WT cells from WT","Cep442"
"Dnajc102",0.113372851624465,8.20153520122305,0.720507757390092,0.472093359387611,0.82712965188613,-5.34337493894048,"P150","MUT cells from HET vs WT cells from WT","Dnajc102"
"Cux22",0.11337103562822,7.804306313611,0.945680308766444,0.345506565581069,0.745511912156255,-5.41739337420823,"P150","MUT cells from HET vs WT cells from WT","Cux22"
"Kcnip42",0.113369017795851,8.79204045618059,0.571254152802407,0.568498989968274,0.8732685469365,-5.27295268345801,"P150","MUT cells from HET vs WT cells from WT","Kcnip42"
"Tac12",0.113343931483952,7.84594676648169,0.88188424102975,0.378947961155707,0.771911946982932,-5.44420541843438,"P150","MUT cells from HET vs WT cells from WT","Tac12"
"Tbc1d92",0.113342337064873,8.13240725955326,0.758068723257464,0.449344235774255,0.8180449074026,-5.35426898585754,"P150","MUT cells from HET vs WT cells from WT","Tbc1d92"
"Cic2",-0.113321956588357,7.5451569947801,-1.43772032696182,0.152149870284597,0.579337077397421,-5.05225274789221,"P150","MUT cells from HET vs WT cells from WT","Cic2"
"Mylip2",-0.113316181655839,7.55905300941725,-1.44759561038665,0.149369683620067,0.575761582985105,-5.03187059832117,"P150","MUT cells from HET vs WT cells from WT","Mylip2"
"Numa12",-0.113299941105878,7.84127762892492,-1.01008521167724,0.313732448700913,0.727250581725738,-5.32127119779498,"P150","MUT cells from HET vs WT cells from WT","Numa12"
"Rpl132",0.113246535523402,9.25682670063304,0.651963735170621,0.515208400995708,0.846228098885967,-5.20538112617015,"P150","MUT cells from HET vs WT cells from WT","Rpl132"
"Ubash3b2",0.11323182591644,7.83419243445003,1.01231409860354,0.312668663431911,0.726089281146416,-5.33811323025997,"P150","MUT cells from HET vs WT cells from WT","Ubash3b2"
"Sbno22",0.113219878343853,7.62390447197448,1.24451191468619,0.214836273331228,0.64264845683475,-5.25517962059161,"P150","MUT cells from HET vs WT cells from WT","Sbno22"
"Copg12",-0.113173995636799,8.22347037619089,-0.729992189195267,0.466289389301265,0.826433394667883,-5.32859363196143,"P150","MUT cells from HET vs WT cells from WT","Copg12"
"Atp2b42",0.11316860131408,7.77610020843223,0.897935303607274,0.370350623691492,0.764799054714439,-5.47792566503706,"P150","MUT cells from HET vs WT cells from WT","Atp2b42"
"Fxyd62",-0.113168419366584,7.93134283894082,-0.781092661438626,0.435715123391195,0.810004039265338,-5.46145211463664,"P150","MUT cells from HET vs WT cells from WT","Fxyd62"
"Tyk22",0.113166071719172,7.62484157524056,1.24140104316861,0.215980136911677,0.643729098873244,-5.26198837700062,"P150","MUT cells from HET vs WT cells from WT","Tyk22"
"Stard3nl2",-0.113122756672393,7.83139170518978,-0.800435463561261,0.424453095248504,0.803425242206544,-5.51624830150954,"P150","MUT cells from HET vs WT cells from WT","Stard3nl2"
"Tmem1652",-0.113035764994593,7.79071111419165,-1.13711185658371,0.256916174152637,0.677332680184178,-5.23789048873877,"P150","MUT cells from HET vs WT cells from WT","Tmem1652"
"Ankrd13d2",-0.11303494013873,7.75605065840297,-0.948428371713036,0.344109956703948,0.744908547893805,-5.44301017574312,"P150","MUT cells from HET vs WT cells from WT","Ankrd13d2"
"Supt62",0.112988450637543,8.19677892857082,0.747472375399799,0.455697784297634,0.820960978259765,-5.33069264643308,"P150","MUT cells from HET vs WT cells from WT","Supt62"
"Tmcc12",-0.112960049925469,8.1898730030856,-0.705603480326476,0.481294502015119,0.832731767173305,-5.36141862203556,"P150","MUT cells from HET vs WT cells from WT","Tmcc12"
"Senp62",-0.112933894599555,8.05687451834471,-0.790604867530017,0.430155230094636,0.807463657664468,-5.36930403320763,"P150","MUT cells from HET vs WT cells from WT","Senp62"
"Ago22",0.112909632292213,7.87018189510469,0.962416470019832,0.337057379942885,0.74074117069321,-5.36103166039526,"P150","MUT cells from HET vs WT cells from WT","Ago22"
"Pcdhac22",0.112863731335536,7.7113617406463,1.27017429415336,0.205567806864259,0.631834595023625,-5.1567901679998,"P150","MUT cells from HET vs WT cells from WT","Pcdhac22"
"Ube4a2",0.112850117625085,8.1266827992455,0.81281358994191,0.41733699949554,0.798534777834386,-5.32781509181748,"P150","MUT cells from HET vs WT cells from WT","Ube4a2"
"Sdf22",-0.112810202348389,7.90434556767669,-0.95935715174732,0.338591782272597,0.741445858333267,-5.32974682310375,"P150","MUT cells from HET vs WT cells from WT","Sdf22"
"Zzef12",0.112769347832081,8.07131658661342,0.760230096905122,0.448054526256176,0.817390520657652,-5.37644130767926,"P150","MUT cells from HET vs WT cells from WT","Zzef12"
"Arhgef172",-0.112737674032631,7.77691091700598,-1.14790105072219,0.252445226794291,0.674978055947149,-5.23806077905965,"P150","MUT cells from HET vs WT cells from WT","Arhgef172"
"Celsr22",-0.11273357110238,7.94091968792051,-0.780455398473591,0.436089091305502,0.810396248540722,-5.44586556126709,"P150","MUT cells from HET vs WT cells from WT","Celsr22"
"Morc32",0.112694001008005,7.81142760040045,0.966001431885197,0.335265083501075,0.739862417311559,-5.3956476610856,"P150","MUT cells from HET vs WT cells from WT","Morc32"
"Trip42",-0.112682033183589,7.60787398379076,-1.35604893437838,0.176684701249932,0.607328321414405,-5.10895529990705,"P150","MUT cells from HET vs WT cells from WT","Trip42"
"Penk2",0.112649267120625,7.77558700164601,0.945680553250767,0.345506441168534,0.745511912156255,-5.4380411541691,"P150","MUT cells from HET vs WT cells from WT","Penk2"
"Kdm2a2",-0.112616478110432,7.87954212952743,-0.812531228528022,0.41749853305093,0.798534777834386,-5.44935492570827,"P150","MUT cells from HET vs WT cells from WT","Kdm2a2"
"Thbs32",0.112568290233567,7.5059822236147,1.50684036725868,0.133503829577988,0.552445456917268,-5.00474066090297,"P150","MUT cells from HET vs WT cells from WT","Thbs32"
"Sema5b1",0.112559022100357,7.53726525321684,1.22695236635767,0.22135084706971,0.647877235073124,-5.34524169300073,"P150","MUT cells from HET vs WT cells from WT","Sema5b1"
"Sft2d32",0.112505147746556,7.81374853687865,0.809244224516973,0.419381695933409,0.800093963968729,-5.52035557665158,"P150","MUT cells from HET vs WT cells from WT","Sft2d32"
"Rtl8b2",0.11249627141394,7.92561691308265,1.0735971709577,0.284357851050822,0.701573646188635,-5.22636883241626,"P150","MUT cells from HET vs WT cells from WT","Rtl8b2"
"Tmem14a2",0.112435546016719,7.70883442226064,0.902259365210626,0.36805559054152,0.7627936837731,-5.52438007398823,"P150","MUT cells from HET vs WT cells from WT","Tmem14a2"
"Mid12",0.112431602731016,7.70705039183912,0.995261710976348,0.320868288093253,0.730018323781755,-5.4469459698547,"P150","MUT cells from HET vs WT cells from WT","Mid12"
"Nr2f12",0.112252670708718,7.66554348292176,1.04011385262481,0.299601946938449,0.714655599544262,-5.43640256284842,"P150","MUT cells from HET vs WT cells from WT","Nr2f12"
"Egr12",-0.112180228120097,7.72453623610604,-1.02773731844853,0.305373267139003,0.718581769045282,-5.39479660162166,"P150","MUT cells from HET vs WT cells from WT","Egr12"
"Capza22",-0.11216004943304,8.30359981661896,-0.684289773473239,0.494621700767902,0.840472049959965,-5.303419906211,"P150","MUT cells from HET vs WT cells from WT","Capza22"
"Gclm2",0.112139691519398,7.87662956902042,0.952411675589144,0.34209203617033,0.743117561170467,-5.36529501111144,"P150","MUT cells from HET vs WT cells from WT","Gclm2"
"Glt8d12",0.112051798114161,8.23213367171664,0.726513266803046,0.468413656640854,0.826657317903678,-5.33442560248284,"P150","MUT cells from HET vs WT cells from WT","Glt8d12"
"Arv12",-0.111995350958551,7.7377417609832,-1.04315451342205,0.298195345663501,0.713001350806882,-5.37031599620077,"P150","MUT cells from HET vs WT cells from WT","Arv12"
"Smad22",0.111897018796925,7.63230958988738,1.30012724399451,0.195124191115041,0.622252798850484,-5.18879429842047,"P150","MUT cells from HET vs WT cells from WT","Smad22"
"Rreb12",-0.111876269413947,7.64371712489837,-1.02791876317561,0.305288124077913,0.718581769045282,-5.46214068167656,"P150","MUT cells from HET vs WT cells from WT","Rreb12"
"Fstl42",0.1118673655494,7.74472433725894,1.01794023288899,0.309994129334324,0.723733937708203,-5.39429835572004,"P150","MUT cells from HET vs WT cells from WT","Fstl42"
"Ift1402",-0.111854760383596,7.65863996953724,-1.22074892787838,0.223686086490536,0.650123092440339,-5.24525146905792,"P150","MUT cells from HET vs WT cells from WT","Ift1402"
"Mccc22",-0.111795103152314,7.77921427881199,-0.911528035425545,0.363166309669942,0.76067408335467,-5.45941069738318,"P150","MUT cells from HET vs WT cells from WT","Mccc22"
"Blcap2",0.111747986146131,8.06243746069779,0.880857375474497,0.379502156305135,0.772428955438875,-5.3104263860025,"P150","MUT cells from HET vs WT cells from WT","Blcap2"
"Ifrd12",0.111715930975741,7.97302738381905,0.880868679087288,0.379496053058132,0.772428955438875,-5.36720995105193,"P150","MUT cells from HET vs WT cells from WT","Ifrd12"
"Cpne42",-0.111706326640542,7.82749155089375,-0.904398259215704,0.366923660226412,0.761923541750992,-5.43062425707051,"P150","MUT cells from HET vs WT cells from WT","Cpne42"
"Mpc12",-0.111697769345602,8.22901864099342,-0.747206195505302,0.45585803852902,0.820960978259765,-5.30876022869947,"P150","MUT cells from HET vs WT cells from WT","Mpc12"
"Kcnf12",-0.111673921041332,7.58605894131088,-1.35192039642213,0.177999628301303,0.608774984464273,-5.13605377932367,"P150","MUT cells from HET vs WT cells from WT","Kcnf12"
"Kcnq1ot12",-0.11167098588345,9.36403756192851,-0.654750790361137,0.513415976755665,0.845820609367037,-5.19870870827147,"P150","MUT cells from HET vs WT cells from WT","Kcnq1ot12"
"Tsg1012",0.111669685048906,7.91302225306804,0.923031288099566,0.357155534430624,0.755249845535114,-5.36914317709713,"P150","MUT cells from HET vs WT cells from WT","Tsg1012"
"Cep952",-0.111632685029638,7.61663894264097,-1.23380680083058,0.218791080659094,0.645429379336989,-5.2583611512788,"P150","MUT cells from HET vs WT cells from WT","Cep952"
"Isyna12",0.111605621657762,7.61794107442245,1.20777997939538,0.22862540713981,0.655972965254613,-5.30934426485897,"P150","MUT cells from HET vs WT cells from WT","Isyna12"
"Crtc32",-0.111575401495246,8.11330516819203,-0.724590917032028,0.469589776476046,0.826738440758169,-5.38089816327734,"P150","MUT cells from HET vs WT cells from WT","Crtc32"
"Slc27a42",0.111544914729831,7.83075945190791,1.02867029643877,0.304935635621144,0.718581769045282,-5.32508703228606,"P150","MUT cells from HET vs WT cells from WT","Slc27a42"
"Pde3b2",0.111460321688143,7.60373953051934,1.20008499731653,0.23159284358853,0.656207980646663,-5.32769327624861,"P150","MUT cells from HET vs WT cells from WT","Pde3b2"
"Rpl23a2",-0.111340873735461,7.67258899836664,-1.10350183031538,0.271197757475246,0.689267459616421,-5.35901499333254,"P150","MUT cells from HET vs WT cells from WT","Rpl23a2"
