,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Unc45a2,0.010717656,7.600368451,0.155091008,0.876813915,0.970963116,-5.925849681,P150,MUT cells from HET vs WT cells from WT,Unc45a2
Cadm22,0.010714321,9.73697628,0.152732697,0.878672419,0.971694642,-5.500455792,P150,MUT cells from HET vs WT cells from WT,Cadm22
Atp5b2,0.010702705,8.646557174,0.109195169,0.913092731,0.979212583,-5.520673214,P150,MUT cells from HET vs WT cells from WT,Atp5b2
2210016L21Rik2,0.010700402,8.153248294,0.114613368,0.908798885,0.977631195,-5.602976541,P150,MUT cells from HET vs WT cells from WT,2210016L21Rik2
Rnf322,0.010692583,7.632143321,0.155948732,0.876138141,0.970963116,-5.897454163,P150,MUT cells from HET vs WT cells from WT,Rnf322
Nedd82,-0.010674565,7.79383697,-0.142096026,0.887063001,0.972987974,-5.771326859,P150,MUT cells from HET vs WT cells from WT,Nedd82
Wdr342,0.010645687,7.776791661,0.131414695,0.895501609,0.974101293,-5.78678067,P150,MUT cells from HET vs WT cells from WT,Wdr342
Mon1a2,0.010639538,7.54274193,0.164110211,0.869712563,0.969053065,-5.9763873,P150,MUT cells from HET vs WT cells from WT,Mon1a2
Sec132,-0.010638475,7.661122367,-0.14961308,0.88113191,0.972555488,-5.873116789,P150,MUT cells from HET vs WT cells from WT,Sec132
Zfp8712,-0.010595182,7.97282228,-0.131019124,0.895814357,0.974107251,-5.665619634,P150,MUT cells from HET vs WT cells from WT,Zfp8712
Pcnx22,-0.010595075,8.304344686,-0.114772813,0.908672567,0.977631195,-5.569354644,P150,MUT cells from HET vs WT cells from WT,Pcnx22
Cerk2,-0.010579821,7.604018873,-0.15389962,0.877752723,0.970963116,-5.920411011,P150,MUT cells from HET vs WT cells from WT,Cerk2
Rbm52,0.010577497,8.697162808,0.108381565,0.913737724,0.979227902,-5.517436434,P150,MUT cells from HET vs WT cells from WT,Rbm52
Nrsn22,-0.010566316,7.62841468,-0.141991829,0.88714526,0.972987974,-5.901413764,P150,MUT cells from HET vs WT cells from WT,Nrsn22
Herc62,-0.010555885,7.692228239,-0.139972214,0.888739892,0.972987974,-5.848066282,P150,MUT cells from HET vs WT cells from WT,Herc62
Glra22,0.010503939,7.402880162,0.231352558,0.81713822,0.956883981,-6.106711841,P150,MUT cells from HET vs WT cells from WT,Glra22
Cbx32,0.010446588,8.054766227,0.117959119,0.906148751,0.977631195,-5.633809737,P150,MUT cells from HET vs WT cells from WT,Cbx32
Znfx12,0.010437629,7.581121603,0.171502718,0.863899828,0.967593538,-5.939949673,P150,MUT cells from HET vs WT cells from WT,Znfx12
6430548M08Rik2,0.010418821,7.836248106,0.136569373,0.8914277,0.972987974,-5.746896148,P150,MUT cells from HET vs WT cells from WT,6430548M08Rik2
Noct2,-0.010416358,7.680718861,-0.147536248,0.882769914,0.972890588,-5.857235635,P150,MUT cells from HET vs WT cells from WT,Noct2
Hirip32,0.010394845,7.531406822,0.16587916,0.868320981,0.968747654,-5.989225926,P150,MUT cells from HET vs WT cells from WT,Hirip32
Armc92,-0.01038844,7.544759231,-0.184169363,0.853957358,0.96567477,-5.972701092,P150,MUT cells from HET vs WT cells from WT,Armc92
Aagab2,-0.010350996,7.617251475,-0.154782337,0.877057129,0.970963116,-5.911068913,P150,MUT cells from HET vs WT cells from WT,Aagab2
Cdc372,0.01029719,7.696798567,0.147690453,0.882648275,0.972890588,-5.838874012,P150,MUT cells from HET vs WT cells from WT,Cdc372
Hax12,0.010284162,7.514178488,0.191344671,0.848335421,0.964943975,-6.002068801,P150,MUT cells from HET vs WT cells from WT,Hax12
Acbd42,-0.010268864,7.549114223,-0.166499204,0.867833307,0.968681256,-5.971420958,P150,MUT cells from HET vs WT cells from WT,Acbd42
Tmem442,0.010240071,7.690588118,0.136164269,0.891747764,0.972987974,-5.852176723,P150,MUT cells from HET vs WT cells from WT,Tmem442
Vti1a2,-0.010219514,7.925755843,-0.115899812,0.907779785,0.977631195,-5.698767996,P150,MUT cells from HET vs WT cells from WT,Vti1a2
Bdh12,0.010217683,7.695045356,0.137500805,0.890691863,0.972987974,-5.848231991,P150,MUT cells from HET vs WT cells from WT,Bdh12
Nfs12,0.010193501,7.655961392,0.144378649,0.885261284,0.972898998,-5.877542968,P150,MUT cells from HET vs WT cells from WT,Nfs12
Zer12,0.010168978,8.058616043,0.110820816,0.911804155,0.97882944,-5.632592166,P150,MUT cells from HET vs WT cells from WT,Zer12
Dvl22,0.010129743,7.589880855,0.165575093,0.868560154,0.968747654,-5.93287197,P150,MUT cells from HET vs WT cells from WT,Dvl22
Senp22,0.010114396,8.070039365,0.111844885,0.910992543,0.97851684,-5.631832737,P150,MUT cells from HET vs WT cells from WT,Senp22
Emsy2,-0.010098328,8.204122979,-0.111603948,0.911183486,0.978582179,-5.590471478,P150,MUT cells from HET vs WT cells from WT,Emsy2
Dctn52,0.010078892,7.597138287,0.143767672,0.885743481,0.972898998,-5.930879304,P150,MUT cells from HET vs WT cells from WT,Dctn52
Ahcyl12,0.010065579,8.087354955,0.10748181,0.914451079,0.979573646,-5.62494356,P150,MUT cells from HET vs WT cells from WT,Ahcyl12
Lamtor22,0.010043396,7.870085277,0.107959022,0.914072721,0.979403852,-5.726385861,P150,MUT cells from HET vs WT cells from WT,Lamtor22
Arl22,0.010035818,7.505619062,0.172179387,0.863368126,0.967417331,-6.013847702,P150,MUT cells from HET vs WT cells from WT,Arl22
Agbl42,-0.010035419,8.306556501,-0.10583129,0.915759846,0.980530159,-5.569698564,P150,MUT cells from HET vs WT cells from WT,Agbl42
Zfp5232,0.010016152,7.627011852,0.134480348,0.893078384,0.973566312,-5.901771665,P150,MUT cells from HET vs WT cells from WT,Zfp5232
Ybx12,0.010008317,8.108834928,0.109841316,0.912580532,0.979212583,-5.617156688,P150,MUT cells from HET vs WT cells from WT,Ybx12
Ptpn52,0.009967838,8.378256297,0.105195731,0.916263869,0.980776882,-5.556035286,P150,MUT cells from HET vs WT cells from WT,Ptpn52
Mapk13,0.009961277,8.833171969,0.104331986,0.916948906,0.981044972,-5.511521961,P150,MUT cells from HET vs WT cells from WT,Mapk13
Mapk8ip12,-0.009953815,7.878011682,-0.114646101,0.908772953,0.977631195,-5.716594223,P150,MUT cells from HET vs WT cells from WT,Mapk8ip12
Phyhipl2,0.009946398,8.183496391,0.10507861,0.916356754,0.980776882,-5.596423467,P150,MUT cells from HET vs WT cells from WT,Phyhipl2
Polr2a2,0.009917195,7.806581814,0.119689571,0.904778488,0.977631195,-5.767866355,P150,MUT cells from HET vs WT cells from WT,Polr2a2
Gpi12,-0.009908914,8.675020601,-0.10445128,0.91685429,0.981044972,-5.519229988,P150,MUT cells from HET vs WT cells from WT,Gpi12
Slit22,0.009889758,7.701264501,0.136630156,0.891379678,0.972987974,-5.84086834,P150,MUT cells from HET vs WT cells from WT,Slit22
Inpp5k2,0.00988112,7.699366812,0.138561585,0.889853954,0.972987974,-5.839966094,P150,MUT cells from HET vs WT cells from WT,Inpp5k2
Ldah2,-0.00987207,7.577704665,-0.164722605,0.869230765,0.968747654,-5.94389173,P150,MUT cells from HET vs WT cells from WT,Ldah2
Larp42,0.009860292,7.771653053,0.135514197,0.892261409,0.972987974,-5.78957132,P150,MUT cells from HET vs WT cells from WT,Larp42
Chm2,0.009841555,7.840533923,0.116935947,0.906959085,0.977631195,-5.744431092,P150,MUT cells from HET vs WT cells from WT,Chm2
Ddx3x2,0.009835161,7.89002926,0.115194445,0.908338546,0.977631195,-5.716923178,P150,MUT cells from HET vs WT cells from WT,Ddx3x2
AY0361182,-0.00982993,9.121593246,-0.092961886,0.925972122,0.983532738,-5.506192951,P150,MUT cells from HET vs WT cells from WT,AY0361182
Gpc21,-0.00982836,7.318605282,-0.342710519,0.731964319,0.937837077,-6.147688001,P150,MUT cells from HET vs WT cells from WT,Gpc21
Tubgcp32,-0.009807184,7.643460464,-0.1447684,0.884953706,0.972898998,-5.890091327,P150,MUT cells from HET vs WT cells from WT,Tubgcp32
BC0370342,0.009790535,7.497452085,0.185632591,0.852810288,0.96567477,-6.019631176,P150,MUT cells from HET vs WT cells from WT,BC0370342
Iscu2,0.009783169,7.863153557,0.129905849,0.896694627,0.974290709,-5.729640555,P150,MUT cells from HET vs WT cells from WT,Iscu2
Zfp3842,0.009749098,7.542147178,0.173906517,0.862011293,0.967206763,-5.976062326,P150,MUT cells from HET vs WT cells from WT,Zfp3842
Igsf212,-0.009733994,7.621914123,-0.157713737,0.874747833,0.970493945,-5.905122481,P150,MUT cells from HET vs WT cells from WT,Igsf212
Rnf1452,-0.009730879,7.766378779,-0.125425788,0.900238302,0.975775376,-5.794891093,P150,MUT cells from HET vs WT cells from WT,Rnf1452
Cpeb12,0.009727215,7.9887729,0.113058931,0.910030487,0.978042197,-5.660309434,P150,MUT cells from HET vs WT cells from WT,Cpeb12
4933427D14Rik2,-0.009692264,7.680420532,-0.149753046,0.881021537,0.972555488,-5.855115931,P150,MUT cells from HET vs WT cells from WT,4933427D14Rik2
Map3k22,0.009654665,8.271210913,0.099023349,0.921160532,0.981864922,-5.577323862,P150,MUT cells from HET vs WT cells from WT,Map3k22
Arhgef252,-0.009640002,7.946404345,-0.109098836,0.913169097,0.979212583,-5.680193255,P150,MUT cells from HET vs WT cells from WT,Arhgef252
Phyhip2,-0.009628011,8.202064687,-0.101076536,0.91953136,0.981653153,-5.591959825,P150,MUT cells from HET vs WT cells from WT,Phyhip2
Kpna62,-0.00961498,7.638794305,-0.137296495,0.890853261,0.972987974,-5.891674324,P150,MUT cells from HET vs WT cells from WT,Kpna62
Snhg112,0.009570677,10.69232019,0.192119482,0.847728805,0.964943975,-5.506694155,P150,MUT cells from HET vs WT cells from WT,Snhg112
Sp32,-0.009556456,7.583323205,-0.148541723,0.88197683,0.972890588,-5.940776153,P150,MUT cells from HET vs WT cells from WT,Sp32
Rabgap12,0.009546759,8.26123721,0.100202188,0.920225101,0.981736882,-5.579711844,P150,MUT cells from HET vs WT cells from WT,Rabgap12
Gm326472,-0.009487817,7.421699392,-0.186523972,0.85211166,0.96567477,-6.097361183,P150,MUT cells from HET vs WT cells from WT,Gm326472
Son2,-0.009477103,9.438084357,-0.11938273,0.90502144,0.977631195,-5.502663182,P150,MUT cells from HET vs WT cells from WT,Son2
Kazn2,0.009474381,7.437523852,0.186520827,0.852114124,0.96567477,-6.080624806,P150,MUT cells from HET vs WT cells from WT,Kazn2
Fibp2,-0.009473198,7.75421581,-0.11622398,0.907523007,0.977631195,-5.797492256,P150,MUT cells from HET vs WT cells from WT,Fibp2
Stradb2,0.009424052,7.65212925,0.135667545,0.89214024,0.972987974,-5.88317228,P150,MUT cells from HET vs WT cells from WT,Stradb2
Zfp512b2,-0.009412051,7.692600293,-0.125389984,0.900266632,0.975775376,-5.845917321,P150,MUT cells from HET vs WT cells from WT,Zfp512b2
Bzw12,-0.009360026,7.786544619,-0.123315074,0.901908548,0.976288744,-5.773653668,P150,MUT cells from HET vs WT cells from WT,Bzw12
Psmb72,0.009348107,7.604150205,0.145371173,0.884478051,0.972898998,-5.922368373,P150,MUT cells from HET vs WT cells from WT,Psmb72
Ppp2r2a2,-0.009331231,8.138733562,-0.099422405,0.920843861,0.981864922,-5.608528992,P150,MUT cells from HET vs WT cells from WT,Ppp2r2a2
Pkig2,0.009313371,8.205433836,0.092896234,0.926024252,0.983532738,-5.592132256,P150,MUT cells from HET vs WT cells from WT,Pkig2
Prpf62,-0.009309974,7.706468528,-0.137636375,0.890584769,0.972987974,-5.837881126,P150,MUT cells from HET vs WT cells from WT,Prpf62
Mt12,0.009301469,7.597537492,0.116182817,0.907555612,0.977631195,-5.932182499,P150,MUT cells from HET vs WT cells from WT,Mt12
Ciapin12,0.009300228,7.595851756,0.152276992,0.879031621,0.971782296,-5.929928361,P150,MUT cells from HET vs WT cells from WT,Ciapin12
Ankzf12,0.009289328,7.809143037,0.121507942,0.903338911,0.977397272,-5.76314893,P150,MUT cells from HET vs WT cells from WT,Ankzf12
Adk2,-0.00928861,7.580977507,-0.15035238,0.880548944,0.972482909,-5.942928575,P150,MUT cells from HET vs WT cells from WT,Adk2
Malt12,-0.009249478,7.643977281,-0.132485997,0.894654693,0.974101293,-5.890556279,P150,MUT cells from HET vs WT cells from WT,Malt12
Eif3d2,0.009245449,7.614492365,0.149733134,0.881037239,0.972555488,-5.914033502,P150,MUT cells from HET vs WT cells from WT,Eif3d2
Slc4a102,-0.009233081,8.810156969,-0.094947518,0.92439562,0.983017101,-5.513146254,P150,MUT cells from HET vs WT cells from WT,Slc4a102
Snx302,-0.009201183,7.821891079,-0.098325956,0.921713979,0.98205541,-5.750778594,P150,MUT cells from HET vs WT cells from WT,Snx302
Cpne92,0.009193297,7.602576215,0.140265701,0.888508135,0.972987974,-5.926017178,P150,MUT cells from HET vs WT cells from WT,Cpne92
Fry2,0.009182169,8.65322182,0.096165583,0.923428677,0.983017101,-5.521416259,P150,MUT cells from HET vs WT cells from WT,Fry2
Mrpl412,-0.00916152,8.598853414,-0.096257157,0.923355988,0.983017101,-5.525657588,P150,MUT cells from HET vs WT cells from WT,Mrpl412
Ago22,-0.009143488,7.784812686,-0.109647311,0.912734316,0.979212583,-5.779168548,P150,MUT cells from HET vs WT cells from WT,Ago22
Slc44a12,-0.009120938,8.074180014,-0.099096887,0.921102176,0.981864922,-5.627904437,P150,MUT cells from HET vs WT cells from WT,Slc44a12
Runx1t12,-0.009109657,7.862248221,-0.101991616,0.918805366,0.98137254,-5.728791007,P150,MUT cells from HET vs WT cells from WT,Runx1t12
Rab27b2,0.009102165,7.62253108,0.142097629,0.887061736,0.972987974,-5.907785972,P150,MUT cells from HET vs WT cells from WT,Rab27b2
Epha42,0.009094131,8.366067068,0.087890709,0.929999719,0.985111731,-5.557597308,P150,MUT cells from HET vs WT cells from WT,Epha42
Gm267822,-0.009092664,7.810677702,-0.106300395,0.915387849,0.980437484,-5.76059494,P150,MUT cells from HET vs WT cells from WT,Gm267822
Sept22,0.009076112,7.50508986,0.172040919,0.863476924,0.967417331,-6.014407611,P150,MUT cells from HET vs WT cells from WT,Sept22
Fahd12,-0.009070444,7.503241886,-0.154106476,0.877589709,0.970963116,-6.018917822,P150,MUT cells from HET vs WT cells from WT,Fahd12
Scn1b2,-0.009059704,8.274025779,-0.089602079,0.928640319,0.984970455,-5.577970317,P150,MUT cells from HET vs WT cells from WT,Scn1b2
Maz2,-0.009047667,7.67301256,-0.124513883,0.900959856,0.976104736,-5.865611362,P150,MUT cells from HET vs WT cells from WT,Maz2
Nedd42,0.009023687,8.698356704,0.08826941,0.929698885,0.985103595,-5.519113479,P150,MUT cells from HET vs WT cells from WT,Nedd42
Mapk92,-0.009000543,8.108668933,-0.095281664,0.924130352,0.983017101,-5.617930905,P150,MUT cells from HET vs WT cells from WT,Mapk92
Akap102,0.008954908,7.672682776,0.118278152,0.905896102,0.977631195,-5.867131958,P150,MUT cells from HET vs WT cells from WT,Akap102
Fam8a12,-0.008949037,7.512848263,-0.144601689,0.885085266,0.972898998,-6.010728792,P150,MUT cells from HET vs WT cells from WT,Fam8a12
Kdm6a2,0.008929084,7.848569039,0.114575552,0.908828845,0.977631195,-5.740013705,P150,MUT cells from HET vs WT cells from WT,Kdm6a2
Bphl2,0.00892276,7.649991688,0.127534088,0.898570409,0.97537078,-5.886171445,P150,MUT cells from HET vs WT cells from WT,Bphl2
Brpf12,-0.008920085,7.576357263,-0.134875712,0.892765944,0.973397023,-5.9487287,P150,MUT cells from HET vs WT cells from WT,Brpf12
Gm458442,-0.008911656,7.630763691,-0.127394138,0.898681111,0.97537078,-5.904033645,P150,MUT cells from HET vs WT cells from WT,Gm458442
Slit12,0.008890856,7.636308961,0.133798993,0.893616871,0.973566312,-5.896423676,P150,MUT cells from HET vs WT cells from WT,Slit12
Supt32,0.008872468,7.532245962,0.141317424,0.887677701,0.972987974,-5.991956129,P150,MUT cells from HET vs WT cells from WT,Supt32
Nf22,0.008869287,7.653180053,0.120656152,0.904013221,0.977582089,-5.882305137,P150,MUT cells from HET vs WT cells from WT,Nf22
1810022K09Rik2,-0.008868027,7.875811896,-0.092516595,0.926325704,0.983608022,-5.71959702,P150,MUT cells from HET vs WT cells from WT,1810022K09Rik2
Lmo32,-0.008862406,7.684778252,-0.111285136,0.911436153,0.978597247,-5.858113074,P150,MUT cells from HET vs WT cells from WT,Lmo32
Cacna1g2,0.008851241,7.668935046,0.123980612,0.901381849,0.976280658,-5.869714232,P150,MUT cells from HET vs WT cells from WT,Cacna1g2
Mphosph82,-0.008851094,7.957760007,-0.103645419,0.917493468,0.981155747,-5.679649524,P150,MUT cells from HET vs WT cells from WT,Mphosph82
Tab22,-0.008821007,7.569646944,-0.143373377,0.886054692,0.972898998,-5.953991149,P150,MUT cells from HET vs WT cells from WT,Tab22
Dyrk22,0.008784431,7.543130373,0.147050437,0.883153148,0.972898998,-5.980036767,P150,MUT cells from HET vs WT cells from WT,Dyrk22
Clns1a2,-0.008740051,7.644857496,-0.127883012,0.898294416,0.97537078,-5.889403889,P150,MUT cells from HET vs WT cells from WT,Clns1a2
Lrrc8b2,0.008732866,7.629594311,0.138972895,0.889529095,0.972987974,-5.901946156,P150,MUT cells from HET vs WT cells from WT,Lrrc8b2
Puf602,0.008724714,7.985204958,0.099410105,0.920853622,0.981864922,-5.665977878,P150,MUT cells from HET vs WT cells from WT,Puf602
Ankrd13c2,-0.008713255,7.662497741,-0.118085588,0.906048596,0.977631195,-5.877238199,P150,MUT cells from HET vs WT cells from WT,Ankrd13c2
Ubash3b2,-0.008664756,7.385085201,-0.188262907,0.850749088,0.964943975,-6.132245935,P150,MUT cells from HET vs WT cells from WT,Ubash3b2
Plekhj12,0.008662766,7.875070474,0.102791782,0.918170597,0.981268568,-5.723455732,P150,MUT cells from HET vs WT cells from WT,Plekhj12
Klhl332,0.008661692,7.459996598,0.176077794,0.860306118,0.966302615,-6.059626769,P150,MUT cells from HET vs WT cells from WT,Klhl332
Zic4,-0.008644619,7.313218103,-0.269672608,0.787526516,0.950971617,-6.173237502,P150,MUT cells from HET vs WT cells from WT,Zic4
Tspan62,0.008632265,7.376464676,0.188479114,0.850579706,0.964943975,-6.139435433,P150,MUT cells from HET vs WT cells from WT,Tspan62
Golga42,0.008632062,8.070747847,0.089301975,0.928878687,0.985067203,-5.629792668,P150,MUT cells from HET vs WT cells from WT,Golga42
Ascc32,-0.008618372,8.288914255,-0.087978917,0.929929647,0.985111731,-5.575212775,P150,MUT cells from HET vs WT cells from WT,Ascc32
Sphkap2,0.00861837,8.470338644,0.083250004,0.933687007,0.986461819,-5.54065712,P150,MUT cells from HET vs WT cells from WT,Sphkap2
Shroom22,-0.008610088,7.518119761,-0.172175016,0.86337156,0.967417331,-6.001389531,P150,MUT cells from HET vs WT cells from WT,Shroom22
Prune22,0.008609567,7.816631364,0.098921925,0.92124102,0.981864922,-5.763142592,P150,MUT cells from HET vs WT cells from WT,Prune22
Soat12,-0.008584247,7.581540028,-0.133696485,0.893697889,0.973566312,-5.94665167,P150,MUT cells from HET vs WT cells from WT,Soat12
Adamts202,0.008557426,7.572385892,0.126739917,0.899198632,0.97537078,-5.953509569,P150,MUT cells from HET vs WT cells from WT,Adamts202
Zc3h7b2,0.008551288,7.515763372,0.145499786,0.884376567,0.972898998,-6.007490243,P150,MUT cells from HET vs WT cells from WT,Zc3h7b2
St8sia42,-0.008493386,7.390561244,-0.188252791,0.850757013,0.964943975,-6.127288281,P150,MUT cells from HET vs WT cells from WT,St8sia42
Sipa1l12,-0.008489083,8.899073725,-0.090225865,0.928144877,0.984933414,-5.51057393,P150,MUT cells from HET vs WT cells from WT,Sipa1l12
Msh22,-0.0084749,7.612010735,-0.135770488,0.892058899,0.972987974,-5.918491926,P150,MUT cells from HET vs WT cells from WT,Msh22
Tmem1312,-0.008468419,7.78792623,-0.109131393,0.913143288,0.979212583,-5.775720206,P150,MUT cells from HET vs WT cells from WT,Tmem1312
Etv62,-0.008463876,7.574751568,-0.135875868,0.891975635,0.972987974,-5.950515937,P150,MUT cells from HET vs WT cells from WT,Etv62
Zfp2872,0.008454429,7.687031808,0.115633675,0.907990601,0.977631195,-5.855596512,P150,MUT cells from HET vs WT cells from WT,Zfp2872
Tmem2632,0.008448313,7.607644516,0.133860211,0.893568487,0.973566312,-5.922420435,P150,MUT cells from HET vs WT cells from WT,Tmem2632
Atxn7l22,0.008438648,7.514613773,0.145023023,0.884752774,0.972898998,-6.00887796,P150,MUT cells from HET vs WT cells from WT,Atxn7l22
Chd72,0.008427587,7.362826623,0.215315607,0.829611526,0.960867647,-6.145543423,P150,MUT cells from HET vs WT cells from WT,Chd72
Cxxc42,0.008412726,7.713162412,0.11125789,0.911457747,0.978597247,-5.830177223,P150,MUT cells from HET vs WT cells from WT,Cxxc42
Ndrg22,-0.00838243,7.426178496,-0.165208769,0.868848311,0.968747654,-6.096115209,P150,MUT cells from HET vs WT cells from WT,Ndrg22
Cntfr2,-0.008364349,7.955976626,-0.098860428,0.921289822,0.981864922,-5.678563717,P150,MUT cells from HET vs WT cells from WT,Cntfr2
Stk242,-0.00835959,7.597740642,-0.130427261,0.896282329,0.97412419,-5.930588472,P150,MUT cells from HET vs WT cells from WT,Stk242
Ilf22,0.008351535,8.090124996,0.0861414,0.931389465,0.985795465,-5.623983577,P150,MUT cells from HET vs WT cells from WT,Ilf22
Pxylp12,0.008321987,7.519853116,0.143288168,0.886121948,0.972898998,-6.003750845,P150,MUT cells from HET vs WT cells from WT,Pxylp12
Nudc2,-0.008257887,7.787425756,-0.102677528,0.918261232,0.981268568,-5.779052876,P150,MUT cells from HET vs WT cells from WT,Nudc2
Slc9a92,-0.008233016,7.636337841,-0.116718616,0.907131219,0.977631195,-5.896959868,P150,MUT cells from HET vs WT cells from WT,Slc9a92
Grik22,0.008230401,8.319623839,0.087705337,0.930146977,0.985111731,-5.568798896,P150,MUT cells from HET vs WT cells from WT,Grik22
Pvt12,0.008228255,7.60072067,0.123397554,0.901843273,0.976288744,-5.927144767,P150,MUT cells from HET vs WT cells from WT,Pvt12
Iars3,0.008225301,7.603722237,0.126862821,0.899101405,0.97537078,-5.926588668,P150,MUT cells from HET vs WT cells from WT,Iars3
Mrfap12,0.008217565,8.182814069,0.084870778,0.932399048,0.98601986,-5.59784462,P150,MUT cells from HET vs WT cells from WT,Mrfap12
Prmt12,0.008206561,7.636236928,0.10871459,0.913473708,0.979224025,-5.898715157,P150,MUT cells from HET vs WT cells from WT,Prmt12
Kctd122,0.008192351,7.539939207,0.1365382,0.891452329,0.972987974,-5.984750641,P150,MUT cells from HET vs WT cells from WT,Kctd122
Oprk12,-0.008152772,7.358507004,-0.201612227,0.840304184,0.963511071,-6.15215321,P150,MUT cells from HET vs WT cells from WT,Oprk12
Aasdhppt2,0.008152568,7.601848429,0.12136452,0.903452445,0.977397272,-5.927747149,P150,MUT cells from HET vs WT cells from WT,Aasdhppt2
Kctd182,-0.008116922,7.535815008,-0.137426549,0.890750522,0.972987974,-5.988400582,P150,MUT cells from HET vs WT cells from WT,Kctd182
Sorcs22,0.008112042,7.577043251,0.13204107,0.895006415,0.974101293,-5.949140456,P150,MUT cells from HET vs WT cells from WT,Sorcs22
Lman22,-0.008100689,7.551338364,-0.135695666,0.89211802,0.972987974,-5.972787055,P150,MUT cells from HET vs WT cells from WT,Lman22
Ehd32,-0.008090183,7.582588214,-0.12889031,0.897497728,0.974740853,-5.944340431,P150,MUT cells from HET vs WT cells from WT,Ehd32
Prox12,-0.008082505,7.315309412,-0.273424009,0.784643373,0.94967711,-6.17070082,P150,MUT cells from HET vs WT cells from WT,Prox12
St8sia21,-0.008073387,7.315097495,-0.273564389,0.784535541,0.94967711,-6.170822248,P150,MUT cells from HET vs WT cells from WT,St8sia21
Abcb72,0.008063393,7.555159602,0.131387948,0.895522755,0.974101293,-5.970741642,P150,MUT cells from HET vs WT cells from WT,Abcb72
Zfp2352,0.008035943,7.660015695,0.100163306,0.920255952,0.981736882,-5.880159379,P150,MUT cells from HET vs WT cells from WT,Zfp2352
Gm272432,0.008027883,7.370007312,0.185105323,0.853223594,0.96567477,-6.145141889,P150,MUT cells from HET vs WT cells from WT,Gm272432
Il1rapl22,-0.007976418,7.459417344,-0.142401809,0.886821607,0.972987974,-6.065778331,P150,MUT cells from HET vs WT cells from WT,Il1rapl22
Agpat32,-0.007970479,7.705821837,-0.103798289,0.917372213,0.981155747,-5.843465608,P150,MUT cells from HET vs WT cells from WT,Agpat32
Col19a12,0.0079574,7.478453294,0.144984252,0.88478337,0.972898998,-6.045793437,P150,MUT cells from HET vs WT cells from WT,Col19a12
Tmem2402,-0.007940564,7.506076412,-0.11941787,0.904993616,0.977631195,-6.020659895,P150,MUT cells from HET vs WT cells from WT,Tmem2402
Fnbp42,0.007922555,7.96208405,0.093809073,0.925299458,0.98349028,-5.677368822,P150,MUT cells from HET vs WT cells from WT,Fnbp42
Irak12,0.007922476,7.506130778,0.137607541,0.890607547,0.972987974,-6.018481973,P150,MUT cells from HET vs WT cells from WT,Irak12
Dact22,-0.007919778,7.58387754,-0.115837203,0.907829378,0.977631195,-5.946084195,P150,MUT cells from HET vs WT cells from WT,Dact22
Amigo12,-0.00788434,7.577195465,-0.126148979,0.89966613,0.975686945,-5.950994818,P150,MUT cells from HET vs WT cells from WT,Amigo12
Gopc2,-0.007857083,7.853889323,-0.102525552,0.918381791,0.981268568,-5.736312835,P150,MUT cells from HET vs WT cells from WT,Gopc2
Mindy22,-0.007853765,7.763971295,-0.101909449,0.918870552,0.98137254,-5.796583872,P150,MUT cells from HET vs WT cells from WT,Mindy22
AC124561.12,0.007843452,8.057913073,0.078162173,0.937731198,0.987232366,-5.634935164,P150,MUT cells from HET vs WT cells from WT,AC124561.12
Josd22,0.007808715,7.874087198,0.094699058,0.924592869,0.983017101,-5.725132314,P150,MUT cells from HET vs WT cells from WT,Josd22
Eri32,-0.007808166,7.888051193,-0.092770572,0.926124033,0.983532738,-5.718552517,P150,MUT cells from HET vs WT cells from WT,Eri32
Nono2,-0.007804297,7.742779989,-0.102930789,0.918060329,0.981268568,-5.811136605,P150,MUT cells from HET vs WT cells from WT,Nono2
Otub12,-0.007802293,7.592479437,-0.120949353,0.903781104,0.977471625,-5.936445798,P150,MUT cells from HET vs WT cells from WT,Otub12
Rtn42,-0.007799504,9.145588515,-0.082856407,0.933999807,0.986461819,-5.506688458,P150,MUT cells from HET vs WT cells from WT,Rtn42
mt-Cytb2,-0.007787976,7.390916224,-0.171013328,0.86428441,0.96773605,-6.129667681,P150,MUT cells from HET vs WT cells from WT,mt-Cytb2
Trim372,0.007782244,8.247597632,0.080832443,0.935608459,0.986486418,-5.583554073,P150,MUT cells from HET vs WT cells from WT,Trim372
Lpcat12,0.007768037,7.654666483,0.105698069,0.915865493,0.980530159,-5.885895964,P150,MUT cells from HET vs WT cells from WT,Lpcat12
Scarb22,-0.007764595,7.716440139,-0.108544697,0.913608394,0.979227902,-5.83084829,P150,MUT cells from HET vs WT cells from WT,Scarb22
C1qb2,-0.007742397,7.318948028,-0.267446003,0.789239161,0.950971617,-6.169508998,P150,MUT cells from HET vs WT cells from WT,C1qb2
Zfhx31,0.007736338,7.364861834,0.19776929,0.843308207,0.964788717,-6.147163096,P150,MUT cells from HET vs WT cells from WT,Zfhx31
Cep632,0.007732996,7.568926285,0.113103768,0.909994959,0.978042197,-5.958804114,P150,MUT cells from HET vs WT cells from WT,Cep632
BC0171582,-0.007726429,7.501685382,-0.130610775,0.896137225,0.974107251,-6.023855751,P150,MUT cells from HET vs WT cells from WT,BC0171582
