"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Arsb2",0.14306458986651,7.88848899025377,1.73737226429487,0.082954543445386,0.482731355331513,-4.37679799897062,"P150","MUT cells from HET vs WT cells from WT","Arsb2"
"Cap22",-0.143037710253127,8.4592754628656,-1.44455151228381,0.149227834303394,0.58853830193803,-4.65757098508098,"P150","MUT cells from HET vs WT cells from WT","Cap22"
"2010107E04Rik2",-0.142996741056441,7.77610437414744,-1.69868650073372,0.0900178267694767,0.494541209150887,-4.47377944784031,"P150","MUT cells from HET vs WT cells from WT","2010107E04Rik2"
"Fubp12",-0.142976067407007,8.98289099625603,-1.53405874964151,0.125665443804822,0.560273988017768,-4.52412452819572,"P150","MUT cells from HET vs WT cells from WT","Fubp12"
"G3bp22",-0.142957006726428,8.43687778745803,-1.47499102820725,0.140862006663979,0.580187925585862,-4.62201260597592,"P150","MUT cells from HET vs WT cells from WT","G3bp22"
"Fam213b2",-0.142788641349828,7.65756688124779,-1.96140732483499,0.0504016125423622,0.410533549645372,-4.10746395691646,"P150","MUT cells from HET vs WT cells from WT","Fam213b2"
"Med13l2",0.142777348195017,7.88936367695438,1.68331403635836,0.0929560508135301,0.496535836767443,-4.46092490936569,"P150","MUT cells from HET vs WT cells from WT","Med13l2"
"Zfr22",-0.142770680177267,7.75512977745379,-1.84720419828481,0.0653247198908113,0.453903921147719,-4.2488844820702,"P150","MUT cells from HET vs WT cells from WT","Zfr22"
"Osbpl1a2",0.14270202637692,8.88860574372596,1.42191787318538,0.155691063739633,0.598342666484621,-4.66483744697884,"P150","MUT cells from HET vs WT cells from WT","Osbpl1a2"
"Cpsf72",-0.142667735158541,7.76334976047038,-1.9513186517707,0.0515928743029298,0.41456197396617,-4.06881891073309,"P150","MUT cells from HET vs WT cells from WT","Cpsf72"
"Pdap12",-0.142661386760291,7.71353965449966,-1.92296199548784,0.0550684143546693,0.424789276268172,-4.14417477090738,"P150","MUT cells from HET vs WT cells from WT","Pdap12"
"Brdt2",-0.142656727895147,7.66337050508703,-1.98099541127426,0.0481546359190067,0.404173455065761,-4.06713020591567,"P150","MUT cells from HET vs WT cells from WT","Brdt2"
"Crebrf2",-0.142604527807599,7.84304665859916,-1.92171281533073,0.0552259176662911,0.425132166599975,-4.08423248829971,"P150","MUT cells from HET vs WT cells from WT","Crebrf2"
"Fabp32",0.142472485191199,7.796135912012,1.88427616447905,0.0601237932590993,0.437549699490451,-4.17943409663631,"P150","MUT cells from HET vs WT cells from WT","Fabp32"
"Dnajc14",-0.142461665430591,8.32654837684387,-1.39288124311107,0.164292073542437,0.60809088834285,-4.73660840135469,"P150","MUT cells from HET vs WT cells from WT","Dnajc14"
"Rmnd5a2",-0.142447630178224,7.63971599529711,-2.03176569753674,0.0427204526076384,0.389103162280386,-3.9883995616916,"P150","MUT cells from HET vs WT cells from WT","Rmnd5a2"
"Donson2",-0.142413769395243,7.47765751471609,-2.66449500431436,0.00796654303883177,0.240336944508396,-2.71433802121441,"P150","MUT cells from HET vs WT cells from WT","Donson2"
"Zfp2922",0.142321155454692,8.47281281860972,1.46897273202215,0.14248669944615,0.58247437967193,-4.62980500297241,"P150","MUT cells from HET vs WT cells from WT","Zfp2922"
"Neo12",0.142167116584591,8.07996101249874,1.3800364139287,0.168209482090134,0.611230789602965,-4.80124110871464,"P150","MUT cells from HET vs WT cells from WT","Neo12"
"Orc42",-0.142057928809699,8.30625847147972,-1.39998585678267,0.16215513039567,0.605245030126963,-4.7328109593025,"P150","MUT cells from HET vs WT cells from WT","Orc42"
"Stk162",-0.142032104081841,7.69995383076211,-1.78528365638237,0.0748383851771143,0.473388978063143,-4.38667898891525,"P150","MUT cells from HET vs WT cells from WT","Stk162"
"Ubap2l2",-0.141992028783024,8.39820659563649,-1.51617180245842,0.130125591280558,0.565637950904298,-4.57393714522894,"P150","MUT cells from HET vs WT cells from WT","Ubap2l2"
"Dock92",-0.141969053664223,7.98720422056817,-1.4213679064493,0.155850722462887,0.598342666484621,-4.77361976245273,"P150","MUT cells from HET vs WT cells from WT","Dock92"
"Rpl182",-0.141957505670362,8.07105960300277,-1.41314439086777,0.158252947045929,0.601425171668738,-4.7598666369784,"P150","MUT cells from HET vs WT cells from WT","Rpl182"
"Pdxk2",-0.141944112736431,7.62544500632904,-2.18516064686491,0.029353503334871,0.34532253752679,-3.70184499440998,"P150","MUT cells from HET vs WT cells from WT","Pdxk2"
"March112",-0.141915090432538,7.60978960107695,-2.24271928523631,0.0253645901039601,0.330607078240763,-3.5934326071565,"P150","MUT cells from HET vs WT cells from WT","March112"
"Tjp12",0.14185658582565,8.56169505499402,1.48206416661921,0.138970854603312,0.578170754988326,-4.60531486718515,"P150","MUT cells from HET vs WT cells from WT","Tjp12"
"Rab102",-0.14180854015571,7.85930688917435,-1.7687483479063,0.0775626317524656,0.477458915719601,-4.33015110138434,"P150","MUT cells from HET vs WT cells from WT","Rab102"
"Smc32",-0.141799265769909,7.83356662998999,-1.73255107751765,0.0838094389774404,0.483382508089976,-4.3990228914476,"P150","MUT cells from HET vs WT cells from WT","Smc32"
"AI4805262",0.141787914475795,8.01461190557626,1.5299947549708,0.126668171979164,0.562408765388199,-4.63071777935944,"P150","MUT cells from HET vs WT cells from WT","AI4805262"
"Tnks22",-0.141769171395197,8.43769906341282,-1.45602488807634,0.146030965632352,0.583270787318597,-4.64571313153281,"P150","MUT cells from HET vs WT cells from WT","Tnks22"
"Col11a12",-0.141763559799235,7.44810838570235,-2.71964323949207,0.00676907120853207,0.228284175412682,-2.5953967126468,"P150","MUT cells from HET vs WT cells from WT","Col11a12"
"Zfp3292",0.141732416484825,8.78053212512353,1.45721674367905,0.145701912217799,0.582633942352445,-4.62493828832873,"P150","MUT cells from HET vs WT cells from WT","Zfp3292"
"U2af22",-0.141691743839269,7.61179121793516,-2.11961694954815,0.0345443049749197,0.363876355345058,-3.84046007517184,"P150","MUT cells from HET vs WT cells from WT","U2af22"
"Ppp3r12",-0.141691150065856,8.55000329213063,-1.45894069834066,0.145226962079449,0.582633942352445,-4.63316190090768,"P150","MUT cells from HET vs WT cells from WT","Ppp3r12"
"Marf12",-0.141645271322183,7.79469986513473,-1.73940593152402,0.0825960643159007,0.482731355331513,-4.40641880846346,"P150","MUT cells from HET vs WT cells from WT","Marf12"
"Srr2",-0.14164479272509,7.70156446393548,-1.91373975659431,0.0562401010778142,0.42766080861485,-4.16465876906439,"P150","MUT cells from HET vs WT cells from WT","Srr2"
"Larp4b2",0.141605842133343,7.91627603057885,1.72097017630336,0.085892226677576,0.490912302388297,-4.38924506988147,"P150","MUT cells from HET vs WT cells from WT","Larp4b2"
"Nsmaf2",-0.141601552338969,7.70292224138371,-2.07533787945119,0.0384802957716353,0.37560890773493,-3.86916073284406,"P150","MUT cells from HET vs WT cells from WT","Nsmaf2"
"Map92",-0.141562431661256,7.87202537848423,-1.68333037967028,0.0929528865093312,0.496535836767443,-4.45636546598785,"P150","MUT cells from HET vs WT cells from WT","Map92"
"Ctnnd12",-0.14155319698731,7.59451005062348,-2.11006461348362,0.0353629216258498,0.368882848194198,-3.86747557955588,"P150","MUT cells from HET vs WT cells from WT","Ctnnd12"
"Ganab2",0.141527177937039,7.65909977872187,2.06601352703135,0.0393561928609847,0.379072954450455,-3.92039488298943,"P150","MUT cells from HET vs WT cells from WT","Ganab2"
"Mrpl582",-0.141480486448053,7.70607067435859,-1.98480332578014,0.0477277713990604,0.403658114009694,-4.03813113554066,"P150","MUT cells from HET vs WT cells from WT","Mrpl582"
"Amfr2",-0.141374877148021,7.62111877701727,-1.94349248789974,0.0525331811603628,0.41672365756647,-4.16366847840734,"P150","MUT cells from HET vs WT cells from WT","Amfr2"
"Ptprr2",-0.14136165989899,7.80729196983494,-1.59991641421209,0.110266501031206,0.532978376771018,-4.60990291172016,"P150","MUT cells from HET vs WT cells from WT","Ptprr2"
"Polr3c2",-0.141325133838717,7.49458751112192,-2.4779038688505,0.0135541205617261,0.272967795130631,-3.1508275118506,"P150","MUT cells from HET vs WT cells from WT","Polr3c2"
"Emc12",0.14130681978944,7.88239763264388,1.69056636446365,0.0915603912130661,0.495311394344097,-4.44819329324458,"P150","MUT cells from HET vs WT cells from WT","Emc12"
"C2cd52",-0.14130096617747,8.48777755859878,-1.4405532899499,0.150354374646333,0.589580423209107,-4.65998645006668,"P150","MUT cells from HET vs WT cells from WT","C2cd52"
"Cdip12",-0.141220169924429,8.3248444827308,-1.46136829074436,0.144560177327876,0.582633942352445,-4.65376851660794,"P150","MUT cells from HET vs WT cells from WT","Cdip12"
"Dctn12",0.141180622627067,8.11295956637073,1.61983340779613,0.105916271084746,0.522358213002211,-4.48161239012268,"P150","MUT cells from HET vs WT cells from WT","Dctn12"
"Zfat2",-0.141145961051856,7.50231985765457,-2.80365353406983,0.00525470877422845,0.214378927776857,-2.34555412070271,"P150","MUT cells from HET vs WT cells from WT","Zfat2"
"Fbxo212",-0.141094496215506,7.83167301618027,-1.73572774370347,0.0832453507128832,0.482731355331513,-4.3912307937773,"P150","MUT cells from HET vs WT cells from WT","Fbxo212"
"Kras2",0.141003071032809,7.87072277032866,1.58897981915227,0.112714787342102,0.537557333925144,-4.60313377706107,"P150","MUT cells from HET vs WT cells from WT","Kras2"
"Gm203422",-0.140991381874461,7.47636022655911,-2.39558334923047,0.0169710228794423,0.293423133508702,-3.35264277389309,"P150","MUT cells from HET vs WT cells from WT","Gm203422"
"Xpo42",-0.140963238180586,7.56636942365867,-2.15449410495695,0.0316918390804505,0.350521061358924,-3.79881546178135,"P150","MUT cells from HET vs WT cells from WT","Xpo42"
"Epb41l12",-0.140952929798971,8.04126311176358,-1.56568233230547,0.118073409247488,0.546480068277144,-4.56869955432178,"P150","MUT cells from HET vs WT cells from WT","Epb41l12"
"Ephx42",-0.140945890657601,8.03999635097098,-1.59578567315277,0.111186217052787,0.534333251408315,-4.52744805035628,"P150","MUT cells from HET vs WT cells from WT","Ephx42"
"Cluap12",-0.140881761969895,7.80188344708415,-1.67041042674012,0.0954815707703287,0.501128327818313,-4.50503568947699,"P150","MUT cells from HET vs WT cells from WT","Cluap12"
"Usp282",0.140835517443999,7.55739315943147,2.2180160903217,0.0270149659748742,0.338069149911861,-3.68042897253985,"P150","MUT cells from HET vs WT cells from WT","Usp282"
"Atp5g12",0.140792576877208,7.98115873697743,1.562179665949,0.118896109286388,0.548265996856504,-4.59778499077534,"P150","MUT cells from HET vs WT cells from WT","Atp5g12"
"Tbl1x2",-0.140754204327294,7.68926317947797,-1.79614243986063,0.0730923811531897,0.468651149746922,-4.37445145075461,"P150","MUT cells from HET vs WT cells from WT","Tbl1x2"
"Gm335332",-0.140748367293105,7.55557515962025,-2.13887825780993,0.0329429334785061,0.357008361227441,-3.83866286275168,"P150","MUT cells from HET vs WT cells from WT","Gm335332"
"Ntng12",0.140734623603375,8.14134428683064,1.32717378522427,0.185073905914404,0.631967549811052,-4.84842867973996,"P150","MUT cells from HET vs WT cells from WT","Ntng12"
"Gm435972",-0.140699820879225,7.53276318977909,-2.34438580491416,0.0194598734066977,0.305606618081554,-3.42472061183917,"P150","MUT cells from HET vs WT cells from WT","Gm435972"
"2410021H03Rik2",-0.140625228985038,7.57412461140826,-2.31966464415313,0.0207722311343681,0.313359812569614,-3.45232220327356,"P150","MUT cells from HET vs WT cells from WT","2410021H03Rik2"
"Rnf242",-0.140620086962265,7.73855390314393,-1.82841171471559,0.0681001174071703,0.45935514172137,-4.29131522721603,"P150","MUT cells from HET vs WT cells from WT","Rnf242"
"Slc8a22",-0.140451606971094,8.21673306567526,-1.51713260349527,0.12988292259373,0.565305805748202,-4.60041274457042,"P150","MUT cells from HET vs WT cells from WT","Slc8a22"
"Gpt22",-0.140337898539399,7.54047837361218,-2.30987597816516,0.0213128872719436,0.318044097564063,-3.49450872801827,"P150","MUT cells from HET vs WT cells from WT","Gpt22"
"Rmnd5b2",-0.140288776635493,7.78371945651994,-1.78123472941263,0.0754981039247493,0.474275140980173,-4.34534829024015,"P150","MUT cells from HET vs WT cells from WT","Rmnd5b2"
"Fth12",-0.140260166649798,9.55977424014642,-1.75482376721447,0.0799191202787129,0.481368598935021,-4.21901547131255,"P150","MUT cells from HET vs WT cells from WT","Fth12"
"Ubqln22",0.140175989479317,7.7332076010047,1.80553628221255,0.0716090277407494,0.466699737988021,-4.33858232760197,"P150","MUT cells from HET vs WT cells from WT","Ubqln22"
"Lmbrd22",-0.140126958069244,8.02453054379349,-1.5149498814108,0.130434720543459,0.565637950904298,-4.64196959612687,"P150","MUT cells from HET vs WT cells from WT","Lmbrd22"
"Cox112",0.140106583275709,7.80756004224884,1.74878997506404,0.0809582000543008,0.481368598935021,-4.39533825155865,"P150","MUT cells from HET vs WT cells from WT","Cox112"
"Ncl2",0.140054295619059,8.21214101046038,1.57251496826724,0.116481469235091,0.544473045442586,-4.52734388409529,"P150","MUT cells from HET vs WT cells from WT","Ncl2"
"Rrm2b2",-0.140001276922424,7.61151557636015,-2.05004735610511,0.0408954331150838,0.383378634740464,-3.97352922326844,"P150","MUT cells from HET vs WT cells from WT","Rrm2b2"
"Dok62",-0.13996113884445,8.2961017188678,-1.39847941312141,0.162606475400535,0.60602740410675,-4.73590939951746,"P150","MUT cells from HET vs WT cells from WT","Dok62"
"Dapk12",0.139853335603609,8.24562022115525,1.49343806421439,0.135971008890247,0.572265225441269,-4.62684698133223,"P150","MUT cells from HET vs WT cells from WT","Dapk12"
"Sytl22",0.1398355034137,7.71361061609949,1.68691720308034,0.0922605204628311,0.49645782623755,-4.53989776160453,"P150","MUT cells from HET vs WT cells from WT","Sytl22"
"Ddx102",-0.139700902759574,7.5776072165651,-2.08707389592666,0.0374015265327636,0.37252532902595,-3.92672305834468,"P150","MUT cells from HET vs WT cells from WT","Ddx102"
"Uba32",-0.139611523676058,7.66356471816072,-1.86246458377953,0.0631404002337127,0.445477439172376,-4.2754732965915,"P150","MUT cells from HET vs WT cells from WT","Uba32"
"2310033P09Rik2",-0.139594983748584,7.6185765031489,-2.19617827068784,0.0285505468738044,0.343483232319367,-3.68247986328798,"P150","MUT cells from HET vs WT cells from WT","2310033P09Rik2"
"Tmem2562",0.139577830109672,7.89666396642037,1.5514247156455,0.121450401202484,0.552588304563751,-4.64222141671481,"P150","MUT cells from HET vs WT cells from WT","Tmem2562"
"Ppp6r12",-0.139419684472181,7.55116823863272,-2.27663481324903,0.0232416994760528,0.323071159449024,-3.55790121798711,"P150","MUT cells from HET vs WT cells from WT","Ppp6r12"
"Nars22",-0.139367573256266,7.6019624001006,-1.9980610035582,0.0462664044684784,0.398134585820853,-4.07708685990723,"P150","MUT cells from HET vs WT cells from WT","Nars22"
"Fbxw52",0.139263402230764,7.6867490908284,2.12918051659442,0.0337410468851033,0.362006296180973,-3.78467946002947,"P150","MUT cells from HET vs WT cells from WT","Fbxw52"
"Atad2b2",-0.139204886083255,7.84281906221384,-1.64721444890298,0.100159894451825,0.50999587997249,-4.5219619500607,"P150","MUT cells from HET vs WT cells from WT","Atad2b2"
"Abr2",-0.139100793492327,8.37044662763972,-1.46680025903043,0.143076709796457,0.582633942352445,-4.64015483722956,"P150","MUT cells from HET vs WT cells from WT","Abr2"
"Tmem120a2",-0.139051091455519,7.48765741365897,-2.61849942176889,0.00910727352503923,0.248566411188225,-2.82048029199,"P150","MUT cells from HET vs WT cells from WT","Tmem120a2"
"Rpl222",0.139028915334745,7.694577748095,1.88969789237005,0.0593928426328703,0.435373849358497,-4.21998901550121,"P150","MUT cells from HET vs WT cells from WT","Rpl222"
"Dnm32",0.139006630316645,8.3451050338246,1.44172293997412,0.150024142684149,0.589207089883806,-4.67842004855605,"P150","MUT cells from HET vs WT cells from WT","Dnm32"
"Tcea12",0.1389387985668,7.98519743836013,1.61093145019233,0.107843442105887,0.526598765998931,-4.52729693207583,"P150","MUT cells from HET vs WT cells from WT","Tcea12"
"Sez62",-0.138933738346317,7.78277006726234,-1.80436443147296,0.0717927095282873,0.466803116852015,-4.30527757665436,"P150","MUT cells from HET vs WT cells from WT","Sez62"
"Haghl2",0.138839363371025,8.05523962639603,1.54774163947476,0.122334957850985,0.553598807459243,-4.59464628758382,"P150","MUT cells from HET vs WT cells from WT","Haghl2"
"Prkar1a2",0.138836824266244,8.50526280307668,1.42140969272618,0.155838587276874,0.598342666484621,-4.68546351973304,"P150","MUT cells from HET vs WT cells from WT","Prkar1a2"
"Prdx42",0.13879002959052,7.53284471850996,2.21830418330624,0.026995195518946,0.338069149911861,-3.69544662874875,"P150","MUT cells from HET vs WT cells from WT","Prdx42"
"Eif2b42",0.138769756239555,7.70161338999979,1.98715971318864,0.0474652233978074,0.402918674012313,-4.04516773597974,"P150","MUT cells from HET vs WT cells from WT","Eif2b42"
"Sdc32",0.138762283657734,7.6749613283885,1.89529581788031,0.058645913612015,0.433276931508807,-4.22280930567023,"P150","MUT cells from HET vs WT cells from WT","Sdc32"
"Ubr22",-0.138702571063028,8.08950200847062,-1.54073537321518,0.124031571159946,0.556998629080687,-4.59144570881593,"P150","MUT cells from HET vs WT cells from WT","Ubr22"
"Ric8a2",-0.138701501096146,7.56267719673748,-2.13051712762755,0.033630069119556,0.361847996921574,-3.85076127528177,"P150","MUT cells from HET vs WT cells from WT","Ric8a2"
"Sort12",0.13866354810003,8.34517329685389,1.40485921361909,0.160701521691095,0.604033047497628,-4.72295189511141,"P150","MUT cells from HET vs WT cells from WT","Sort12"
"Sept62",-0.138642651955893,7.64148302070884,-2.14450726363525,0.0324871502188005,0.352576993933042,-3.77144737466679,"P150","MUT cells from HET vs WT cells from WT","Sept62"
"Rbm422",-0.138592850631686,7.63760355735646,-1.88746623258005,0.0596928116072904,0.436297022447455,-4.25535892794938,"P150","MUT cells from HET vs WT cells from WT","Rbm422"
"Nrip12",-0.138545249644519,8.06400063370325,-1.53271787526251,0.125995595861134,0.560717678385556,-4.60779643684029,"P150","MUT cells from HET vs WT cells from WT","Nrip12"
"Ufm12",-0.13846517529142,7.50250861731692,-2.47746387488497,0.0135706300619506,0.272967795130631,-3.14781655699491,"P150","MUT cells from HET vs WT cells from WT","Ufm12"
"Smchd12",-0.138398244910536,7.89090257789879,-1.74721353060588,0.0812314849069355,0.481372476308444,-4.35224160207331,"P150","MUT cells from HET vs WT cells from WT","Smchd12"
"Ica1l2",-0.138255471509953,7.59814785261618,-1.97437012146459,0.0489049947123073,0.406074806510136,-4.12042753907584,"P150","MUT cells from HET vs WT cells from WT","Ica1l2"
"Dock72",-0.138254147545466,8.04294779143381,-1.50766081755418,0.132290641909947,0.569320414137669,-4.64664566071386,"P150","MUT cells from HET vs WT cells from WT","Dock72"
"Rpl37a2",-0.138052301770269,8.28384434222457,-1.37746184735309,0.169003065734483,0.613451765149155,-4.76296235240016,"P150","MUT cells from HET vs WT cells from WT","Rpl37a2"
"Zfc3h12",0.13797512584255,8.13481179669487,1.52107506502797,0.128890866406673,0.565091550940075,-4.61180181459108,"P150","MUT cells from HET vs WT cells from WT","Zfc3h12"
"Dap32",-0.1378192491806,7.73657633945453,-1.91687800301339,0.0558390708521015,0.42766080861485,-4.13953830314294,"P150","MUT cells from HET vs WT cells from WT","Dap32"
"Ctbp12",-0.137799038089832,7.8468365861138,-1.59582486652958,0.111177462132057,0.534333251408315,-4.59650990201079,"P150","MUT cells from HET vs WT cells from WT","Ctbp12"
"Morn12",-0.137777424570789,7.59229948835188,-2.01531631660704,0.044421146838583,0.390945848575147,-4.05080213324685,"P150","MUT cells from HET vs WT cells from WT","Morn12"
"Hdac52",-0.137742631043261,7.87611483159628,-1.69763986251414,0.0902154685487325,0.494541209150887,-4.4308207683036,"P150","MUT cells from HET vs WT cells from WT","Hdac52"
"Adap12",0.137741671028952,7.68659633569884,1.81473743364455,0.0701801771858118,0.464634782231066,-4.35074510292405,"P150","MUT cells from HET vs WT cells from WT","Adap12"
"Slc43a22",-0.137708548074807,7.90414606399159,-1.60032885894051,0.110175001552086,0.53287857663874,-4.56661552138972,"P150","MUT cells from HET vs WT cells from WT","Slc43a22"
"Yaf22",0.137671703405257,7.62357996569857,2.08806385861035,0.0373117221046096,0.37252532902595,-3.89863979144984,"P150","MUT cells from HET vs WT cells from WT","Yaf22"
"Kat2a2",0.137656038585328,7.59304681450561,2.10381898331154,0.035907091339617,0.369941416390766,-3.88691238799731,"P150","MUT cells from HET vs WT cells from WT","Kat2a2"
"Rtn12",0.137618444007963,9.89866204341292,2.28930268007586,0.0224894199517687,0.321955757142194,-3.31943598265113,"P150","MUT cells from HET vs WT cells from WT","Rtn12"
"Col25a12",0.137584576992688,7.54948072874807,2.22051443586161,0.0268439327165978,0.338069149911861,-3.68018329596695,"P150","MUT cells from HET vs WT cells from WT","Col25a12"
"Pold32",-0.137565580436804,7.59368526416366,-2.10149457653056,0.0361114333848755,0.370629380637318,-3.88750008255135,"P150","MUT cells from HET vs WT cells from WT","Pold32"
"Eif3c2",0.137484198404232,8.26403439806416,1.51830790810201,0.129586556268511,0.565305805748202,-4.59100041252326,"P150","MUT cells from HET vs WT cells from WT","Eif3c2"
"Serp22",0.137450114854245,8.00860955638439,1.62911310784041,0.103936593204271,0.516660355247406,-4.49522837395037,"P150","MUT cells from HET vs WT cells from WT","Serp22"
"Dnajc212",-0.137444500946923,7.76053153182969,-1.771840865236,0.0770470580991571,0.477458915719601,-4.37026676090452,"P150","MUT cells from HET vs WT cells from WT","Dnajc212"
"Atl22",0.137407872866178,7.57681756864622,1.93188380214851,0.0539543932964851,0.418808900791696,-4.21884879165651,"P150","MUT cells from HET vs WT cells from WT","Atl22"
"Syn32",0.137402234626075,7.5764381343202,2.26032795853478,0.02424227574045,0.326001720047425,-3.58086496709132,"P150","MUT cells from HET vs WT cells from WT","Syn32"
"Pgap12",-0.137399489139763,7.86208677158804,-1.72331481005654,0.085467198497498,0.489564965650938,-4.39961558151353,"P150","MUT cells from HET vs WT cells from WT","Pgap12"
"Pign2",-0.137252319567874,7.65842132081853,-1.81642501092372,0.0699206764839272,0.464142460578655,-4.359556750635,"P150","MUT cells from HET vs WT cells from WT","Pign2"
"Rab11fip22",0.137222657703965,7.78909832595824,1.76505873059701,0.0781814361348224,0.478905436595701,-4.3778196897274,"P150","MUT cells from HET vs WT cells from WT","Rab11fip22"
"Fbxl162",-0.136941290812363,8.20902423648955,-1.38163846864788,0.167717083517202,0.611230789602965,-4.76991739493214,"P150","MUT cells from HET vs WT cells from WT","Fbxl162"
"N4bp12",0.136808984593833,7.71200611252877,1.96182483219063,0.0503528160298239,0.410533549645372,-4.08396100721272,"P150","MUT cells from HET vs WT cells from WT","N4bp12"
"Ube2d2a2",0.136797724251812,8.18911172025381,1.35812883882802,0.175052501353244,0.62088604883647,-4.80096088528893,"P150","MUT cells from HET vs WT cells from WT","Ube2d2a2"
"Lonp22",0.136693138681703,8.02082438597672,1.57081854320543,0.116875133254222,0.544958386363921,-4.57315040661943,"P150","MUT cells from HET vs WT cells from WT","Lonp22"
"Hars3",-0.136657028784536,7.54094418800817,-2.32002570032023,0.0207525203893412,0.313359812569614,-3.47301206260947,"P150","MUT cells from HET vs WT cells from WT","Hars3"
"Pcmtd12",-0.136652252052023,8.59871725525207,-1.37259563995734,0.170510714193486,0.615655824027464,-4.73321386728764,"P150","MUT cells from HET vs WT cells from WT","Pcmtd12"
"Tm9sf22",0.136611615714354,7.92962995773827,1.55600758725792,0.120356757751569,0.55195898361694,-4.62234544605972,"P150","MUT cells from HET vs WT cells from WT","Tm9sf22"
"Phtf12",-0.136575857053918,8.0413272414254,-1.51683539943978,0.129957949493238,0.565305805748202,-4.6347485585697,"P150","MUT cells from HET vs WT cells from WT","Phtf12"
"Fbxo82",0.136574055826947,7.66285014714669,1.95728148625088,0.0508859640831962,0.412527166583774,-4.11960702425745,"P150","MUT cells from HET vs WT cells from WT","Fbxo82"
"Iars22",-0.136487192056326,7.75546867920077,-1.77907855667908,0.0758513619325386,0.474275140980173,-4.36192553778203,"P150","MUT cells from HET vs WT cells from WT","Iars22"
"Tmem2142",0.136468540290524,7.91803244463624,1.64973957376021,0.099641882375065,0.508807326685962,-4.49587981932664,"P150","MUT cells from HET vs WT cells from WT","Tmem2142"
"Ankrd282",0.13642732175455,7.93781499669682,1.52195101137284,0.128671252658211,0.564726255345102,-4.66589345213405,"P150","MUT cells from HET vs WT cells from WT","Ankrd282"
"Nrbp22",-0.136408113958324,7.72403810593153,-1.85954513940877,0.0635535306018344,0.447661449049662,-4.24280542014596,"P150","MUT cells from HET vs WT cells from WT","Nrbp22"
"Hectd22",-0.13631966497769,7.75618626126744,-1.77950512358793,0.0757813679152211,0.474275140980173,-4.36257229907903,"P150","MUT cells from HET vs WT cells from WT","Hectd22"
"Pla2g12a2",0.136230147020004,7.62860514401605,1.97363156939403,0.0489892473842299,0.406074806510136,-4.10857791601044,"P150","MUT cells from HET vs WT cells from WT","Pla2g12a2"
"Ptms2",-0.136016936171201,8.82164733956891,-1.39454058464491,0.163791078031376,0.608031933797622,-4.69837784156125,"P150","MUT cells from HET vs WT cells from WT","Ptms2"
"D5Ertd579e2",-0.136001941454055,8.372930928783,-1.41483549343199,0.157756664756493,0.600730911523762,-4.7035982536506,"P150","MUT cells from HET vs WT cells from WT","D5Ertd579e2"
"Usp472",-0.13595176455037,7.86716083887249,-1.74564436583748,0.0815042531973139,0.481534554828749,-4.36213857567553,"P150","MUT cells from HET vs WT cells from WT","Usp472"
"Pcdh172",0.135856323540174,7.75252966483654,1.52467224662464,0.127990855815,0.563443038700432,-4.75635859898446,"P150","MUT cells from HET vs WT cells from WT","Pcdh172"
"Mtpap2",-0.13585069825969,7.61708316046855,-2.09752181386616,0.0364629872787262,0.370629380637318,-3.87712664258678,"P150","MUT cells from HET vs WT cells from WT","Mtpap2"
"Rhot22",-0.135775391776792,7.63989795231931,-1.86639405840639,0.0625878580937878,0.444579024965494,-4.28726139983469,"P150","MUT cells from HET vs WT cells from WT","Rhot22"
"Zfp622",-0.135748064990714,7.75491145264484,-1.68475685677935,0.0926770336402501,0.496535836767443,-4.50975732267173,"P150","MUT cells from HET vs WT cells from WT","Zfp622"
"Gucy1b12",0.135314512750103,8.16424172533489,1.47599611246948,0.140592072902923,0.580187925585862,-4.66315561635195,"P150","MUT cells from HET vs WT cells from WT","Gucy1b12"
"Rab3ip2",0.13530583103988,7.69743016587082,1.91360480399901,0.0562574002048565,0.42766080861485,-4.17809742769172,"P150","MUT cells from HET vs WT cells from WT","Rab3ip2"
"Fbxo72",-0.135285253369964,7.47259707212886,-2.19444318128354,0.028675725967214,0.343483232319367,-3.78621905824095,"P150","MUT cells from HET vs WT cells from WT","Fbxo72"
"Gnas2",0.135267590271351,9.06620915180802,1.46133357281151,0.14456969665768,0.582633942352445,-4.61457811082083,"P150","MUT cells from HET vs WT cells from WT","Gnas2"
"Sec31a2",-0.135241708747173,7.68044071744999,-1.70594397715195,0.0886569602945036,0.493449787866493,-4.52324501864009,"P150","MUT cells from HET vs WT cells from WT","Sec31a2"
"Ccdc28a2",0.135206089565851,7.53585384263166,2.1746552265077,0.0301372062342814,0.346577871694236,-3.78313215248841,"P150","MUT cells from HET vs WT cells from WT","Ccdc28a2"
"Rab1a2",0.135066295569126,7.71665338536005,1.89072502545967,0.0592552025599905,0.43521326020868,-4.20629274935528,"P150","MUT cells from HET vs WT cells from WT","Rab1a2"
"Celsr32",-0.134899837061906,7.69644806058382,-1.93853449909623,0.0531362834205883,0.41672365756647,-4.12629619531423,"P150","MUT cells from HET vs WT cells from WT","Celsr32"
"Sgsm12",-0.134802449637209,7.79199386092361,-1.70551342234,0.0887372278875266,0.493449787866493,-4.4564849592278,"P150","MUT cells from HET vs WT cells from WT","Sgsm12"
