,Unnamed: 0,Metadata,Sex,Cell Type,Time Point,Tissue,Ontology,GO.ID,Term,Annotated,Significant,Expected,Fisher
1,2,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0005509,calcium ion binding,233,5,1.25,0.0077
2,3,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0004485,methylcrotonoyl-CoA carboxylase activity,2,1,0.01,0.0107
3,4,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0038025,reelin receptor activity,2,1,0.01,0.0107
4,5,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0005114,type II transforming growth factor beta receptor binding,2,1,0.01,0.0107
5,6,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0008035,high-density lipoprotein particle binding,3,1,0.02,0.0161
6,7,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0030229,very-low-density lipoprotein particle receptor activity,3,1,0.02,0.0161
7,8,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0052735,tRNA (cytosine-3-)-methyltransferase activity,3,1,0.02,0.0161
8,9,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0005219,ryanodine-sensitive calcium-release channel activity,3,1,0.02,0.0161
9,10,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0045296,cadherin binding,39,2,0.21,0.0184
10,11,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0005516,calmodulin binding,106,3,0.57,0.0189
11,12,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0048763,calcium-induced calcium release activity,4,1,0.02,0.0214
12,13,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0005041,low-density lipoprotein particle receptor activity,4,1,0.02,0.0214
13,14,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0050431,transforming growth factor beta binding,4,1,0.02,0.0214
14,15,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0016421,CoA carboxylase activity,4,1,0.02,0.0214
15,16,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0016885,"ligase activity, forming carbon-carbon bonds",4,1,0.02,0.0214
16,17,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0030160,synaptic receptor adaptor activity,4,1,0.02,0.0214
17,18,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0008201,heparin binding,45,2,0.24,0.0241
18,19,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0008294,calcium- and calmodulin-responsive adenylate cyclase activity,5,1,0.03,0.0266
19,20,Oligo_F_P60_CORT_MF,F,Oligo,P60,CORT,MF,GO:0048407,platelet-derived growth factor binding,5,1,0.03,0.0266
0,1,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:1901021,positive regulation of calcium ion transmembrane transporter activity,20,3,0.12,0.00024
1,2,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0021549,cerebellum development,67,4,0.42,0.00076
2,3,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0071872,cellular response to epinephrine stimulus,7,2,0.04,0.00078
3,4,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0014823,response to activity,8,2,0.05,0.00104
4,5,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0021766,hippocampus development,39,3,0.24,0.00177
5,6,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0021819,layer formation in cerebral cortex,11,2,0.07,0.00202
6,7,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0051932,"synaptic transmission, GABAergic",45,3,0.28,0.00268
7,8,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0035372,protein localization to microtubule,13,2,0.08,0.00284
8,9,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0048681,negative regulation of axon regeneration,14,2,0.09,0.0033
9,10,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,15,2,0.09,0.00379
10,11,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0060627,regulation of vesicle-mediated transport,328,7,2.05,0.00383
11,12,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0003300,cardiac muscle hypertrophy,52,3,0.32,0.00405
12,13,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0042391,regulation of membrane potential,250,6,1.56,0.00425
13,14,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0060122,inner ear receptor cell stereocilium organization,16,2,0.1,0.00432
14,15,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0048670,regulation of collateral sprouting,17,2,0.11,0.00487
15,16,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0086004,regulation of cardiac muscle cell contraction,19,3,0.12,0.00522
16,17,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0090102,cochlea development,19,2,0.12,0.00608
17,18,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0060384,innervation,19,2,0.12,0.00608
18,19,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0008612,peptidyl-lysine modification to peptidyl-hypusine,1,1,0.01,0.00624
19,20,Vip_F_P60_CORT_BP,F,Vip,P60,CORT,BP,GO:0042747,"circadian sleep/wake cycle, REM sleep",1,1,0.01,0.00624
0,1,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0099055,integral component of postsynaptic membrane,122,5,0.74,0.00079
1,2,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0034704,calcium channel complex,34,3,0.21,0.00109
2,3,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0033017,sarcoplasmic reticulum membrane,11,2,0.07,0.00191
3,4,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0098982,GABA-ergic synapse,90,4,0.55,0.00206
4,5,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0043005,neuron projection,963,13,5.84,0.00353
5,6,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0099059,integral component of presynaptic active zone membrane,17,2,0.1,0.00461
6,7,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0030424,axon,510,8,3.09,0.01048
7,8,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0099060,integral component of postsynaptic specialization membrane,76,3,0.46,0.01075
8,9,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0005874,microtubule,226,5,1.37,0.01131
9,10,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0042383,sarcolemma,78,3,0.47,0.01154
10,11,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0014701,junctional sarcoplasmic reticulum membrane,2,1,0.01,0.0121
11,12,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0098948,intrinsic component of postsynaptic specialization membrane,82,3,0.5,0.01321
12,13,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0016939,kinesin II complex,3,1,0.02,0.01809
13,14,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0099634,postsynaptic specialization membrane,100,3,0.61,0.02237
14,15,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0036477,somatodendritic compartment,708,9,4.3,0.02384
15,16,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0005930,axoneme,42,2,0.25,0.02655
16,17,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0097014,ciliary plasm,42,2,0.25,0.02655
17,18,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0005881,cytoplasmic microtubule,43,2,0.26,0.02774
18,19,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0099512,supramolecular fiber,401,6,2.43,0.03262
19,20,Vip_F_P60_CORT_CC,F,Vip,P60,CORT,CC,GO:0099081,supramolecular polymer,403,6,2.44,0.03332
0,1,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0008017,microtubule binding,150,5,0.93,0.0022
1,2,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0005251,delayed rectifier potassium channel activity,15,2,0.09,0.0037
2,3,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0034237,protein kinase A regulatory subunit binding,16,2,0.1,0.0043
3,4,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0043924,suramin binding,1,1,0.01,0.0062
4,5,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0050185,phosphatidylinositol deacylase activity,1,1,0.01,0.0062
5,6,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:1905059,calcium-transporting ATPase activity involved in regulation of postsynaptic cytosolic calcium ion concentration,1,1,0.01,0.0062
6,7,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0030899,calcium-dependent ATPase activity,1,1,0.01,0.0062
7,8,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0034038,deoxyhypusine synthase activity,1,1,0.01,0.0062
8,9,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0052832,inositol monophosphate 3-phosphatase activity,2,1,0.01,0.0124
9,10,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0052833,inositol monophosphate 4-phosphatase activity,2,1,0.01,0.0124
10,11,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0052834,inositol monophosphate phosphatase activity,2,1,0.01,0.0124
11,12,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0004667,prostaglandin-D synthase activity,2,1,0.01,0.0124
12,13,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0008934,inositol monophosphate 1-phosphatase activity,2,1,0.01,0.0124
13,14,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0120170,intraciliary transport particle B binding,3,1,0.02,0.0185
14,15,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0048403,brain-derived neurotrophic factor binding,3,1,0.02,0.0185
15,16,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:1905056,calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration,3,1,0.02,0.0185
16,17,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0043812,phosphatidylinositol-4-phosphate phosphatase activity,3,1,0.02,0.0185
17,18,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0005219,ryanodine-sensitive calcium-release channel activity,3,1,0.02,0.0185
18,19,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0008332,low voltage-gated calcium channel activity,3,1,0.02,0.0185
19,20,Vip_F_P60_CORT_MF,F,Vip,P60,CORT,MF,GO:0005347,ATP transmembrane transporter activity,4,1,0.02,0.0246
0,1,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0060074,synapse maturation,26,6,0.88,0.00018
1,2,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0043951,negative regulation of cAMP-mediated signaling,10,3,0.34,0.00386
2,3,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0007416,synapse assembly,130,11,4.4,0.00445
3,4,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0090036,regulation of protein kinase C signaling,11,3,0.37,0.00517
4,5,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0150012,positive regulation of neuron projection arborization,4,2,0.14,0.00655
5,6,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0043129,surfactant homeostasis,4,2,0.14,0.00655
6,7,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:1903564,regulation of protein localization to cilium,4,2,0.14,0.00655
7,8,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0097475,motor neuron migration,4,2,0.14,0.00655
8,9,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:2000821,regulation of grooming behavior,4,2,0.14,0.00655
9,10,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0071625,vocalization behavior,12,3,0.41,0.00673
10,11,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0072698,protein localization to microtubule cytoskeleton,39,5,1.32,0.00961
11,12,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0042462,eye photoreceptor cell development,14,3,0.47,0.01059
12,13,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0060896,neural plate pattern specification,5,2,0.17,0.01068
13,14,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0010571,positive regulation of nuclear cell cycle DNA replication,5,2,0.17,0.01068
14,15,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0042136,neurotransmitter biosynthetic process,5,2,0.17,0.01068
15,16,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0060215,primitive hemopoiesis,5,2,0.17,0.01068
16,17,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0043484,regulation of RNA splicing,109,9,3.69,0.01134
17,18,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0050684,regulation of mRNA processing,109,9,3.69,0.01134
18,19,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0007268,chemical synaptic transmission,482,26,16.32,0.01184
19,20,Lamp5_F_P60_CORT_BP,F,Lamp5,P60,CORT,BP,GO:0098916,anterograde trans-synaptic signaling,482,26,16.32,0.01184
0,1,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0061202,clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane,2,2,0.07,0.0012
1,2,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0033179,"proton-transporting V-type ATPase, V0 domain",7,3,0.24,0.0012
2,3,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0016607,nuclear speck,195,15,6.63,0.0025
3,4,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0005886,plasma membrane,1909,88,64.87,0.0026
4,5,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0055028,cortical microtubule,3,2,0.1,0.0034
5,6,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0060077,inhibitory synapse,23,4,0.78,0.0069
6,7,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0098889,intrinsic component of presynaptic membrane,87,8,2.96,0.0092
7,8,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0071010,prespliceosome,14,3,0.48,0.0107
8,9,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0071004,U2-type prespliceosome,14,3,0.48,0.0107
9,10,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0005967,mitochondrial pyruvate dehydrogenase complex,5,2,0.17,0.0107
10,11,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0098982,GABA-ergic synapse,90,8,3.06,0.0111
11,12,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0034702,ion channel complex,171,12,5.81,0.0134
12,13,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0030672,synaptic vesicle membrane,94,8,3.19,0.0143
13,14,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0099501,exocytic vesicle membrane,94,8,3.19,0.0143
14,15,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0030658,transport vesicle membrane,114,9,3.87,0.0152
15,16,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0005685,U1 snRNP,16,3,0.54,0.0156
16,17,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0030532,small nuclear ribonucleoprotein complex,44,5,1.5,0.016
17,18,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0048786,presynaptic active zone,78,7,2.65,0.0163
18,19,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0099056,integral component of presynaptic membrane,78,7,2.65,0.0163
19,20,Lamp5_F_P60_CORT_CC,F,Lamp5,P60,CORT,CC,GO:0098793,presynapse,424,27,14.41,0.0166
0,1,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0004351,glutamate decarboxylase activity,2,2,0.07,0.0011
1,2,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0046961,"proton-transporting ATPase activity, rotational mechanism",17,4,0.58,0.0022
2,3,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,3,2,0.1,0.0034
3,4,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0043184,vascular endothelial growth factor receptor 2 binding,4,2,0.14,0.0066
4,5,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",13,3,0.44,0.0086
5,6,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0140097,"catalytic activity, acting on DNA",59,6,2.0,0.0145
6,7,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0005154,epidermal growth factor receptor binding,16,3,0.54,0.0156
7,8,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0015643,toxic substance binding,6,2,0.2,0.0157
8,9,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0043621,protein self-association,30,4,1.02,0.0178
9,10,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0008022,protein C-terminus binding,141,10,4.79,0.0214
10,11,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0005283,amino acid:sodium symporter activity,7,2,0.24,0.0216
11,12,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0005216,ion channel activity,190,12,6.45,0.028
12,13,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0034061,DNA polymerase activity,8,2,0.27,0.0281
13,14,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0004521,endoribonuclease activity,20,3,0.68,0.0288
14,15,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0035254,glutamate receptor binding,52,5,1.77,0.0308
15,16,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0005261,cation channel activity,150,10,5.1,0.0312
16,17,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0008017,microtubule binding,150,10,5.1,0.0312
17,18,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0019894,kinesin binding,36,4,1.22,0.0326
18,19,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:1990448,exon-exon junction complex binding,1,1,0.03,0.034
19,20,Lamp5_F_P60_CORT_MF,F,Lamp5,P60,CORT,MF,GO:0043739,G/U mismatch-specific uracil-DNA glycosylase activity,1,1,0.03,0.034
0,1,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0008150,biological_process,6981,2,2.0,1
1,2,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000002,mitochondrial genome maintenance,12,0,0.0,1
2,3,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000003,reproduction,464,0,0.13,1
3,4,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000012,single strand break repair,5,0,0.0,1
4,5,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000018,regulation of DNA recombination,34,0,0.01,1
5,6,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000019,regulation of mitotic recombination,1,0,0.0,1
6,7,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000022,mitotic spindle elongation,1,0,0.0,1
7,8,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000027,ribosomal large subunit assembly,15,0,0.0,1
8,9,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000028,ribosomal small subunit assembly,14,0,0.0,1
9,10,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000038,very long-chain fatty acid metabolic process,18,0,0.01,1
10,11,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000041,transition metal ion transport,45,0,0.01,1
11,12,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000045,autophagosome assembly,66,0,0.02,1
12,13,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000050,urea cycle,2,0,0.0,1
13,14,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000052,citrulline metabolic process,3,0,0.0,1
14,15,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000054,ribosomal subunit export from nucleus,10,0,0.0,1
15,16,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000055,ribosomal large subunit export from nucleus,6,0,0.0,1
16,17,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
17,18,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000070,mitotic sister chromatid segregation,67,0,0.02,1
18,19,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000075,cell cycle checkpoint,81,0,0.02,1
19,20,Astro_F_P60_CORT_BP,F,Astro,P60,CORT,BP,GO:0000076,DNA replication checkpoint,4,0,0.0,1
0,1,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0016021,integral component of membrane,1721,1,0.49,0.43
1,2,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0031224,intrinsic component of membrane,1788,1,0.51,0.44
2,3,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0016020,membrane,3367,1,0.96,0.73
3,4,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0110165,cellular anatomical entity,6682,1,1.91,1.0
4,5,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0005575,cellular_component,7015,2,2.0,1.0
5,6,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000015,phosphopyruvate hydratase complex,2,0,0.0,1.0
6,7,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000109,nucleotide-excision repair complex,4,0,0.0,1.0
7,8,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000110,nucleotide-excision repair factor 1 complex,1,0,0.0,1.0
8,9,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000118,histone deacetylase complex,44,0,0.01,1.0
9,10,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1.0
10,11,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000123,histone acetyltransferase complex,53,0,0.02,1.0
11,12,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000124,SAGA complex,10,0,0.0,1.0
12,13,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000125,PCAF complex,1,0,0.0,1.0
13,14,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000126,transcription factor TFIIIB complex,2,0,0.0,1.0
14,15,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000127,transcription factor TFIIIC complex,3,0,0.0,1.0
15,16,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000137,Golgi cis cisterna,9,0,0.0,1.0
16,17,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000138,Golgi trans cisterna,8,0,0.0,1.0
17,18,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000139,Golgi membrane,153,0,0.04,1.0
18,19,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000145,exocyst,9,0,0.0,1.0
19,20,Astro_F_P60_CORT_CC,F,Astro,P60,CORT,CC,GO:0000151,ubiquitin ligase complex,175,0,0.05,1.0
0,1,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0003674,molecular_function,6872,2,2.0,1
1,2,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
2,3,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,3,0,0.0,1
3,4,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000030,mannosyltransferase activity,11,0,0.0,1
4,5,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",1,0,0.0,1
5,6,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000035,acyl binding,1,0,0.0,1
6,7,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
7,8,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
8,9,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000049,tRNA binding,42,0,0.01,1
9,10,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000062,fatty-acyl-CoA binding,10,0,0.0,1
10,11,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000064,L-ornithine transmembrane transporter activity,1,0,0.0,1
11,12,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,3,0,0.0,1
12,13,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000104,succinate dehydrogenase activity,2,0,0.0,1
13,14,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
14,15,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000146,microfilament motor activity,7,0,0.0,1
15,16,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000149,SNARE binding,84,0,0.02,1
16,17,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000166,nucleotide binding,985,0,0.29,1
17,18,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000171,ribonuclease MRP activity,1,0,0.0,1
18,19,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000175,3'-5'-exoribonuclease activity,18,0,0.01,1
19,20,Astro_F_P60_CORT_MF,F,Astro,P60,CORT,MF,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1,0,0.0,1
